source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
6517593aa66681bf,7652a905d0940b14,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-23T07:56:45+00:00
c6bf28ffcc58695a,63063a4ac4648bcc,AMD,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-23T07:56:45+00:00
3e66c20e41068a91,833b8dc2a63bf468,ENERGY,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-23T07:56:45+00:00
cced7eab68d2a5aa,833b8dc2a63bf468,ENERGY,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-23T07:56:45+00:00
17f0305312d92d31,e449687275405c0a,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-23T07:56:45+00:00
7f83398f8a63dc8b,29f793b7767b221d,SMH,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-05-23T07:56:45+00:00
7f83398f8a63dc8b,29f793b7767b221d,SOXX,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-05-23T07:56:45+00:00
7f83398f8a63dc8b,29f793b7767b221d,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-05-23T07:56:45+00:00
ad66d03848400917,d7f6545cd436a152,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-23T07:56:45+00:00
ad66d03848400917,d7f6545cd436a152,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-23T07:56:45+00:00
ad66d03848400917,d7f6545cd436a152,CHAT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-23T07:56:45+00:00
ad66d03848400917,d7f6545cd436a152,AOL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-23T07:56:45+00:00
4795b89850f03e88,c25a7622828626bc,TRADE,product_launch_affects,0.25,0.3505,0,neutral,0.5,20D,2026-05-23T07:56:45+00:00
