source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
9c2839b13330662f,93c09d44ffd32ad5,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-17T19:11:53+00:00
9c2839b13330662f,93c09d44ffd32ad5,DRAM,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-17T19:11:53+00:00
9c2839b13330662f,93c09d44ffd32ad5,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-17T19:11:53+00:00
5d738b9baa04da3a,14660af43f05458c,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-17T19:11:53+00:00
4b95cf74f91d6b96,cec1f16e1f6752d3,META,earnings_affects,0.45,0.6405000000000001,4,negative,0.35,20D,2026-07-17T19:11:53+00:00
4b95cf74f91d6b96,cec1f16e1f6752d3,AI,earnings_affects,0.45,0.6405000000000001,4,negative,0.35,20D,2026-07-17T19:11:53+00:00
96f64bb9a5cdf9d4,cb987c19cfe2edb3,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-17T19:11:53+00:00
96f64bb9a5cdf9d4,cb987c19cfe2edb3,CNBC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-17T19:11:53+00:00
822998e48add93c4,a8012236af2122db,GOOGL,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-07-17T19:11:53+00:00
6225b015c3bf878d,8d55b0a213b297e6,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-17T19:11:53+00:00
6225b015c3bf878d,8d55b0a213b297e6,ODI,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-17T19:11:53+00:00
3198d8ac21fca36a,ca68b115fa61a57b,AMD,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-17T19:11:53+00:00
3198d8ac21fca36a,ca68b115fa61a57b,AI,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-17T19:11:53+00:00
3198d8ac21fca36a,ca68b115fa61a57b,MSN,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-17T19:11:53+00:00
f4aa119148c5390c,863a2e8a9eceb2d7,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-17T19:11:53+00:00
f4aa119148c5390c,863a2e8a9eceb2d7,BR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-17T19:11:53+00:00
f4aa119148c5390c,863a2e8a9eceb2d7,LLP,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-17T19:11:53+00:00
16aa251b44e83026,fcb7ab165d4fff5c,ENERGY,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-17T19:11:53+00:00
1c851c07878490e1,47fa9de0fe06f3a1,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-17T19:11:53+00:00
7a80dc8a312d6b1f,cd4234df182af3b7,NVDA,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-07-17T19:11:53+00:00
7a80dc8a312d6b1f,cd4234df182af3b7,AI,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-07-17T19:11:53+00:00
24b13452078c22c0,a3e54a204c35a1e2,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-17T19:11:53+00:00
24b13452078c22c0,a3e54a204c35a1e2,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-17T19:11:53+00:00
