source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
794d4d483af8169d,2fc732d008173e53,TSLA,product_launch_affects,0.25,0.3505,0,neutral,0.5,20D,2026-07-01T03:55:40+00:00
89fa9d1237c3e37d,a8f7adca1a0b9961,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-01T03:55:40+00:00
d6a7c64807703774,cf9fa68b79b5f44c,AMD,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-01T03:55:40+00:00
d6a7c64807703774,cf9fa68b79b5f44c,CNBC,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-01T03:55:40+00:00
38c3a966d2d726d1,4065da76c509d0d4,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-01T03:55:40+00:00
7d05b92604179b2f,6cc71dd2c27f6325,IGV,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-01T03:55:40+00:00
7d05b92604179b2f,6cc71dd2c27f6325,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-01T03:55:40+00:00
f3a100a12c6ddd24,b8cee0b11d06e20c,AMD,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-01T03:55:40+00:00
f3a100a12c6ddd24,b8cee0b11d06e20c,MI,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-01T03:55:40+00:00
f3a100a12c6ddd24,b8cee0b11d06e20c,AI,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-01T03:55:40+00:00
f1bed9e7db57bb2e,4afc74c98bc2c039,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-01T03:55:40+00:00
c7e40f7338140b68,4065da76c509d0d4,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-01T03:55:40+00:00
2438ef9354d9587f,965438f7b989ea6c,TRADE,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-01T03:55:40+00:00
2438ef9354d9587f,965438f7b989ea6c,EU,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-01T03:55:40+00:00
86b58965b3d54fec,15721d211c0b931c,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-01T03:55:40+00:00
86b58965b3d54fec,15721d211c0b931c,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-01T03:55:40+00:00
113df8b7d9a44663,600c28f79a7b34b2,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-01T03:55:40+00:00
035dc360f8aed724,07c397b6cb612768,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-01T03:55:40+00:00
7d667997685cd943,abef7431330ecccf,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-01T03:55:40+00:00
7d667997685cd943,abef7431330ecccf,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-01T03:55:40+00:00
a0b53cfcf0a92d86,ec4b102c662efa7f,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-01T03:55:40+00:00
a0b53cfcf0a92d86,ec4b102c662efa7f,AI,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-01T03:55:40+00:00
ba622f5d9bfb70e3,99f2303393f80dc6,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-01T03:55:40+00:00
216ed14c77cb9fb2,0e04fd8fbd08350d,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-01T03:55:40+00:00
216ed14c77cb9fb2,0e04fd8fbd08350d,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-01T03:55:40+00:00
53c4669b09f86351,3168ef29fc1cecfa,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-01T03:55:40+00:00
53c4669b09f86351,3168ef29fc1cecfa,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-01T03:55:40+00:00
53c4669b09f86351,3168ef29fc1cecfa,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-01T03:55:40+00:00
0c7dab9ec8cac0e0,99f2303393f80dc6,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-01T03:55:40+00:00
65bdb66e7b1a0496,deb25e35576c298f,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-01T03:55:40+00:00
65bdb66e7b1a0496,deb25e35576c298f,AWS,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-01T03:55:40+00:00
99de8afc7a85e166,f8ad7e963d0c81ee,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-01T03:55:40+00:00
99de8afc7a85e166,f8ad7e963d0c81ee,EU,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-01T03:55:40+00:00
43529ba55fb63e95,58592bc89d35c831,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-01T03:55:40+00:00
d71d45f68df2d815,8128172f8eb9b18e,AMD,guidance_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-01T03:55:40+00:00
d71d45f68df2d815,8128172f8eb9b18e,AI,guidance_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-01T03:55:40+00:00
d71d45f68df2d815,8128172f8eb9b18e,MSN,guidance_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-01T03:55:40+00:00
e9c4bc2589424bb4,a8f7adca1a0b9961,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-01T03:55:40+00:00
c17c6071276f70d6,4065da76c509d0d4,TSLA,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-07-01T03:55:40+00:00
ee605916c6cc94d4,9bc2c1e26489fd4f,ENERGY,insider_activity_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-01T03:55:40+00:00
22c0437a645c6317,7874fdbdd2ce47d8,META,earnings_affects,0.45,0.6405000000000001,4,positive,0.8,20D,2026-07-01T03:55:40+00:00
6be561f457123e3c,096ce59c7a32969d,GOOGL,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-01T03:55:40+00:00
6be561f457123e3c,096ce59c7a32969d,META,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-01T03:55:40+00:00
6be561f457123e3c,096ce59c7a32969d,TITLE,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-01T03:55:40+00:00
6be561f457123e3c,096ce59c7a32969d,QUOTE,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-01T03:55:40+00:00
a8f43085742bbee2,c6abf974c47b5181,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-01T03:55:40+00:00
693feda4b31d35e1,4464d951681f0c8e,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-01T03:55:40+00:00
8e1c4c8eb846f77d,db2eac88ff38af7e,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-01T03:55:40+00:00
8e1c4c8eb846f77d,db2eac88ff38af7e,USMCA,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-01T03:55:40+00:00
8e1c4c8eb846f77d,db2eac88ff38af7e,ITIF,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-01T03:55:40+00:00
f18e9598c745823c,a92297276dcc26ef,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-01T03:55:40+00:00
6c152de1638f74d2,cc46c7956098819e,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-01T03:55:40+00:00
90ab13b60c166ab6,6b2b05d624a6ec21,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-01T03:55:40+00:00
90ab13b60c166ab6,6b2b05d624a6ec21,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-01T03:55:40+00:00
886c6a56572e15fa,d4e84b21e1c0886f,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-07-01T03:55:40+00:00
09863440552ec314,386dfaa99194fe12,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-01T03:55:40+00:00
09863440552ec314,386dfaa99194fe12,AWS,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-01T03:55:40+00:00
09863440552ec314,386dfaa99194fe12,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-01T03:55:40+00:00
751e322be136337e,40678d290d89e663,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-01T03:55:40+00:00
4bb22f99c1ac5e62,eff3a00f613173a9,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-01T03:55:40+00:00
f80a0fcbe8a96c89,6d95ac9074944dbd,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-01T03:55:40+00:00
22ad7e8e6726a183,a92297276dcc26ef,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-01T03:55:40+00:00
fe5725e89265887f,ef5a761b2d835f12,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-01T03:55:40+00:00
23cd67af6c82a594,ce8498f4ff512dc1,MSFT,contract_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-01T03:55:40+00:00
f3933ba2d7e3e622,70e6f70f942f7c5f,SMH,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-01T03:55:40+00:00
f3933ba2d7e3e622,70e6f70f942f7c5f,ETF,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-01T03:55:40+00:00
