source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
7126e0a34fc3f7ec,b14a75234d1d911c,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-20T10:37:05+00:00
7126e0a34fc3f7ec,b14a75234d1d911c,FTEC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-20T10:37:05+00:00
c4f08ab8cd38956e,793915fb3ee798e7,META,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-05-20T10:37:05+00:00
e748efeaf199b0a1,92e3094729efb038,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-20T10:37:05+00:00
e748efeaf199b0a1,92e3094729efb038,CNBC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-20T10:37:05+00:00
d8e08835d7b6bb5d,518dca97206b5ed8,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-20T10:37:05+00:00
d8e08835d7b6bb5d,518dca97206b5ed8,UN,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-20T10:37:05+00:00
2b60556e8a2e70a3,2ed83845069d466a,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-20T10:37:05+00:00
2b60556e8a2e70a3,2ed83845069d466a,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-20T10:37:05+00:00
1624f35c31480a88,4d9a51233ddbd7c6,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-20T10:37:05+00:00
1624f35c31480a88,4d9a51233ddbd7c6,EIU,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-20T10:37:05+00:00
a6dca1c7e5b073b9,72a823817fece5b8,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-20T10:37:05+00:00
3b056dd9a4342d12,e4aa4b42a3ce46de,TSLA,geopolitical_affects,0.25,0.5505,4,neutral,0.5,20D,2026-05-20T10:37:05+00:00
3b056dd9a4342d12,e4aa4b42a3ce46de,IPO,geopolitical_affects,0.25,0.5505,4,neutral,0.5,20D,2026-05-20T10:37:05+00:00
7474d1e19e1ae82e,6d3ddf0b3099dc49,IGV,geopolitical_affects,0.25,0.5505,4,neutral,0.5,20D,2026-05-20T10:37:05+00:00
b5420230a2b0b96b,585199c28a632c65,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-20T10:37:05+00:00
8a5038e2d4e44e1d,20c546203eeb8c50,IGV,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-20T10:37:05+00:00
8c987f84d3691dec,fe111b4f5257aaea,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-20T10:37:05+00:00
8c987f84d3691dec,fe111b4f5257aaea,ETF,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-20T10:37:05+00:00
950e421c3f00f8d0,64307012d74dba7e,TSLA,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-05-20T10:37:05+00:00
950e421c3f00f8d0,64307012d74dba7e,TIKR,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-05-20T10:37:05+00:00
741fb4c5616c63e1,72a823817fece5b8,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-20T10:37:05+00:00
3585c523861e4670,ab324bec44108202,IGV,geopolitical_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-05-20T10:37:05+00:00
3585c523861e4670,ab324bec44108202,CNBC,geopolitical_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-05-20T10:37:05+00:00
0a1fac2d5293b069,2218954bca49e7ae,GOOGL,earnings_affects,0.45,0.6405000000000001,4,positive,0.8,20D,2026-05-20T10:37:05+00:00
0a1fac2d5293b069,2218954bca49e7ae,DBA,earnings_affects,0.45,0.6405000000000001,4,positive,0.8,20D,2026-05-20T10:37:05+00:00
091af5eef240fff9,02a86ff4889c9def,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-20T10:37:05+00:00
091af5eef240fff9,02a86ff4889c9def,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-20T10:37:05+00:00
34727d763e5a6787,7477ee8e947cedb6,VGT,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-05-20T10:37:05+00:00
34727d763e5a6787,7477ee8e947cedb6,ETF,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-05-20T10:37:05+00:00
267114ae9b2b0802,3d9fb5984095543d,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-20T10:37:05+00:00
d575848b4bb24b57,afe7c47f7be6c4e2,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-20T10:37:05+00:00
d575848b4bb24b57,afe7c47f7be6c4e2,MSN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-20T10:37:05+00:00
c844359b4c019fc3,cad31028e713909c,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-20T10:37:05+00:00
8defbce433dbf04a,103f5c4e1c1f71c8,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-20T10:37:05+00:00
f81fc3159d10e09f,8b88b31b267f6d46,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-20T10:37:05+00:00
007a8d5cff2eb6bb,740036ec90c1abf3,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-20T10:37:05+00:00
43601ec79e68e122,4dcb9dcba9b9d6e4,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-20T10:37:05+00:00
43601ec79e68e122,4dcb9dcba9b9d6e4,UN,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-20T10:37:05+00:00
deace836d4f8ac97,f8fb191555b6825e,SOXX,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-05-20T10:37:05+00:00
deace836d4f8ac97,f8fb191555b6825e,SMH,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-05-20T10:37:05+00:00
8b10d9418b86f2ba,03242f3b2a3539dd,NVDA,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-05-20T10:37:05+00:00
fbdcf91c87f7e470,288e040e166a7088,TSLA,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-20T10:37:05+00:00
fbdcf91c87f7e470,288e040e166a7088,CNN,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-20T10:37:05+00:00
974276be2d788359,da7d1eb2c368101f,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-20T10:37:05+00:00
