source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
afe71ba3224ab5ea,72897b79c6112dce,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-08-18T18:42:18+00:00
f236e3717621b3bb,5e3c70f582da77e2,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-18T18:42:18+00:00
37533323441bd0d2,024b7c2e7339c66e,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-18T18:42:18+00:00
37533323441bd0d2,024b7c2e7339c66e,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-18T18:42:18+00:00
37533323441bd0d2,024b7c2e7339c66e,MA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-18T18:42:18+00:00
2ce960d80c3cd7d1,c9d284eb2665efa7,GLOBAL,supply_chain_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-18T18:42:18+00:00
2ce960d80c3cd7d1,c9d284eb2665efa7,ORF,supply_chain_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-18T18:42:18+00:00
cdd6c5f2d50ff65a,b9717c3b94bb5408,AMD,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-08-18T18:42:18+00:00
cdd6c5f2d50ff65a,b9717c3b94bb5408,AI,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-08-18T18:42:18+00:00
405d6073fd590a85,a66c8e87e7817f2b,WAR,earnings_affects,0.45,0.4405,0,negative,0.35,20D,2026-08-18T18:42:18+00:00
405d6073fd590a85,a66c8e87e7817f2b,DB,earnings_affects,0.45,0.4405,0,negative,0.35,20D,2026-08-18T18:42:18+00:00
a1634ef75af129db,7c36e1f4647502b0,CENTRAL_BANKS,inflation_data_affects,0.45,0.5349999999999999,0,neutral,0.5,20D,2026-08-18T18:42:18+00:00
6c3f7c2beb759847,9111bb893bcbfde6,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-08-18T18:42:18+00:00
6c3f7c2beb759847,9111bb893bcbfde6,US,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-08-18T18:42:18+00:00
3cdf7a5c1c8842af,91b8ad6a216080da,QQQ,guidance_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-18T18:42:18+00:00
3cdf7a5c1c8842af,91b8ad6a216080da,US,guidance_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-18T18:42:18+00:00
3cdf7a5c1c8842af,91b8ad6a216080da,SPDR,guidance_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-18T18:42:18+00:00
