source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
0ebe351437bc3191,9dc7a53afa3d929b,SMH,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-21T03:35:49+00:00
0ebe351437bc3191,9dc7a53afa3d929b,SK,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-21T03:35:49+00:00
0ebe351437bc3191,9dc7a53afa3d929b,ADR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-21T03:35:49+00:00
0ebe351437bc3191,9dc7a53afa3d929b,ETF,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-21T03:35:49+00:00
2da5cba6cf6c22a3,8342a6788dd90a16,AAPL,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-21T03:35:49+00:00
063e7b3834b61635,8342a6788dd90a16,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-21T03:35:49+00:00
82edbb3c252bf38b,da0fbcd4042cf405,MSFT,earnings_affects,0.45,0.6405000000000001,4,negative,0.35,20D,2026-09-21T03:35:49+00:00
82edbb3c252bf38b,da0fbcd4042cf405,CFO,earnings_affects,0.45,0.6405000000000001,4,negative,0.35,20D,2026-09-21T03:35:49+00:00
82edbb3c252bf38b,da0fbcd4042cf405,AI,earnings_affects,0.45,0.6405000000000001,4,negative,0.35,20D,2026-09-21T03:35:49+00:00
24f4c07ab2262243,3e9d41a208f7c010,NVDA,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-21T03:35:49+00:00
24f4c07ab2262243,3e9d41a208f7c010,AI,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-21T03:35:49+00:00
24f4c07ab2262243,3e9d41a208f7c010,SPCX,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-21T03:35:49+00:00
7c1c9a1e080de8f7,7d5d8b50217b42fe,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-21T03:35:49+00:00
91b9c64df901fb3e,b852010ff25f8117,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-21T03:35:49+00:00
91b9c64df901fb3e,b852010ff25f8117,AWS,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-21T03:35:49+00:00
e9774394eff93fc3,18f277ea3ab5a5a0,WAR,product_launch_affects,0.45,0.4545,0,neutral,0.5,20D,2026-09-21T03:35:49+00:00
e9774394eff93fc3,18f277ea3ab5a5a0,UBS,product_launch_affects,0.45,0.4545,0,neutral,0.5,20D,2026-09-21T03:35:49+00:00
f012f4f9c0f526ed,1a08b2140e546335,TSLA,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-21T03:35:49+00:00
c3aecbf8f3e46a3e,a6f355c5bed40c4f,GOOGL,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-21T03:35:49+00:00
c3aecbf8f3e46a3e,a6f355c5bed40c4f,FCF,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-21T03:35:49+00:00
