source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
aa00801cccdb46ac,b4aad59893e89a6f,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-04T10:45:22+00:00
18e944d758e42503,1a985281fa70c5aa,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-04T10:45:22+00:00
0870e3a5a1e34467,a7280ae109e8f98d,TRADE,regulation_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-04T10:45:22+00:00
b01909e216e854a7,66676737dba21555,AMD,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-04T10:45:22+00:00
b01909e216e854a7,66676737dba21555,INTC,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-04T10:45:22+00:00
b01909e216e854a7,66676737dba21555,ARM,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-04T10:45:22+00:00
b01909e216e854a7,66676737dba21555,AI,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-04T10:45:22+00:00
5b18af68da1ae73d,e05948bb5ed3a662,META,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-04T10:45:22+00:00
277b54140c8b3ffa,5bbd73396be6f476,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-04T10:45:22+00:00
277b54140c8b3ffa,5bbd73396be6f476,AWS,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-04T10:45:22+00:00
564578c7e8f1e8b8,5cfc0cca43e6b098,WAR,geopolitical_affects,0.25,0.3505,0,neutral,0.5,20D,2026-09-04T10:45:22+00:00
7ae5f82c41a3c980,60b617a21314702b,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-04T10:45:22+00:00
0f98ec009a03d074,fb899612711b894d,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-04T10:45:22+00:00
5f50f3a5919a16f5,bf2d1ab3e2738b06,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-04T10:45:22+00:00
5f50f3a5919a16f5,bf2d1ab3e2738b06,CEO,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-04T10:45:22+00:00
816b7387a2be2c53,a5563179108cb286,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-04T10:45:22+00:00
516124532cafc1fe,60b617a21314702b,GOOGL,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-04T10:45:22+00:00
4622d2d523b61b77,387b3baa65047384,IYW,earnings_affects,0.8,0.798,4,positive,0.65,20D,2026-09-04T10:45:22+00:00
