source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
79fd3dde1d3cd3c5,bfcab3c090ffd48a,AMZN,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-06T16:03:40+00:00
79fd3dde1d3cd3c5,bfcab3c090ffd48a,AI,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-06T16:03:40+00:00
79fd3dde1d3cd3c5,bfcab3c090ffd48a,AWS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-06T16:03:40+00:00
6d7971b1ca8e0786,2aeb32ab9e51c48e,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-06T16:03:40+00:00
2fe33e6f91c0fd21,4df9d69142d97616,AMD,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-06T16:03:40+00:00
2fe33e6f91c0fd21,4df9d69142d97616,AI,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-06T16:03:40+00:00
2fe33e6f91c0fd21,4df9d69142d97616,AOL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-06T16:03:40+00:00
3d071e7b62b43803,68e8cbdc4270ad69,AMZN,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-06T16:03:40+00:00
3d071e7b62b43803,68e8cbdc4270ad69,AWS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-06T16:03:40+00:00
f7d8dc48a87caa18,814c94a7fe7ea1c7,TRADE,supply_chain_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-06T16:03:40+00:00
f7d8dc48a87caa18,814c94a7fe7ea1c7,KPMG,supply_chain_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-06T16:03:40+00:00
20ebd36a970b79b1,9abeedc35ca3fbbb,AMD,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-06T16:03:40+00:00
20ebd36a970b79b1,9abeedc35ca3fbbb,AI,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-06T16:03:40+00:00
e11be5b61c25ba95,933b5751cebf6c28,NVDA,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-06T16:03:40+00:00
43ede0bea4272d6f,3b2000ba377a97b7,AMZN,earnings_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-06-06T16:03:40+00:00
43ede0bea4272d6f,3b2000ba377a97b7,AND,earnings_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-06-06T16:03:40+00:00
43ede0bea4272d6f,3b2000ba377a97b7,STOCK,earnings_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-06-06T16:03:40+00:00
43ede0bea4272d6f,3b2000ba377a97b7,TODAY,earnings_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-06-06T16:03:40+00:00
43ede0bea4272d6f,3b2000ba377a97b7,PRICE,earnings_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-06-06T16:03:40+00:00
964bb9c8c5b70f51,07fbbc084cdcab99,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-06-06T16:03:40+00:00
c054122d2981b941,bd3f7ea85416035c,ENERGY,product_launch_affects,0.25,0.3505,0,neutral,0.5,20D,2026-06-06T16:03:40+00:00
c054122d2981b941,bd3f7ea85416035c,PBS,product_launch_affects,0.25,0.3505,0,neutral,0.5,20D,2026-06-06T16:03:40+00:00
b2b67ca94a3a729e,eea0afcacad37fb2,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-06T16:03:40+00:00
59921bd2d5ab4c76,12095090fc34a061,AMD,contract_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-06T16:03:40+00:00
