source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
053ee4d77619d7b5,b55f418ba8799eac,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-10T00:05:35+00:00
6c4015aa77b9ab97,857d29d9f225400e,SMH,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-10T00:05:35+00:00
6c4015aa77b9ab97,857d29d9f225400e,SOXX,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-10T00:05:35+00:00
6c4015aa77b9ab97,857d29d9f225400e,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-10T00:05:35+00:00
6d5528655d841a28,95e574497e732336,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-10T00:05:35+00:00
6d5528655d841a28,95e574497e732336,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-10T00:05:35+00:00
5433fa69c85e0624,1f55f386157c8d1f,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-10T00:05:35+00:00
5433fa69c85e0624,1f55f386157c8d1f,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-10T00:05:35+00:00
f7e573f1f834aaa2,1f55f386157c8d1f,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-10T00:05:35+00:00
f7e573f1f834aaa2,1f55f386157c8d1f,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-10T00:05:35+00:00
b0e18a3803722be3,938ecd7741d7b6a9,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-10T00:05:35+00:00
baad8a16e84e80c9,0007649dec6f1b5f,NVDA,inflation_data_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-10T00:05:35+00:00
0f9e141f364bc429,f6095964f90eee10,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-10T00:05:35+00:00
98fe7b32eb13affa,a7dea837176df7b3,TRADE,regulation_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-10T00:05:35+00:00
fc582c26f0f47c91,03459e4efaab4ff3,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-10T00:05:35+00:00
85014a6a59ec0fc1,d17336f06f22c702,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-10T00:05:35+00:00
c79a0cde1c8298e6,d17336f06f22c702,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-10T00:05:35+00:00
05688ae2c2f21f10,0bdfc2d55aaa831f,NVDA,earnings_affects,0.45,0.6405000000000001,4,negative,0.35,20D,2026-07-10T00:05:35+00:00
05688ae2c2f21f10,0bdfc2d55aaa831f,AI,earnings_affects,0.45,0.6405000000000001,4,negative,0.35,20D,2026-07-10T00:05:35+00:00
96d0e16e64c90c01,ba5d83cc9519e81b,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-10T00:05:35+00:00
3032d9673c18751a,1810584ed49c0b46,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-10T00:05:35+00:00
cc5ae03876dd343b,d5627753086caf48,AMD,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-07-10T00:05:35+00:00
b330f2a5bf6c3569,0c66d2ed5972ba4f,WAR,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-10T00:05:35+00:00
b330f2a5bf6c3569,0c66d2ed5972ba4f,SPY,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-10T00:05:35+00:00
07ffea3394c5e441,d8847ad94846b4da,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-10T00:05:35+00:00
07ffea3394c5e441,d8847ad94846b4da,FTEC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-10T00:05:35+00:00
cb3f5430560f69d4,258f10d8249ec9d6,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-10T00:05:35+00:00
cb3f5430560f69d4,258f10d8249ec9d6,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-10T00:05:35+00:00
cb3f5430560f69d4,258f10d8249ec9d6,IQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-10T00:05:35+00:00
192186804cd9c728,d092979ae01abde4,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-10T00:05:35+00:00
192186804cd9c728,d092979ae01abde4,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-10T00:05:35+00:00
cb93f472a417378f,60e888432a8ded8a,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-10T00:05:35+00:00
cb93f472a417378f,60e888432a8ded8a,ING,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-10T00:05:35+00:00
cb93f472a417378f,60e888432a8ded8a,THINK,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-10T00:05:35+00:00
0ccf1486b216e373,088f397094e2b4e2,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-10T00:05:35+00:00
0ccf1486b216e373,088f397094e2b4e2,US,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-10T00:05:35+00:00
f39c0a1bec5d00bc,8e7d1df13fb3b4b5,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-10T00:05:35+00:00
f39c0a1bec5d00bc,8e7d1df13fb3b4b5,RSM,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-10T00:05:35+00:00
34ef197507327dba,ae057f537c689114,GOOGL,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-10T00:05:35+00:00
14ff7c49e74ae6e0,e0400650a6130911,WAR,earnings_affects,0.45,0.4405,0,positive,0.65,20D,2026-07-10T00:05:35+00:00
14ff7c49e74ae6e0,e0400650a6130911,US,earnings_affects,0.45,0.4405,0,positive,0.65,20D,2026-07-10T00:05:35+00:00
8d1b5d94c1ea5ce7,c75ddce4bfed9381,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-10T00:05:35+00:00
8d1b5d94c1ea5ce7,c75ddce4bfed9381,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-10T00:05:35+00:00
8d1b5d94c1ea5ce7,c75ddce4bfed9381,MSN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-10T00:05:35+00:00
a3f470970a78bd8c,40c2ea09f180617a,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-10T00:05:35+00:00
a3f470970a78bd8c,40c2ea09f180617a,AWS,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-10T00:05:35+00:00
5a6e3ad44b760f5f,f16fd5e4b07d0415,IGV,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-10T00:05:35+00:00
5a6e3ad44b760f5f,f16fd5e4b07d0415,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-10T00:05:35+00:00
8690d9c0649d7b6e,deb623e59837376c,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-10T00:05:35+00:00
8690d9c0649d7b6e,deb623e59837376c,UAE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-10T00:05:35+00:00
1765443e185ff702,e953d637e84cd12d,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-10T00:05:35+00:00
1765443e185ff702,e953d637e84cd12d,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-10T00:05:35+00:00
1765443e185ff702,e953d637e84cd12d,AOL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-10T00:05:35+00:00
b114b75043b95263,e0400650a6130911,WAR,earnings_affects,0.45,0.4405,0,positive,0.65,20D,2026-07-10T00:05:35+00:00
b114b75043b95263,e0400650a6130911,US,earnings_affects,0.45,0.4405,0,positive,0.65,20D,2026-07-10T00:05:35+00:00
92a0e945bfc532ba,47fa3c72c31ef633,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-10T00:05:35+00:00
92a0e945bfc532ba,47fa3c72c31ef633,US,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-10T00:05:35+00:00
