source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
d84a661ec8efb768,1a08b2140e546335,TSLA,product_launch_affects,0.25,0.3505,0,neutral,0.5,20D,2026-09-20T03:41:03+00:00
06984d87b0c9278b,8102360c80ea62fd,META,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-20T03:41:03+00:00
06984d87b0c9278b,8102360c80ea62fd,AI,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-20T03:41:03+00:00
e13d99f0811a56ce,2d8bd1711f43312f,VGT,product_launch_affects,0.45,0.4545,0,neutral,0.5,20D,2026-09-20T03:41:03+00:00
11e1dfaccb244b50,091b0dd8f1d3a013,TSLA,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-20T03:41:03+00:00
41af85def929b0b4,65f2192334509076,GOOGL,guidance_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-20T03:41:03+00:00
41af85def929b0b4,65f2192334509076,FCF,guidance_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-20T03:41:03+00:00
d02cefa13f9e56b1,42efedf7b40d3160,MSFT,guidance_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-20T03:41:03+00:00
d02cefa13f9e56b1,42efedf7b40d3160,AI,guidance_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-20T03:41:03+00:00
c598437647d5acea,6563e113dbd1a3f1,TSLA,earnings_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-09-20T03:41:03+00:00
b5f9384d032a6b92,e2542192ded68696,IGV,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-20T03:41:03+00:00
b5f9384d032a6b92,e2542192ded68696,ETF,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-20T03:41:03+00:00
b5f9384d032a6b92,e2542192ded68696,BATS,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-20T03:41:03+00:00
9acb3c1bc406e24a,a79f7f28a90ac217,QQQ,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-20T03:41:03+00:00
9acb3c1bc406e24a,a79f7f28a90ac217,QQQE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-20T03:41:03+00:00
6153bbd358368c86,9551e727579a44d8,AAPL,earnings_affects,0.45,0.4405,0,positive,0.65,20D,2026-09-20T03:41:03+00:00
6d34b52d7b9345e2,7f6bb5ae4f610fde,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T03:41:03+00:00
6d34b52d7b9345e2,7f6bb5ae4f610fde,ETF,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T03:41:03+00:00
6d34b52d7b9345e2,7f6bb5ae4f610fde,BATS,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T03:41:03+00:00
b87777c583aef6e9,e939de42370965bc,IGV,geopolitical_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-20T03:41:03+00:00
6863463e1e53e6e4,4ed219771cbdc82d,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T03:41:03+00:00
5882b5d5a457a8cf,75fc8bbb4e7a4d4c,CENTRAL_BANKS,macro_policy_affects,0.45,0.5349999999999999,0,neutral,0.5,20D,2026-09-20T03:41:03+00:00
fd44a24d2e0c15f3,8c82e6a68e65051b,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T03:41:03+00:00
ebce673823f3d863,b9013965f325b694,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T03:41:03+00:00
ebce673823f3d863,b9013965f325b694,US,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T03:41:03+00:00
ace4f0eaf585ba13,87eb6864267751a5,ENERGY,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-20T03:41:03+00:00
0623c72f35b95450,aa51ec5da05e9663,SMH,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-20T03:41:03+00:00
0623c72f35b95450,aa51ec5da05e9663,AI,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-20T03:41:03+00:00
f1d407e94e846855,f4db13a8d560a9fa,SOXX,product_launch_affects,0.25,0.5505,8,neutral,0.5,20D,2026-09-20T03:41:03+00:00
f1d407e94e846855,f4db13a8d560a9fa,AI,product_launch_affects,0.25,0.5505,8,neutral,0.5,20D,2026-09-20T03:41:03+00:00
f1d407e94e846855,f4db13a8d560a9fa,SMH,product_launch_affects,0.25,0.5505,8,neutral,0.5,20D,2026-09-20T03:41:03+00:00
dafba3933ae3d611,4eca2c08af260e83,GOOGL,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-20T03:41:03+00:00
b031b63e9ecf4b40,915420347333c78e,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T03:41:03+00:00
38d5459819c5ea57,10532766947105be,GOOGL,contract_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T03:41:03+00:00
41e8e103c8d7b724,33d7148ba347f61d,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T03:41:03+00:00
