source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
240bd37f0687f0a8,2b5aa2fea0597284,TRADE,supply_chain_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-02T16:06:19+00:00
badc7615d8b2ee6a,95cac032f4e19e55,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-02T16:06:19+00:00
dc2f8235baa3d014,c55325e9fa5dfa62,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-02T16:06:19+00:00
1c340913d1cf56a6,f2a7dc22ecc87525,SOXX,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-02T16:06:19+00:00
1c340913d1cf56a6,f2a7dc22ecc87525,ETF,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-02T16:06:19+00:00
3bdae71d864eb108,1f2d2ab5d515cb1f,CENTRAL_BANKS,product_launch_affects,0.45,0.5315,0,neutral,0.5,20D,2026-09-02T16:06:19+00:00
62b1d2c03c2a9e20,73a526f1357bacd8,QQQ,product_launch_affects,0.45,0.6405000000000001,12,neutral,0.5,20D,2026-09-02T16:06:19+00:00
62b1d2c03c2a9e20,73a526f1357bacd8,NVDA,product_launch_affects,0.45,0.6405000000000001,12,neutral,0.5,20D,2026-09-02T16:06:19+00:00
62b1d2c03c2a9e20,73a526f1357bacd8,DELL,product_launch_affects,0.45,0.6405000000000001,12,neutral,0.5,20D,2026-09-02T16:06:19+00:00
62b1d2c03c2a9e20,73a526f1357bacd8,CRDO,product_launch_affects,0.45,0.6405000000000001,12,neutral,0.5,20D,2026-09-02T16:06:19+00:00
62b1d2c03c2a9e20,73a526f1357bacd8,NIO,product_launch_affects,0.45,0.6405000000000001,12,neutral,0.5,20D,2026-09-02T16:06:19+00:00
62b1d2c03c2a9e20,73a526f1357bacd8,RKLB,product_launch_affects,0.45,0.6405000000000001,12,neutral,0.5,20D,2026-09-02T16:06:19+00:00
32cbb214a3aa5081,8605793268452c7c,CENTRAL_BANKS,inflation_data_affects,0.45,0.4825,0,neutral,0.5,20D,2026-09-02T16:06:19+00:00
32cbb214a3aa5081,8605793268452c7c,CNBC,inflation_data_affects,0.45,0.4825,0,neutral,0.5,20D,2026-09-02T16:06:19+00:00
87b18ded44ddc9e7,1f2d2ab5d515cb1f,CENTRAL_BANKS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-02T16:06:19+00:00
056cac8391e61df6,498e0b25367db48e,WAR,product_launch_affects,0.45,0.5349999999999999,0,neutral,0.5,20D,2026-09-02T16:06:19+00:00
0007664cdbdbcade,83c88c93ea648503,AAPL,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-02T16:06:19+00:00
0007664cdbdbcade,83c88c93ea648503,AI,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-02T16:06:19+00:00
153bc1b74aec13a3,929c9d278facbc0a,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-02T16:06:19+00:00
3c273952380ce7a8,58a20fed44076315,VGT,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-02T16:06:19+00:00
3c273952380ce7a8,58a20fed44076315,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-02T16:06:19+00:00
3c273952380ce7a8,58a20fed44076315,XLK,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-02T16:06:19+00:00
938d2efba601fc1d,187741cbc574777a,IGV,geopolitical_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-02T16:06:19+00:00
938d2efba601fc1d,187741cbc574777a,ETF,geopolitical_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-02T16:06:19+00:00
0f10706b050fe913,9a8fc4e61d36c86a,SMH,geopolitical_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-02T16:06:19+00:00
0f10706b050fe913,9a8fc4e61d36c86a,ETF,geopolitical_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-02T16:06:19+00:00
2b461622875e43b1,77a55d9ead648715,SOXX,geopolitical_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-02T16:06:19+00:00
2b461622875e43b1,77a55d9ead648715,ETF,geopolitical_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-02T16:06:19+00:00
dd521228908f15b5,ba87424da36ed8a1,TRADE,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-02T16:06:19+00:00
dd521228908f15b5,ba87424da36ed8a1,JD,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-02T16:06:19+00:00
a69cd03a0f31cbfa,2e8f29fe62c2e6de,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T16:06:19+00:00
a69cd03a0f31cbfa,2e8f29fe62c2e6de,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T16:06:19+00:00
0e8810a4bcd4a8d0,22f237f61927ba99,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T16:06:19+00:00
0e8810a4bcd4a8d0,22f237f61927ba99,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T16:06:19+00:00
8605052f92ea4eaf,77809815b51279ee,GOOGL,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-02T16:06:19+00:00
7f6d7bb8712c8342,fb7d9676e9a483b9,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T16:06:19+00:00
d2d6d612d2137950,c1537545e23bd26e,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T16:06:19+00:00
be022a92d0b03f0c,3a6a78912c2277fc,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T16:06:19+00:00
237eb6b48358845f,258aca94679c3c21,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T16:06:19+00:00
237eb6b48358845f,258aca94679c3c21,US,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T16:06:19+00:00
237eb6b48358845f,258aca94679c3c21,CEO,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T16:06:19+00:00
3c7c75b4dc299bd7,54ea24fb3cc0ff9c,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T16:06:19+00:00
3c7c75b4dc299bd7,54ea24fb3cc0ff9c,SGD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T16:06:19+00:00
3c7c75b4dc299bd7,54ea24fb3cc0ff9c,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T16:06:19+00:00
993dc50d3487c0da,872b0f0c72ead681,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-02T16:06:19+00:00
