source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
1a3f7fe3c62eaac8,0e2b420925d8a77d,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-17T11:07:17+00:00
8fdb529d2df2f229,da3ec77fff6e32ae,QQQ,macro_policy_affects,0.8,0.798,4,neutral,0.5,20D,2026-09-17T11:07:17+00:00
8fdb529d2df2f229,da3ec77fff6e32ae,SNAP,macro_policy_affects,0.8,0.798,4,neutral,0.5,20D,2026-09-17T11:07:17+00:00
8fdb529d2df2f229,da3ec77fff6e32ae,LEN,macro_policy_affects,0.8,0.798,4,neutral,0.5,20D,2026-09-17T11:07:17+00:00
8fdb529d2df2f229,da3ec77fff6e32ae,GNRC,macro_policy_affects,0.8,0.798,4,neutral,0.5,20D,2026-09-17T11:07:17+00:00
748933ce969db555,1db08bead0decdde,NVDA,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-17T11:07:17+00:00
748933ce969db555,1db08bead0decdde,AI,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-17T11:07:17+00:00
4d86c6ef89905f7a,35c2f90cd594bc52,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-17T11:07:17+00:00
4d86c6ef89905f7a,35c2f90cd594bc52,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-17T11:07:17+00:00
4d86c6ef89905f7a,35c2f90cd594bc52,PC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-17T11:07:17+00:00
32c3ef166f5b53a6,f5652cbb5ac1d1fc,CENTRAL_BANKS,macro_policy_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-09-17T11:07:17+00:00
edb79d26d4f0614a,25a24aa70877509c,CENTRAL_BANKS,macro_policy_affects,0.6000000000000001,0.55,0,positive,0.65,20D,2026-09-17T11:07:17+00:00
edb79d26d4f0614a,25a24aa70877509c,CNBC,macro_policy_affects,0.6000000000000001,0.55,0,positive,0.65,20D,2026-09-17T11:07:17+00:00
a10b6e33266f5a26,de14d3ea8acf76b9,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-17T11:07:17+00:00
a10b6e33266f5a26,de14d3ea8acf76b9,CEPR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-17T11:07:17+00:00
dac7b1734ddf0fe0,4a54d6c5ea50a965,TSLA,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-09-17T11:07:17+00:00
2e038637b39ccfa9,0445547024f8c374,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-17T11:07:17+00:00
2e038637b39ccfa9,0445547024f8c374,THE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-17T11:07:17+00:00
b29ddddaf69e7206,960a40d0b22a26e7,MSFT,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-17T11:07:17+00:00
07eda796a5efc05b,de605e7dc5d833fd,SOXX,earnings_affects,0.45,0.6405000000000001,4,negative,0.35,20D,2026-09-17T11:07:17+00:00
07eda796a5efc05b,de605e7dc5d833fd,ETF,earnings_affects,0.45,0.6405000000000001,4,negative,0.35,20D,2026-09-17T11:07:17+00:00
9415f3aac33858d1,6042526acba2e5fb,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-17T11:07:17+00:00
5396b6dcc7f3409f,f908b83aaba322c8,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-17T11:07:17+00:00
5396b6dcc7f3409f,f908b83aaba322c8,AWS,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-17T11:07:17+00:00
bd24eb381be6210e,cae8803f64f4e2be,GLOBAL,product_launch_affects,0.25,0.3505,0,neutral,0.5,20D,2026-09-17T11:07:17+00:00
bd24eb381be6210e,cae8803f64f4e2be,WTO,product_launch_affects,0.25,0.3505,0,neutral,0.5,20D,2026-09-17T11:07:17+00:00
bd24eb381be6210e,cae8803f64f4e2be,GTR,product_launch_affects,0.25,0.3505,0,neutral,0.5,20D,2026-09-17T11:07:17+00:00
1ebbadc321f3b709,f908b83aaba322c8,AMZN,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-17T11:07:17+00:00
1ebbadc321f3b709,f908b83aaba322c8,AWS,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-17T11:07:17+00:00
6e538e82ca3e91a0,91ae32bebddfc938,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-17T11:07:17+00:00
6e538e82ca3e91a0,91ae32bebddfc938,GF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-17T11:07:17+00:00
