source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
fe20944db3334cad,70db77f866fd5674,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-07T13:06:35+00:00
fe20944db3334cad,70db77f866fd5674,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-07T13:06:35+00:00
1fc313046b36a0e5,d63960c6ed017f9f,AMD,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-07T13:06:35+00:00
1fc313046b36a0e5,d63960c6ed017f9f,AI,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-07T13:06:35+00:00
731f5fc81b6b1537,3a1abb772a75120d,IGV,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-07T13:06:35+00:00
731f5fc81b6b1537,3a1abb772a75120d,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-07T13:06:35+00:00
4cf8988853b3c1d5,33ace90815c46d29,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-07T13:06:35+00:00
4cf8988853b3c1d5,33ace90815c46d29,US,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-07T13:06:35+00:00
1409cdbba395adbf,18fa058ca34e366f,SMH,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-07T13:06:35+00:00
1409cdbba395adbf,18fa058ca34e366f,ETF,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-07T13:06:35+00:00
1409cdbba395adbf,18fa058ca34e366f,UK,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-07T13:06:35+00:00
bb4f5b32528bc320,1a6c5f810670188a,VGT,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-07T13:06:35+00:00
