source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
b1cf1780217fbb5c,4ab31f06ba866ee3,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-16T18:32:31+00:00
ca21dcc58c0c6716,bf410e6c371db6b9,VGT,product_launch_affects,0.25,0.3645,0,neutral,0.5,20D,2026-08-16T18:32:31+00:00
27602cc676d43e55,c1d3058e8c7ac1dd,AMZN,analyst_rating_affects,0.45,0.4545,0,neutral,0.5,20D,2026-08-16T18:32:31+00:00
27602cc676d43e55,c1d3058e8c7ac1dd,AWS,analyst_rating_affects,0.45,0.4545,0,neutral,0.5,20D,2026-08-16T18:32:31+00:00
27602cc676d43e55,c1d3058e8c7ac1dd,AI,analyst_rating_affects,0.45,0.4545,0,neutral,0.5,20D,2026-08-16T18:32:31+00:00
74bb8d5d25a45c66,db39a9bbeb47e57c,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-16T18:32:31+00:00
74bb8d5d25a45c66,db39a9bbeb47e57c,ME,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-16T18:32:31+00:00
74bb8d5d25a45c66,db39a9bbeb47e57c,QIC,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-16T18:32:31+00:00
4707f52c8435bf5e,69ad8c6865d502e8,AMZN,contract_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-16T18:32:31+00:00
4707f52c8435bf5e,69ad8c6865d502e8,AI,contract_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-16T18:32:31+00:00
4707f52c8435bf5e,69ad8c6865d502e8,FTC,contract_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-16T18:32:31+00:00
55a25ef8d7996254,9a433ff760e9a1d2,VGT,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-16T18:32:31+00:00
55a25ef8d7996254,9a433ff760e9a1d2,ETF,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-16T18:32:31+00:00
55a25ef8d7996254,9a433ff760e9a1d2,CHAT,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-16T18:32:31+00:00
229476ec6b57d4e4,fc3759f8407a9333,QQQ,product_launch_affects,0.45,0.4545,0,neutral,0.5,20D,2026-08-16T18:32:31+00:00
229476ec6b57d4e4,fc3759f8407a9333,ETF,product_launch_affects,0.45,0.4545,0,neutral,0.5,20D,2026-08-16T18:32:31+00:00
229476ec6b57d4e4,fc3759f8407a9333,SPY,product_launch_affects,0.45,0.4545,0,neutral,0.5,20D,2026-08-16T18:32:31+00:00
cc03e55783456880,ebc4371cc5bd9e7a,GOOGL,guidance_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-16T18:32:31+00:00
cc03e55783456880,ebc4371cc5bd9e7a,CNN,guidance_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-16T18:32:31+00:00
dddfe3849849b83c,01e0f13dbf34ab4c,TSLA,guidance_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-16T18:32:31+00:00
dddfe3849849b83c,01e0f13dbf34ab4c,CNN,guidance_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-16T18:32:31+00:00
55099041565db915,2478bb76e85f4289,AMD,contract_affects,0.45,0.4405,0,positive,0.8,20D,2026-08-16T18:32:31+00:00
55099041565db915,2478bb76e85f4289,AI,contract_affects,0.45,0.4405,0,positive,0.8,20D,2026-08-16T18:32:31+00:00
b46792973b875ac6,08895f0415dc5057,QQQ,earnings_affects,0.8,0.5980000000000001,0,positive,0.5,20D,2026-08-16T18:32:31+00:00
b46792973b875ac6,08895f0415dc5057,MU,earnings_affects,0.8,0.5980000000000001,0,positive,0.5,20D,2026-08-16T18:32:31+00:00
b46792973b875ac6,08895f0415dc5057,AVGO,earnings_affects,0.8,0.5980000000000001,0,positive,0.5,20D,2026-08-16T18:32:31+00:00
