source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
edbc207ae1ddfbb1,6811048f0c6e08f0,SMH,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-07T10:14:17+00:00
edbc207ae1ddfbb1,6811048f0c6e08f0,ETF,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-07T10:14:17+00:00
13121fd3f06203a9,689575132383de73,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-07T10:14:17+00:00
8a4d89331475a85e,03664d6d51a28fa1,GOOGL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-07T10:14:17+00:00
6c7c980a6121af9a,9abeedc35ca3fbbb,AMD,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-07T10:14:17+00:00
6c7c980a6121af9a,9abeedc35ca3fbbb,AI,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-07T10:14:17+00:00
4907ca2d5d16731f,c8e8a1d493f12c74,MSFT,earnings_affects,0.45,0.4405,0,positive,0.65,20D,2026-06-07T10:14:17+00:00
4907ca2d5d16731f,c8e8a1d493f12c74,PT,earnings_affects,0.45,0.4405,0,positive,0.65,20D,2026-06-07T10:14:17+00:00
b05dc631b5060e47,9ae6d25ddc56e75f,QQQ,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-07T10:14:17+00:00
b05dc631b5060e47,9ae6d25ddc56e75f,VGT,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-07T10:14:17+00:00
b05dc631b5060e47,9ae6d25ddc56e75f,ETF,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-07T10:14:17+00:00
3b582f8bed2a3ef6,9ae6d25ddc56e75f,VGT,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-07T10:14:17+00:00
3b582f8bed2a3ef6,9ae6d25ddc56e75f,QQQ,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-07T10:14:17+00:00
3b582f8bed2a3ef6,9ae6d25ddc56e75f,ETF,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-07T10:14:17+00:00
b2ae2d5cda6cc22f,d7ba13c8cbc2454c,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-07T10:14:17+00:00
79fd3dde1d3cd3c5,bfcab3c090ffd48a,AMZN,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-07T10:14:17+00:00
79fd3dde1d3cd3c5,bfcab3c090ffd48a,AI,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-07T10:14:17+00:00
79fd3dde1d3cd3c5,bfcab3c090ffd48a,AWS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-07T10:14:17+00:00
2fe33e6f91c0fd21,4df9d69142d97616,AMD,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-07T10:14:17+00:00
2fe33e6f91c0fd21,4df9d69142d97616,AI,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-07T10:14:17+00:00
2fe33e6f91c0fd21,4df9d69142d97616,AOL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-07T10:14:17+00:00
f20f34036809077e,933b5751cebf6c28,NVDA,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-07T10:14:17+00:00
f7d8dc48a87caa18,814c94a7fe7ea1c7,TRADE,supply_chain_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-07T10:14:17+00:00
f7d8dc48a87caa18,814c94a7fe7ea1c7,KPMG,supply_chain_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-07T10:14:17+00:00
20ebd36a970b79b1,9abeedc35ca3fbbb,AMD,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-07T10:14:17+00:00
20ebd36a970b79b1,9abeedc35ca3fbbb,AI,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-07T10:14:17+00:00
e698b19b1ee50565,9abeedc35ca3fbbb,AMD,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-07T10:14:17+00:00
e698b19b1ee50565,9abeedc35ca3fbbb,AI,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-07T10:14:17+00:00
6d7a2cbca09c7507,9202eb79aa33a6ff,META,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-07T10:14:17+00:00
43ede0bea4272d6f,3b2000ba377a97b7,AMZN,earnings_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-06-07T10:14:17+00:00
43ede0bea4272d6f,3b2000ba377a97b7,AND,earnings_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-06-07T10:14:17+00:00
43ede0bea4272d6f,3b2000ba377a97b7,STOCK,earnings_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-06-07T10:14:17+00:00
43ede0bea4272d6f,3b2000ba377a97b7,TODAY,earnings_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-06-07T10:14:17+00:00
43ede0bea4272d6f,3b2000ba377a97b7,PRICE,earnings_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-06-07T10:14:17+00:00
b2b67ca94a3a729e,eea0afcacad37fb2,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-07T10:14:17+00:00
59921bd2d5ab4c76,12095090fc34a061,AMD,contract_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-07T10:14:17+00:00
59921bd2d5ab4c76,12095090fc34a061,AI,contract_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-07T10:14:17+00:00
e849858f68123676,1230217ba934a72e,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-07T10:14:17+00:00
e849858f68123676,1230217ba934a72e,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-07T10:14:17+00:00
e849858f68123676,1230217ba934a72e,WWDC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-07T10:14:17+00:00
60d708bb11e9564b,c937a300a7d6486d,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-07T10:14:17+00:00
e18c50dafa6f0a04,605f3654e243a5f8,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-07T10:14:17+00:00
e18c50dafa6f0a04,605f3654e243a5f8,PC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-07T10:14:17+00:00
fd1b370045446310,80d41997977369ad,TSLA,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-07T10:14:17+00:00
fd1b370045446310,80d41997977369ad,CNN,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-07T10:14:17+00:00
21bec9a5ac5e667b,d88f9b6785a1dd62,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-07T10:14:17+00:00
21bec9a5ac5e667b,d88f9b6785a1dd62,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-07T10:14:17+00:00
5f190ce59d811d33,eea0afcacad37fb2,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-07T10:14:17+00:00
9eaa4143c3a53164,8b7c79fa51605c3b,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-07T10:14:17+00:00
8788d1ebc04155db,eea0afcacad37fb2,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-07T10:14:17+00:00
50264b6279c642e1,f567265d19319152,MSFT,geopolitical_affects,0.25,0.5505,4,neutral,0.5,20D,2026-06-07T10:14:17+00:00
6cad4ad95481ddd4,fe765861323e6a2e,IYW,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-07T10:14:17+00:00
6cad4ad95481ddd4,fe765861323e6a2e,VGT,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-07T10:14:17+00:00
