source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
900359a1be82d347,8f666147e4463a36,AAPL,analyst_rating_affects,0.45,0.6405000000000001,4,positive,0.8,20D,2026-05-20T19:56:48+00:00
1ae80848a30a93d8,bd1cd18152839ed5,ENERGY,geopolitical_affects,0.25,0.3505,0,neutral,0.5,20D,2026-05-20T19:56:48+00:00
389dad4fed30c58f,7a7e3e961c60984e,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-20T19:56:48+00:00
950c6a2aefb35913,772d9820f6ccd4fc,AMZN,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-05-20T19:56:48+00:00
950c6a2aefb35913,772d9820f6ccd4fc,AWS,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-05-20T19:56:48+00:00
6fb35d3c392737cf,772d9820f6ccd4fc,AMZN,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-05-20T19:56:48+00:00
6fb35d3c392737cf,772d9820f6ccd4fc,AWS,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-05-20T19:56:48+00:00
f4860a4446b4d6da,b02c9b125dbeebe3,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-20T19:56:48+00:00
7126e0a34fc3f7ec,b14a75234d1d911c,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-20T19:56:48+00:00
7126e0a34fc3f7ec,b14a75234d1d911c,FTEC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-20T19:56:48+00:00
b4b1c840e2d3146e,198224a4d64315f3,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-20T19:56:48+00:00
b2f2176a09468d3a,6f5c36dc7c3ba12a,CENTRAL_BANKS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-20T19:56:48+00:00
d98ad214426e602f,7d05e1b9d9f7beaf,WAR,earnings_affects,0.45,0.4405,0,positive,0.65,20D,2026-05-20T19:56:48+00:00
d98ad214426e602f,7d05e1b9d9f7beaf,CNBC,earnings_affects,0.45,0.4405,0,positive,0.65,20D,2026-05-20T19:56:48+00:00
e748efeaf199b0a1,92e3094729efb038,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-20T19:56:48+00:00
e748efeaf199b0a1,92e3094729efb038,CNBC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-20T19:56:48+00:00
d8e08835d7b6bb5d,518dca97206b5ed8,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-20T19:56:48+00:00
d8e08835d7b6bb5d,518dca97206b5ed8,UN,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-20T19:56:48+00:00
1624f35c31480a88,4d9a51233ddbd7c6,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-20T19:56:48+00:00
1624f35c31480a88,4d9a51233ddbd7c6,EIU,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-20T19:56:48+00:00
a6dca1c7e5b073b9,72a823817fece5b8,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-20T19:56:48+00:00
7474d1e19e1ae82e,6d3ddf0b3099dc49,IGV,geopolitical_affects,0.25,0.5505,4,neutral,0.5,20D,2026-05-20T19:56:48+00:00
b5420230a2b0b96b,585199c28a632c65,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-20T19:56:48+00:00
8a5038e2d4e44e1d,20c546203eeb8c50,IGV,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-20T19:56:48+00:00
