source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
fd44a24d2e0c15f3,8c82e6a68e65051b,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-18T20:32:51+00:00
b031b63e9ecf4b40,915420347333c78e,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-18T20:32:51+00:00
41e8e103c8d7b724,33d7148ba347f61d,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-18T20:32:51+00:00
dab7bdafe5bb5498,7307c94cd764dcb8,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-18T20:32:51+00:00
dab7bdafe5bb5498,7307c94cd764dcb8,FTXL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-18T20:32:51+00:00
9e9b6435680bead2,217ea4199c349dca,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-18T20:32:51+00:00
9e9b6435680bead2,217ea4199c349dca,FTXL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-18T20:32:51+00:00
adf9e24a1c0b2cf1,aee66782681684b4,ENERGY,product_launch_affects,0.25,0.3505,0,neutral,0.5,20D,2026-09-18T20:32:51+00:00
51781b9dce102a1b,bc5e51f4f504e04d,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-18T20:32:51+00:00
51781b9dce102a1b,bc5e51f4f504e04d,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-18T20:32:51+00:00
51781b9dce102a1b,bc5e51f4f504e04d,AIFR,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-18T20:32:51+00:00
9b5eb0dd0d008bd6,bb68978b1ba34447,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-18T20:32:51+00:00
9b5eb0dd0d008bd6,bb68978b1ba34447,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-18T20:32:51+00:00
9b5eb0dd0d008bd6,bb68978b1ba34447,AIFR,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-18T20:32:51+00:00
3a1b544407bf2394,f23914cf7906a905,GOOGL,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-18T20:32:51+00:00
3a1b544407bf2394,f23914cf7906a905,AI,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-18T20:32:51+00:00
eea43e8d4ef9ec1a,4cf01d392a15681b,GLOBAL,guidance_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-18T20:32:51+00:00
eea43e8d4ef9ec1a,4cf01d392a15681b,JLL,guidance_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-18T20:32:51+00:00
8c3e648a7c4c4e3f,b2aa7d895db5175d,MSFT,inflation_data_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-18T20:32:51+00:00
812360bfaf102bbc,341ae8811caf4378,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-18T20:32:51+00:00
62a8d3c758c22e1a,79153da41277c662,CENTRAL_BANKS,earnings_affects,0.45,0.4405,0,positive,0.65,20D,2026-09-18T20:32:51+00:00
62a8d3c758c22e1a,79153da41277c662,BBC,earnings_affects,0.45,0.4405,0,positive,0.65,20D,2026-09-18T20:32:51+00:00
abdeba0f1742c062,1a00f1aeffbd5339,NVDA,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-18T20:32:51+00:00
abdeba0f1742c062,1a00f1aeffbd5339,AI,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-18T20:32:51+00:00
1e275cc7c50bf53f,75fc8bbb4e7a4d4c,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,positive,0.65,20D,2026-09-18T20:32:51+00:00
aded325c25cb3b05,dbf071eaa66c115d,QQQ,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-18T20:32:51+00:00
4c6cfa7de8aba35e,dbf071eaa66c115d,QQQ,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-18T20:32:51+00:00
719019ed19e6700c,821376a26648ed01,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-18T20:32:51+00:00
5c9e3d7b278d0821,45e21c7102a4e507,TSLA,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-18T20:32:51+00:00
e4a4e1c3946e3fcd,c7a461f6d0e58e44,QQQ,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-18T20:32:51+00:00
e4a4e1c3946e3fcd,c7a461f6d0e58e44,VOO,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-18T20:32:51+00:00
8691dc72cc35f1e6,1ef16824a7e296b7,QQQ,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-18T20:32:51+00:00
97242f1ea0421975,675dc35c3049a321,QQQ,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-18T20:32:51+00:00
e662819e416c0152,4eeafde25a4308de,WAR,geopolitical_affects,0.45,0.5349999999999999,0,neutral,0.5,20D,2026-09-18T20:32:51+00:00
e662819e416c0152,4eeafde25a4308de,JP,geopolitical_affects,0.45,0.5349999999999999,0,neutral,0.5,20D,2026-09-18T20:32:51+00:00
