source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
0bcf9d574e835deb,4e95c3f1b0a96efe,TRADE,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-22T18:33:40+00:00
a2ffbc15c1ace6bc,9abfa4d116223212,AAPL,analyst_rating_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-22T18:33:40+00:00
a2ffbc15c1ace6bc,9abfa4d116223212,AI,analyst_rating_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-22T18:33:40+00:00
415d9a5bc8bf744d,f16f976b65915b81,AMZN,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-22T18:33:40+00:00
7dc57326a61f4e4f,8e2d5a74baefdb1e,TRADE,contract_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-08-22T18:33:40+00:00
7dc57326a61f4e4f,8e2d5a74baefdb1e,US,contract_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-08-22T18:33:40+00:00
00b71a744f0bc31d,ea9034a6dec2d989,VGT,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-22T18:33:40+00:00
00b71a744f0bc31d,ea9034a6dec2d989,ETF,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-22T18:33:40+00:00
9fc6bf9270bf3045,56aed4ed708064e7,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-08-22T18:33:40+00:00
9fc6bf9270bf3045,56aed4ed708064e7,BBC,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-08-22T18:33:40+00:00
d2b89b297b8dcf89,8d2e3ff0c6a46368,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,positive,0.65,20D,2026-08-22T18:33:40+00:00
d2b89b297b8dcf89,8d2e3ff0c6a46368,US,geopolitical_affects,0.8,0.5980000000000001,0,positive,0.65,20D,2026-08-22T18:33:40+00:00
d3bd4d6c7a36d1f1,0939216469edd68b,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-22T18:33:40+00:00
1fd332a8ecb2549d,49766ecfb7d16578,TSLA,product_launch_affects,0.45,0.6895,4,neutral,0.5,20D,2026-08-22T18:33:40+00:00
6825b02aee814c7d,0ab36331863d894f,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-22T18:33:40+00:00
5a0f8e6329a41a36,ec4578a629317bab,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-08-22T18:33:40+00:00
5a0f8e6329a41a36,ec4578a629317bab,ONE,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-08-22T18:33:40+00:00
39ed255998b40e8b,b8ffe26d603625cc,MSFT,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-22T18:33:40+00:00
b3e9b113548efaa0,1c59e86b530312cd,GOOGL,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-08-22T18:33:40+00:00
5837c70dbc4f5b10,7ee72bf953d8d470,NVDA,earnings_affects,0.8,0.8400000000000001,4,neutral,0.5,20D,2026-08-22T18:33:40+00:00
5837c70dbc4f5b10,7ee72bf953d8d470,AI,earnings_affects,0.8,0.8400000000000001,4,neutral,0.5,20D,2026-08-22T18:33:40+00:00
3a825a5b2f43d2ff,042ce8967bb1d13a,WAR,earnings_affects,0.45,0.4405,0,positive,0.65,20D,2026-08-22T18:33:40+00:00
03e4dbfd1243065d,6c7b151381f70328,WAR,inflation_data_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-22T18:33:40+00:00
03e4dbfd1243065d,6c7b151381f70328,XLE,inflation_data_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-22T18:33:40+00:00
2a991f1611751a15,83df579131d651f5,QQQ,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-22T18:33:40+00:00
2a991f1611751a15,83df579131d651f5,VGT,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-22T18:33:40+00:00
2a991f1611751a15,83df579131d651f5,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-22T18:33:40+00:00
236f57bf8c366a85,33bb9fa0902bda7b,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-22T18:33:40+00:00
236f57bf8c366a85,33bb9fa0902bda7b,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-22T18:33:40+00:00
15fa3c6fc034c18f,afb46951f9ab7d3c,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-22T18:33:40+00:00
15fa3c6fc034c18f,afb46951f9ab7d3c,PSI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-22T18:33:40+00:00
15fa3c6fc034c18f,afb46951f9ab7d3c,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-22T18:33:40+00:00
3d87994a4d77df03,82848c9b65fc6054,GOOGL,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-22T18:33:40+00:00
