source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
05cb34388e663640,6c14ae478752b52c,AMZN,analyst_rating_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-13T19:06:57+00:00
05cb34388e663640,6c14ae478752b52c,AWS,analyst_rating_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-13T19:06:57+00:00
827549960210ed93,21c8bf1148b27916,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-13T19:06:57+00:00
6ef001e15ca460ce,eda15e6c28d0878f,IYW,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-13T19:06:57+00:00
6ef001e15ca460ce,eda15e6c28d0878f,FTEC,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-13T19:06:57+00:00
6ef001e15ca460ce,eda15e6c28d0878f,QQQ,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-13T19:06:57+00:00
6ef001e15ca460ce,eda15e6c28d0878f,KTEC,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-13T19:06:57+00:00
4884b712caaa5336,a34f65df1cb60cda,IYW,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-13T19:06:57+00:00
4884b712caaa5336,a34f65df1cb60cda,US,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-13T19:06:57+00:00
b2d155acca729faa,c8489f0f3cf2bfba,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-13T19:06:57+00:00
32d0f73c86f79ad7,f8ec845d156d8bc3,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-13T19:06:57+00:00
32d0f73c86f79ad7,f8ec845d156d8bc3,EU,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-13T19:06:57+00:00
70da5df42835e979,63c0f3d5c4b5fae9,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-13T19:06:57+00:00
d34edc6319d2005b,4b470cb13f5b1fd0,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-13T19:06:57+00:00
d34edc6319d2005b,4b470cb13f5b1fd0,LUTS,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-13T19:06:57+00:00
