source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
bfb4f32c8d7c5919,477d53c86118e49e,QQQ,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-06T08:39:25+00:00
8c55fdec81ef8762,3fbb24785f146135,TRADE,geopolitical_affects,0.8,0.6925,0,neutral,0.5,20D,2026-08-06T08:39:25+00:00
9715f0a201fbeb5a,9a04a5fcc8e3bfc8,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-08-06T08:39:25+00:00
9715f0a201fbeb5a,9a04a5fcc8e3bfc8,BBC,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-08-06T08:39:25+00:00
514167f57e3e26ce,22dae3d8f6e4d10b,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-06T08:39:25+00:00
514167f57e3e26ce,22dae3d8f6e4d10b,IWO,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-06T08:39:25+00:00
514167f57e3e26ce,22dae3d8f6e4d10b,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-06T08:39:25+00:00
60ecc38c98e5eb92,d155b30e01dc2a3f,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-06T08:39:25+00:00
60ecc38c98e5eb92,d155b30e01dc2a3f,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-06T08:39:25+00:00
038289119dfa039d,ab7b16eda6a6c655,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-06T08:39:25+00:00
038289119dfa039d,ab7b16eda6a6c655,IGM,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-06T08:39:25+00:00
038289119dfa039d,ab7b16eda6a6c655,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-06T08:39:25+00:00
5ce597bf77783796,ce418b0d88095b87,GOOGL,product_launch_affects,0.45,0.6895,4,neutral,0.5,20D,2026-08-06T08:39:25+00:00
5ce597bf77783796,ce418b0d88095b87,AI,product_launch_affects,0.45,0.6895,4,neutral,0.5,20D,2026-08-06T08:39:25+00:00
c973b932214ecf85,875031d7140a2233,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-06T08:39:25+00:00
c973b932214ecf85,875031d7140a2233,LAM,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-06T08:39:25+00:00
c973b932214ecf85,875031d7140a2233,GROUP,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-06T08:39:25+00:00
c973b932214ecf85,875031d7140a2233,INC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-06T08:39:25+00:00
c973b932214ecf85,875031d7140a2233,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-06T08:39:25+00:00
543db8953e0d7183,1383ff8c17cae2f0,TSLA,earnings_affects,0.8,0.8400000000000001,4,neutral,0.5,20D,2026-08-06T08:39:25+00:00
52b2ed192009ce56,befbd682f931e1c0,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-06T08:39:25+00:00
b7296264c9adab1d,2357ba27ce7671c6,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-06T08:39:25+00:00
cdd4904da0063267,2357ba27ce7671c6,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-06T08:39:25+00:00
9f90cd2aa52d3368,8486af7841aaf63d,GOOGL,product_launch_affects,0.45,0.6825,8,neutral,0.5,20D,2026-08-06T08:39:25+00:00
9f90cd2aa52d3368,8486af7841aaf63d,AMD,product_launch_affects,0.45,0.6825,8,neutral,0.5,20D,2026-08-06T08:39:25+00:00
9f90cd2aa52d3368,8486af7841aaf63d,CNBC,product_launch_affects,0.45,0.6825,8,neutral,0.5,20D,2026-08-06T08:39:25+00:00
27f3b8010cb690d1,dd5f7e1b9b1a8ea2,TSLA,product_launch_affects,0.25,0.5645,4,neutral,0.5,20D,2026-08-06T08:39:25+00:00
c25d7850bab24079,8023ad586d9f5242,AMD,earnings_affects,0.8,0.798,4,positive,0.65,20D,2026-08-06T08:39:25+00:00
c25d7850bab24079,8023ad586d9f5242,AI,earnings_affects,0.8,0.798,4,positive,0.65,20D,2026-08-06T08:39:25+00:00
80d6a7c6ffdd5a9a,a22d78f82e53bb97,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-06T08:39:25+00:00
d42b9fc0daea731b,25a81da7b16d6b9d,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-06T08:39:25+00:00
8d3e2027c2c21cda,375b70c2a15fa9ce,AMD,earnings_affects,0.8,0.8400000000000001,4,neutral,0.5,20D,2026-08-06T08:39:25+00:00
8d3e2027c2c21cda,375b70c2a15fa9ce,CNBC,earnings_affects,0.8,0.8400000000000001,4,neutral,0.5,20D,2026-08-06T08:39:25+00:00
a4c69d20dd31a6da,bf482ec85f86c874,SMH,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-06T08:39:25+00:00
a4c69d20dd31a6da,bf482ec85f86c874,SPY,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-06T08:39:25+00:00
b87fc87c4a683e88,876079703830a9f3,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-06T08:39:25+00:00
dc1967c31a13d400,1383ff8c17cae2f0,TSLA,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-08-06T08:39:25+00:00
c61feeae0409af61,08c57b2dd4cc01bf,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-06T08:39:25+00:00
c61feeae0409af61,08c57b2dd4cc01bf,SOX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-06T08:39:25+00:00
c61feeae0409af61,08c57b2dd4cc01bf,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-06T08:39:25+00:00
5682b693c3232109,8d1e3e9f5925600e,AMD,earnings_affects,0.45,0.7349999999999999,4,neutral,0.5,20D,2026-08-06T08:39:25+00:00
5682b693c3232109,8d1e3e9f5925600e,AI,earnings_affects,0.45,0.7349999999999999,4,neutral,0.5,20D,2026-08-06T08:39:25+00:00
fbc66409108ad023,8fa69cd19d06dfa8,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-06T08:39:25+00:00
8b5704aef7f1a8e3,8d1e3e9f5925600e,AMD,earnings_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-06T08:39:25+00:00
8b5704aef7f1a8e3,8d1e3e9f5925600e,AI,earnings_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-06T08:39:25+00:00
0152dc9d45578478,e626c1a5c1300d87,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-06T08:39:25+00:00
0152dc9d45578478,e626c1a5c1300d87,BF,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-06T08:39:25+00:00
4b4ea41a8317b0f9,2ce6594d806720ee,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-06T08:39:25+00:00
4b4ea41a8317b0f9,2ce6594d806720ee,II,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-06T08:39:25+00:00
