source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
2dc2075372d3e3f5,21eddc2b622e5924,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-19T06:02:13+00:00
2dc2075372d3e3f5,21eddc2b622e5924,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-19T06:02:13+00:00
267114ae9b2b0802,3d9fb5984095543d,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-19T06:02:13+00:00
c844359b4c019fc3,cad31028e713909c,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-19T06:02:13+00:00
8defbce433dbf04a,103f5c4e1c1f71c8,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-19T06:02:13+00:00
f81fc3159d10e09f,8b88b31b267f6d46,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-19T06:02:13+00:00
d0f57b465e379052,f8fb191555b6825e,SOXX,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-05-19T06:02:13+00:00
d0f57b465e379052,f8fb191555b6825e,SMH,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-05-19T06:02:13+00:00
8b10d9418b86f2ba,03242f3b2a3539dd,NVDA,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-05-19T06:02:13+00:00
974276be2d788359,da7d1eb2c368101f,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-19T06:02:13+00:00
6c7f6edd09f93923,d25f26275bd6ed2c,TSLA,regulation_affects,0.45,0.6405000000000001,4,negative,0.35,20D,2026-05-19T06:02:13+00:00
9a8e6de76a2311bc,cd14139a7d4ca958,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-19T06:02:13+00:00
