source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
d348594823527682,ab4e6d7eeb6a5571,GLOBAL,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-10T23:20:43+00:00
19ff586784961555,a71800279449d262,SMH,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-10T23:20:43+00:00
19ff586784961555,a71800279449d262,SOXX,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-10T23:20:43+00:00
19ff586784961555,a71800279449d262,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-10T23:20:43+00:00
fa84235b3b6c506d,cb5b0647a7029124,CENTRAL_BANKS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-10T23:20:43+00:00
f36572bc7716f274,bb3b21fc03bec6f8,QQQ,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-10T23:20:43+00:00
f36572bc7716f274,bb3b21fc03bec6f8,VGT,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-10T23:20:43+00:00
27667071bf30ebca,e4f75752894b9d48,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-10T23:20:43+00:00
79bcf4eef9905268,b3915bc2eab1fb94,MSFT,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-10T23:20:43+00:00
8b7f6a7c7d551d0a,d9c57898d3de7ebb,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-10T23:20:43+00:00
11e3d4dcbb53e6f7,2ecb6738a66a716d,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-10T23:20:43+00:00
7a817bccdb1f4e89,f9e477ed430f66dc,IYW,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-10T23:20:43+00:00
7a817bccdb1f4e89,f9e477ed430f66dc,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-10T23:20:43+00:00
7a817bccdb1f4e89,f9e477ed430f66dc,SOXX,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-10T23:20:43+00:00
7a817bccdb1f4e89,f9e477ed430f66dc,AOL,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-10T23:20:43+00:00
a962da6d24384fca,e4f75752894b9d48,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-10T23:20:43+00:00
7d751ecfff523903,c2fc514ddafd21c3,TRADE,regulation_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-06-10T23:20:43+00:00
