source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
a3281ba926b5744f,ab4e6d7eeb6a5571,GLOBAL,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-10T12:45:50+00:00
c4f62da3cd4481da,286d19e774c3cc45,VGT,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-10T12:45:50+00:00
c4f62da3cd4481da,286d19e774c3cc45,QQQ,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-10T12:45:50+00:00
c4f62da3cd4481da,286d19e774c3cc45,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-10T12:45:50+00:00
c4f62da3cd4481da,286d19e774c3cc45,AOL,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-10T12:45:50+00:00
352b0a0184f5c4b0,c446d99ed24f84db,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-10T12:45:50+00:00
452b5bc8048a3a64,77f4280d59449f94,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-10T12:45:50+00:00
4bd9701c97223f05,f31a23440723d531,NVDA,inflation_data_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-10T12:45:50+00:00
4bd9701c97223f05,f31a23440723d531,AI,inflation_data_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-10T12:45:50+00:00
a4f6b0908b7895ad,b33a44bc54fdd40d,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-10T12:45:50+00:00
a4f6b0908b7895ad,b33a44bc54fdd40d,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-10T12:45:50+00:00
f764153a3ad28b97,c6b10c539118c1b7,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-10T12:45:50+00:00
f764153a3ad28b97,c6b10c539118c1b7,CNBC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-10T12:45:50+00:00
