source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
f4eea2b88489ecb6,9210ff37da7b7420,IYW,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-15T16:26:21+00:00
f4eea2b88489ecb6,9210ff37da7b7420,ISI,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-15T16:26:21+00:00
1bc4db9eeaba7ebc,55eddbfef0f71aac,WAR,earnings_affects,0.45,0.4405,0,negative,0.35,20D,2026-09-15T16:26:21+00:00
de2d78911d159b76,52069dfbd1707d9c,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-15T16:26:21+00:00
de2d78911d159b76,52069dfbd1707d9c,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-15T16:26:21+00:00
6133df0df74579d1,9e9c8a00cd95b19c,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-15T16:26:21+00:00
a4632989355c5a36,1a4063519e7d9ad7,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-15T16:26:21+00:00
a4632989355c5a36,1a4063519e7d9ad7,PHLX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-15T16:26:21+00:00
a4632989355c5a36,1a4063519e7d9ad7,SOX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-15T16:26:21+00:00
0b6bfd524035c9b6,2a13ad0e12b925d9,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-15T16:26:21+00:00
317e3875fab74244,c7488a7a4f83cd45,XLK,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-15T16:26:21+00:00
317e3875fab74244,c7488a7a4f83cd45,ETF,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-15T16:26:21+00:00
317e3875fab74244,c7488a7a4f83cd45,IGM,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-15T16:26:21+00:00
388c26198b2ccd20,9e9c8a00cd95b19c,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-15T16:26:21+00:00
b2d00f2b0a1e0e6a,9f0ae6ac8edc327a,IGV,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-15T16:26:21+00:00
b2d00f2b0a1e0e6a,9f0ae6ac8edc327a,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-15T16:26:21+00:00
9bba62242bd17fd2,10dbba99a4588c7b,TRADE,product_launch_affects,0.45,0.5349999999999999,0,neutral,0.5,20D,2026-09-15T16:26:21+00:00
9bba62242bd17fd2,10dbba99a4588c7b,WTO,product_launch_affects,0.45,0.5349999999999999,0,neutral,0.5,20D,2026-09-15T16:26:21+00:00
7c3f9d04c7c304b5,ed3cecc9c776ecd9,SOXX,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-15T16:26:21+00:00
7c3f9d04c7c304b5,ed3cecc9c776ecd9,ETF,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-15T16:26:21+00:00
7c3f9d04c7c304b5,ed3cecc9c776ecd9,AI,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-15T16:26:21+00:00
