source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
cdb27dee153f27f0,d4ba3e78c9973527,WAR,inflation_data_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-28T06:33:47+00:00
374d7c0b30cc7f52,3226b0e45d49bf11,MSFT,earnings_affects,0.8,0.798,8,positive,0.65,20D,2026-08-28T06:33:47+00:00
374d7c0b30cc7f52,3226b0e45d49bf11,NVDA,earnings_affects,0.8,0.798,8,positive,0.65,20D,2026-08-28T06:33:47+00:00
0748d737897574a1,3220571e0aed8a88,GLOBAL,product_launch_affects,0.45,0.5245,0,neutral,0.5,20D,2026-08-28T06:33:47+00:00
0748d737897574a1,3220571e0aed8a88,AI,product_launch_affects,0.45,0.5245,0,neutral,0.5,20D,2026-08-28T06:33:47+00:00
0748d737897574a1,3220571e0aed8a88,WSJ,product_launch_affects,0.45,0.5245,0,neutral,0.5,20D,2026-08-28T06:33:47+00:00
5cdad4c61126295a,f3f0dd6176a0c52f,GOOGL,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-28T06:33:47+00:00
5cdad4c61126295a,f3f0dd6176a0c52f,ARK,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-28T06:33:47+00:00
5cdad4c61126295a,f3f0dd6176a0c52f,AMD,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-28T06:33:47+00:00
5cdad4c61126295a,f3f0dd6176a0c52f,BIDU,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-28T06:33:47+00:00
ec9480774ae740c5,b9fc5200c9e2082d,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-28T06:33:47+00:00
936a3143be69b3ea,b9fc5200c9e2082d,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-28T06:33:47+00:00
f72b0385b90f60b0,eabe2c6d4f2a598e,SOXX,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-28T06:33:47+00:00
f72b0385b90f60b0,eabe2c6d4f2a598e,SMH,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-28T06:33:47+00:00
