source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
bf970da0def04cd6,ada10fc7daf8689e,SOXX,fund_flow_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-26T00:10:59+00:00
bf970da0def04cd6,ada10fc7daf8689e,ETF,fund_flow_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-26T00:10:59+00:00
f08f918325ec1286,528ed2cf6f869328,META,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-26T00:10:59+00:00
f08f918325ec1286,528ed2cf6f869328,AI,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-26T00:10:59+00:00
ca7d835a5bd5ee12,7f8d81941e05d4fa,QQQ,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-26T00:10:59+00:00
ca7d835a5bd5ee12,7f8d81941e05d4fa,QTUM,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-26T00:10:59+00:00
ca7d835a5bd5ee12,7f8d81941e05d4fa,ETF,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-26T00:10:59+00:00
64603772920e14a5,5bb628e00b8ca5d6,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-26T00:10:59+00:00
cf239a2d8c345c5a,4fb18273a63bfc90,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-26T00:10:59+00:00
66735986625f979f,ac306261544007bd,XLK,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-26T00:10:59+00:00
66735986625f979f,ac306261544007bd,AI,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-26T00:10:59+00:00
66735986625f979f,ac306261544007bd,ETF,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-26T00:10:59+00:00
60606baccde7ed70,dcd415e73658991c,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-26T00:10:59+00:00
57fbac8bf41cd0ab,eee03234c9ee373c,SOXX,earnings_affects,0.8,0.798,4,positive,0.65,20D,2026-06-26T00:10:59+00:00
4b52337147f9dc25,3aba27a59432755b,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-26T00:10:59+00:00
8590de66da520fed,ee63630c487b59b6,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-26T00:10:59+00:00
8590de66da520fed,ee63630c487b59b6,XIGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-26T00:10:59+00:00
8590de66da520fed,ee63630c487b59b6,ETF,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-26T00:10:59+00:00
5b21ed9534fb2f12,06b88c5953444369,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-26T00:10:59+00:00
5b21ed9534fb2f12,06b88c5953444369,CNBC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-26T00:10:59+00:00
ac8aa87c328c56dc,3aba27a59432755b,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-26T00:10:59+00:00
6a08cb082bf231ca,af766b011b1051da,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-26T00:10:59+00:00
6a08cb082bf231ca,af766b011b1051da,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-26T00:10:59+00:00
34913cc84a5594fd,4adeb0fca0eb3d37,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-26T00:10:59+00:00
34913cc84a5594fd,4adeb0fca0eb3d37,EU,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-26T00:10:59+00:00
d5afcb870fcc5ce2,30b45431e933895a,CENTRAL_BANKS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-26T00:10:59+00:00
d5afcb870fcc5ce2,30b45431e933895a,CNBC,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-26T00:10:59+00:00
904e106a7f1cf3a5,31e667f0b79fe802,ENERGY,inflation_data_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-26T00:10:59+00:00
