source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
db42204304942a0f,b250361ae3bfc78f,VGT,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-18T10:24:57+00:00
db42204304942a0f,b250361ae3bfc78f,SOXX,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-18T10:24:57+00:00
5694d7c96fdd0f2e,0ea241b394e93052,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-06-18T10:24:57+00:00
636476f54761e5fc,7ebe734f8bd13817,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-18T10:24:57+00:00
59da93c69795fdeb,91a3475d825f456c,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-06-18T10:24:57+00:00
59da93c69795fdeb,91a3475d825f456c,US,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-06-18T10:24:57+00:00
237ec976e01460da,d2cc1efc3bffd2af,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-18T10:24:57+00:00
d5315cf42b0a6eff,81d55be32eeae8ad,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-18T10:24:57+00:00
d5315cf42b0a6eff,81d55be32eeae8ad,FTEC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-18T10:24:57+00:00
d5315cf42b0a6eff,81d55be32eeae8ad,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-18T10:24:57+00:00
d5315cf42b0a6eff,81d55be32eeae8ad,AOL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-18T10:24:57+00:00
3d52bd0598efff7d,6703f7a5e52c197e,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-18T10:24:57+00:00
3d52bd0598efff7d,6703f7a5e52c197e,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-18T10:24:57+00:00
ab75a96bf065c9e9,5027c4f22db3c8f9,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-18T10:24:57+00:00
c1dbce4100b0c50e,636514dfe0075094,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-18T10:24:57+00:00
e1100cbebc8e34e6,484b05632c239701,NVDA,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-18T10:24:57+00:00
e1100cbebc8e34e6,484b05632c239701,AMD,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-18T10:24:57+00:00
766514853e0092db,00a52a8938a43e32,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-18T10:24:57+00:00
766514853e0092db,00a52a8938a43e32,AI,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-18T10:24:57+00:00
1a38857ff1829f34,4b21ceb7beda434a,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-18T10:24:57+00:00
4abb247be6d61196,2d8392d5b0318157,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-18T10:24:57+00:00
bd6cba4c8207a339,ce8ba5a53b7f4871,MSFT,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-18T10:24:57+00:00
bd6cba4c8207a339,ce8ba5a53b7f4871,AI,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-18T10:24:57+00:00
c35e6096428392c4,52f80d70a9f511f7,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-18T10:24:57+00:00
93eaa1f05e8f4065,4b21ceb7beda434a,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-18T10:24:57+00:00
bae04867268343e5,1026f347e9e2259c,TSLA,earnings_affects,0.25,0.5505,4,negative,0.35,20D,2026-06-18T10:24:57+00:00
