source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
2897cb8d5fa30193,04ec3caae973232a,IYW,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-23T10:55:32+00:00
2897cb8d5fa30193,04ec3caae973232a,VGT,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-23T10:55:32+00:00
4c4b2e9feb0ddf28,273b8934473910b0,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-23T10:55:32+00:00
8686d08fc3ea8155,e33b539251aa26fa,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-23T10:55:32+00:00
8686d08fc3ea8155,e33b539251aa26fa,ETF,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-23T10:55:32+00:00
8686d08fc3ea8155,e33b539251aa26fa,BATS,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-23T10:55:32+00:00
cc547eca19395362,28409369f13f2f0d,NVDA,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-23T10:55:32+00:00
cc547eca19395362,28409369f13f2f0d,AMD,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-23T10:55:32+00:00
7447a1ec72515b22,b3510d676772aaf0,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-23T10:55:32+00:00
7447a1ec72515b22,b3510d676772aaf0,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-23T10:55:32+00:00
99f035d2af8e4dec,a8450fa79f54281f,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-23T10:55:32+00:00
99f035d2af8e4dec,a8450fa79f54281f,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-23T10:55:32+00:00
e0d1523121e32736,b3510d676772aaf0,IYW,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-23T10:55:32+00:00
e0d1523121e32736,b3510d676772aaf0,ETF,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-23T10:55:32+00:00
25e3cad3949a0bd4,81c14354b99eff82,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-23T10:55:32+00:00
5f041bf6dc211f3b,122e995702877afa,META,earnings_affects,0.45,0.7349999999999999,4,neutral,0.5,20D,2026-09-23T10:55:32+00:00
5f041bf6dc211f3b,122e995702877afa,AI,earnings_affects,0.45,0.7349999999999999,4,neutral,0.5,20D,2026-09-23T10:55:32+00:00
163b0f981be839d8,977e937178ca64fb,QQQ,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-23T10:55:32+00:00
bd920b26ea73cfb3,06a6c63cb700c40b,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-23T10:55:32+00:00
bd920b26ea73cfb3,06a6c63cb700c40b,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-23T10:55:32+00:00
20a19acc8c364c3c,9133d45621dad263,QQQ,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-23T10:55:32+00:00
20a19acc8c364c3c,9133d45621dad263,ETF,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-23T10:55:32+00:00
3bce37f39e6177fd,c0dba0c0c212b00c,AMD,product_launch_affects,0.25,0.5645,4,neutral,0.5,20D,2026-09-23T10:55:32+00:00
3bce37f39e6177fd,c0dba0c0c212b00c,AI,product_launch_affects,0.25,0.5645,4,neutral,0.5,20D,2026-09-23T10:55:32+00:00
a0df3cfc92e596e9,c0968a91762e5c49,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-23T10:55:32+00:00
161abb037a9e55ff,bf96f6d98fe8a0ad,SOXX,earnings_affects,0.8,0.798,4,positive,0.65,20D,2026-09-23T10:55:32+00:00
161abb037a9e55ff,bf96f6d98fe8a0ad,ETF,earnings_affects,0.8,0.798,4,positive,0.65,20D,2026-09-23T10:55:32+00:00
f9fca2737cc3d1d9,fb1b58234c6e2439,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-23T10:55:32+00:00
45fe1bf332f16948,c0968a91762e5c49,QQQ,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-23T10:55:32+00:00
13d40ad8fdd7a055,e4737b1680018c5c,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-23T10:55:32+00:00
65b8f9ecc0bbf139,4ba6d2869fa28a3c,GLOBAL,inflation_data_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-23T10:55:32+00:00
49c16ae0f4a81a9d,c83165747df6df6f,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-23T10:55:32+00:00
49c16ae0f4a81a9d,c83165747df6df6f,PSI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-23T10:55:32+00:00
49c16ae0f4a81a9d,c83165747df6df6f,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-23T10:55:32+00:00
3c4a8037fbb278d3,faea44284a606ee7,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-23T10:55:32+00:00
3c4a8037fbb278d3,faea44284a606ee7,PSI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-23T10:55:32+00:00
3c4a8037fbb278d3,faea44284a606ee7,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-23T10:55:32+00:00
7f514959ce78d8e6,082dac1f5b9bdbf9,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-23T10:55:32+00:00
6310c80ad731ab5e,396d283b79dbeec8,IGV,geopolitical_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-23T10:55:32+00:00
6310c80ad731ab5e,396d283b79dbeec8,ETF,geopolitical_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-23T10:55:32+00:00
9ff3d2077d3f987d,ec0db1117ab42e73,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-23T10:55:32+00:00
20b53d7e99378a9b,c0bf8bb50fe97e6d,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-23T10:55:32+00:00
956f50f7e8c7c5ba,9d42f89f52436a98,META,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-23T10:55:32+00:00
3c398205b664f40b,8c5976a1fbc431b1,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-23T10:55:32+00:00
3c398205b664f40b,8c5976a1fbc431b1,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-23T10:55:32+00:00
3c398205b664f40b,8c5976a1fbc431b1,USD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-23T10:55:32+00:00
249674687a126ee0,eef65f1c30eaa306,TRADE,contract_affects,0.8,0.64,0,neutral,0.5,20D,2026-09-23T10:55:32+00:00
249674687a126ee0,eef65f1c30eaa306,AI,contract_affects,0.8,0.64,0,neutral,0.5,20D,2026-09-23T10:55:32+00:00
249674687a126ee0,eef65f1c30eaa306,CNBC,contract_affects,0.8,0.64,0,neutral,0.5,20D,2026-09-23T10:55:32+00:00
8898dfc89c2c5c5d,28b790e406da1dc4,MSFT,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-23T10:55:32+00:00
9a5ef815ab94b87c,9d42f89f52436a98,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-23T10:55:32+00:00
23968b36f44f7607,f6782bef2e28e2eb,AMD,product_launch_affects,0.45,0.7315,4,neutral,0.5,20D,2026-09-23T10:55:32+00:00
352016f1c7bcd73a,d459380238319e6e,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-23T10:55:32+00:00
352016f1c7bcd73a,d459380238319e6e,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-23T10:55:32+00:00
987f06ba654ce147,f1bbd7c2e3878813,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-23T10:55:32+00:00
987f06ba654ce147,f1bbd7c2e3878813,AWS,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-23T10:55:32+00:00
c1802550454f5f3c,d0322c116bb28f2b,SMH,earnings_affects,0.45,0.6405000000000001,4,negative,0.35,20D,2026-09-23T10:55:32+00:00
c1802550454f5f3c,d0322c116bb28f2b,AI,earnings_affects,0.45,0.6405000000000001,4,negative,0.35,20D,2026-09-23T10:55:32+00:00
48253a3c6cdb07a9,2138dc7f30178b99,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-23T10:55:32+00:00
