source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
b776064613154ba8,0a9c1de9f7db9e45,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
b776064613154ba8,0a9c1de9f7db9e45,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
cc39ea9bb0e4e27e,d03efbece63a9627,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
cc39ea9bb0e4e27e,d03efbece63a9627,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
a2ad6654dd3ec3ba,d03efbece63a9627,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
a2ad6654dd3ec3ba,d03efbece63a9627,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
bba11cdf333fb979,cef5a3ee832f830f,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
bba11cdf333fb979,cef5a3ee832f830f,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
715a34b380d99b10,c651f64dbbc80079,TRADE,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-13T02:48:13+00:00
715a34b380d99b10,c651f64dbbc80079,EU,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-13T02:48:13+00:00
715a34b380d99b10,c651f64dbbc80079,DW,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-13T02:48:13+00:00
631f215ad1195c0f,26a6b8e903ed1439,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-13T02:48:13+00:00
631f215ad1195c0f,26a6b8e903ed1439,US,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-13T02:48:13+00:00
0b757f83eda9e319,8cac80a946beb660,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
2c349d0c0fefe619,3e28ea86a2659f42,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
2c349d0c0fefe619,3e28ea86a2659f42,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
d52f9af4dbfa55d0,9dfeaf6fb303f2ff,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
09a3ee718b7af753,7ceec49e2f315a3e,IGV,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
09a3ee718b7af753,7ceec49e2f315a3e,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
a99d1ab394ebebac,2b8f303f4e767384,AMZN,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
a99d1ab394ebebac,2b8f303f4e767384,CNBC,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
82bff364404b9287,9dc44bc6a490b714,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-13T02:48:13+00:00
82bff364404b9287,9dc44bc6a490b714,UK,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-13T02:48:13+00:00
0159631df0488019,0a9c1de9f7db9e45,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
0159631df0488019,0a9c1de9f7db9e45,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
b29f2461841df865,9abc35caa05c9d11,AAPL,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
b29f2461841df865,9abc35caa05c9d11,CNN,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
441702bead141acf,05765dc521bca89c,SMH,earnings_affects,0.45,0.6405000000000001,4,positive,0.8,20D,2026-07-13T02:48:13+00:00
441702bead141acf,05765dc521bca89c,ETF,earnings_affects,0.45,0.6405000000000001,4,positive,0.8,20D,2026-07-13T02:48:13+00:00
441702bead141acf,05765dc521bca89c,AI,earnings_affects,0.45,0.6405000000000001,4,positive,0.8,20D,2026-07-13T02:48:13+00:00
57b20a79e033ad00,13c19066e8417f1d,IYW,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-13T02:48:13+00:00
57b20a79e033ad00,13c19066e8417f1d,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-13T02:48:13+00:00
57b20a79e033ad00,13c19066e8417f1d,FTEC,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-13T02:48:13+00:00
57b20a79e033ad00,13c19066e8417f1d,VGT,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-13T02:48:13+00:00
1a006b526ee10c28,565ac84a3baec617,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
1a006b526ee10c28,565ac84a3baec617,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
1a006b526ee10c28,565ac84a3baec617,FTEC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
8f381d84cc941dc4,3f4c5788300a8388,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
8f381d84cc941dc4,3f4c5788300a8388,AWS,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
8f381d84cc941dc4,3f4c5788300a8388,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
081d2a7b75b36d8d,9e491db1c41e719c,GOOGL,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
081d2a7b75b36d8d,9e491db1c41e719c,AI,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
1097b3e8c89e01b1,1d9000ca3ded87d7,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
f20af08399c7add5,2a39cd0509566bd6,NVDA,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-13T02:48:13+00:00
14afeb102c2c4f40,d73dcb556a41bd49,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-13T02:48:13+00:00
14afeb102c2c4f40,d73dcb556a41bd49,AI,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-13T02:48:13+00:00
95c084e37a5bb4d0,b73b89306089dd4b,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
95c084e37a5bb4d0,b73b89306089dd4b,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
95c084e37a5bb4d0,b73b89306089dd4b,AOL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
1424b0ebdfc53568,f459efcbb06d8788,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
1424b0ebdfc53568,f459efcbb06d8788,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
fba55402182a6700,54b30a8e81f48628,TSLA,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
e6b4c0f79663f41e,66c19382c4da9e9a,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
88f4bb82d830c87f,4c615572a377c11f,XLK,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-13T02:48:13+00:00
88f4bb82d830c87f,4c615572a377c11f,GOOGL,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-13T02:48:13+00:00
ae4c5c72cbed7688,0935794d74b16145,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-13T02:48:13+00:00
81347126efbcae48,2105aecd180f7931,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
81347126efbcae48,2105aecd180f7931,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
81347126efbcae48,2105aecd180f7931,CHAT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
81347126efbcae48,2105aecd180f7931,AOL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
884e84bcb2e6d66a,2bfd1fbea11c9f96,VGT,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
2a0bf600da8be665,64747a23b976fc87,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
31ee4e49f523d51b,2b703f14aedb4fbd,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
31ee4e49f523d51b,2b703f14aedb4fbd,SOX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
31ee4e49f523d51b,2b703f14aedb4fbd,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
b1971ca211312173,866f6d49a92b3d8a,MSFT,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
af540dc666a8ecf2,3827c4df44c24cb9,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
fee497a46dda0b26,3827c4df44c24cb9,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
632a01b2ad2b4b2c,deb5f3e4cc8fbf41,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
632a01b2ad2b4b2c,deb5f3e4cc8fbf41,XSD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
632a01b2ad2b4b2c,deb5f3e4cc8fbf41,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
632a01b2ad2b4b2c,deb5f3e4cc8fbf41,AOL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
297930ce80e3e077,71dda6689a841dd8,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
297930ce80e3e077,71dda6689a841dd8,XSD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
297930ce80e3e077,71dda6689a841dd8,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
8fe3d1475f72d5d2,d9ccf41341e7dec6,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
37928c7b7af6f428,64747a23b976fc87,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
dc7e0abd6de9e1aa,0cdeaf8a9a2ef689,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
dc7e0abd6de9e1aa,0cdeaf8a9a2ef689,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
475781e10816cf5f,754f5a0af6d5a043,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
4c90e4862e9919ff,64747a23b976fc87,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
1da31b8fd493110e,3827c4df44c24cb9,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
bef498a4053774a8,94a118d9ae28aec9,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
daacafcde3bfe407,64747a23b976fc87,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
5cb71e08b16f47cf,9077464fce20c32f,IGV,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
5cb71e08b16f47cf,9077464fce20c32f,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
432d03a2e5d4d9dd,ea1658bc5ffc3088,CENTRAL_BANKS,inflation_data_affects,0.25,0.3505,0,positive,0.65,20D,2026-07-13T02:48:13+00:00
432d03a2e5d4d9dd,ea1658bc5ffc3088,BOJ,inflation_data_affects,0.25,0.3505,0,positive,0.65,20D,2026-07-13T02:48:13+00:00
a122cb298e7165fb,f65b251056cecfc1,CENTRAL_BANKS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-13T02:48:13+00:00
a122cb298e7165fb,f65b251056cecfc1,CNBC,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-13T02:48:13+00:00
ccec04bb9561c793,ffdcb7763fab0b6b,XLK,insider_activity_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-13T02:48:13+00:00
ccec04bb9561c793,ffdcb7763fab0b6b,US,insider_activity_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-13T02:48:13+00:00
ccec04bb9561c793,ffdcb7763fab0b6b,ETF,insider_activity_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-13T02:48:13+00:00
ebfc692e1be3df3d,af90acae02a447d8,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
ebfc692e1be3df3d,af90acae02a447d8,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
ebfc692e1be3df3d,af90acae02a447d8,CHAT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
6c4015aa77b9ab97,857d29d9f225400e,SMH,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-13T02:48:13+00:00
6c4015aa77b9ab97,857d29d9f225400e,SOXX,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-13T02:48:13+00:00
6c4015aa77b9ab97,857d29d9f225400e,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-13T02:48:13+00:00
6d5528655d841a28,95e574497e732336,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
6d5528655d841a28,95e574497e732336,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
5433fa69c85e0624,1f55f386157c8d1f,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
5433fa69c85e0624,1f55f386157c8d1f,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
f7e573f1f834aaa2,1f55f386157c8d1f,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
f7e573f1f834aaa2,1f55f386157c8d1f,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
393acb9f2891e33d,f6095964f90eee10,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
7660a9df10404fbc,938ecd7741d7b6a9,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-13T02:48:13+00:00
be06bce5859bc824,cfdea55d93380bc6,TSLA,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
be06bce5859bc824,cfdea55d93380bc6,UBS,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
be06bce5859bc824,cfdea55d93380bc6,AI,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
baad8a16e84e80c9,0007649dec6f1b5f,NVDA,inflation_data_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
8364beaa565f1b05,a8dd26505ae059e9,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
8364beaa565f1b05,a8dd26505ae059e9,CPU,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
b7cb41c8c2da5385,6bc6fb2431b717d8,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-07-13T02:48:13+00:00
b7cb41c8c2da5385,6bc6fb2431b717d8,USTR,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-07-13T02:48:13+00:00
d673032a83e94da7,12d54e0c1f89a655,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
98fe7b32eb13affa,a7dea837176df7b3,TRADE,regulation_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-13T02:48:13+00:00
e7b0a5c3b2beca08,938ecd7741d7b6a9,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-13T02:48:13+00:00
fc582c26f0f47c91,03459e4efaab4ff3,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
c79a0cde1c8298e6,d17336f06f22c702,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
1db18419262d6b42,b55f418ba8799eac,WAR,geopolitical_affects,0.45,0.4405,0,negative,0.35,20D,2026-07-13T02:48:13+00:00
98b3efd039d50382,f6095964f90eee10,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
347c82195ca9e77a,ec52591c23e973e9,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
347c82195ca9e77a,ec52591c23e973e9,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
347c82195ca9e77a,ec52591c23e973e9,SOXL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
347c82195ca9e77a,ec52591c23e973e9,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
96d0e16e64c90c01,ba5d83cc9519e81b,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
3032d9673c18751a,1810584ed49c0b46,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
850a64febfe6777b,938ecd7741d7b6a9,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-13T02:48:13+00:00
cc5ae03876dd343b,d5627753086caf48,AMD,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
665c9ee0cdeeae70,82d9a2e2ecbeb210,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
07ffea3394c5e441,d8847ad94846b4da,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
07ffea3394c5e441,d8847ad94846b4da,FTEC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
009a100522049a05,2c32859ad5abd6b2,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
009a100522049a05,2c32859ad5abd6b2,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
009a100522049a05,2c32859ad5abd6b2,IQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
cb3f5430560f69d4,258f10d8249ec9d6,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
cb3f5430560f69d4,258f10d8249ec9d6,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
cb3f5430560f69d4,258f10d8249ec9d6,IQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
d0aebf403ce459c7,4b00df0a158b1540,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-13T02:48:13+00:00
b96949820e39d310,60e888432a8ded8a,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-13T02:48:13+00:00
b96949820e39d310,60e888432a8ded8a,ING,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-13T02:48:13+00:00
b96949820e39d310,60e888432a8ded8a,THINK,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-13T02:48:13+00:00
f39c0a1bec5d00bc,8e7d1df13fb3b4b5,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-13T02:48:13+00:00
f39c0a1bec5d00bc,8e7d1df13fb3b4b5,RSM,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-13T02:48:13+00:00
34ef197507327dba,ae057f537c689114,GOOGL,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-13T02:48:13+00:00
e5c19ab1cca32d42,d550ae282787d1ae,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
e5c19ab1cca32d42,d550ae282787d1ae,WULF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-13T02:48:13+00:00
f4e2f75e832d1bf2,3b4c5fdd4df4fde7,CENTRAL_BANKS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-13T02:48:13+00:00
b114b75043b95263,e0400650a6130911,WAR,earnings_affects,0.45,0.4405,0,positive,0.65,20D,2026-07-13T02:48:13+00:00
b114b75043b95263,e0400650a6130911,US,earnings_affects,0.45,0.4405,0,positive,0.65,20D,2026-07-13T02:48:13+00:00
86e3df70d971bf49,1d64782bb822d15d,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-13T02:48:13+00:00
c0c288909d96554e,1c492c1f0f60a0f3,XLK,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-13T02:48:13+00:00
c0c288909d96554e,1c492c1f0f60a0f3,QQQ,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-13T02:48:13+00:00
c0c288909d96554e,1c492c1f0f60a0f3,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-13T02:48:13+00:00
