source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
ff6f7ba130aa0cce,d453cd885e0054b9,XLK,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-07-28T19:26:58+00:00
241b51d13eec8a5c,05856bfcc8a13a4d,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-28T19:26:58+00:00
499b9813469ebb43,bd443b415f2da732,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-28T19:26:58+00:00
499b9813469ebb43,bd443b415f2da732,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-28T19:26:58+00:00
119decee7c12b55e,a9634940e47ec499,SMH,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-07-28T19:26:58+00:00
333ceafe36741319,bd93cd1f94b57e83,AMD,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-07-28T19:26:58+00:00
d85a29d5dc284363,9ba1ec7758d26f1b,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-28T19:26:58+00:00
125cf40e41e5b6db,13d2b07a319a20f1,NVDA,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-28T19:26:58+00:00
125cf40e41e5b6db,13d2b07a319a20f1,AI,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-28T19:26:58+00:00
7e3db281a6bdff8a,af78019bc369d8c1,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-28T19:26:58+00:00
2d6ca944779c8c4c,8c2b2aa32c1a3ad4,WAR,geopolitical_affects,0.45,0.5349999999999999,0,neutral,0.5,20D,2026-07-28T19:26:58+00:00
2d6ca944779c8c4c,8c2b2aa32c1a3ad4,AI,geopolitical_affects,0.45,0.5349999999999999,0,neutral,0.5,20D,2026-07-28T19:26:58+00:00
04a0bb73bc9cf723,e12d97d603c28bb6,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,positive,0.65,20D,2026-07-28T19:26:58+00:00
e02ac11fa52daad9,a9634940e47ec499,SMH,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-07-28T19:26:58+00:00
0eae34fc6001faa6,dd7d378a25a957d6,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-28T19:26:58+00:00
0eae34fc6001faa6,dd7d378a25a957d6,ETF,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-28T19:26:58+00:00
4aae619f46f5a7b2,e12d97d603c28bb6,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-28T19:26:58+00:00
eaa9d6b86f268329,e12d97d603c28bb6,CENTRAL_BANKS,macro_policy_affects,0.45,0.5349999999999999,0,neutral,0.5,20D,2026-07-28T19:26:58+00:00
87814aad00d9dbc3,132127116da8b8c0,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-28T19:26:58+00:00
6271f7bfabc26ee4,4d44b14c829f985f,AAPL,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-07-28T19:26:58+00:00
151e86ac00b0ff0d,9210c12bdf88b46a,NVDA,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-07-28T19:26:58+00:00
151e86ac00b0ff0d,9210c12bdf88b46a,CNBC,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-07-28T19:26:58+00:00
ffaf89baade42b26,4d44b14c829f985f,AAPL,earnings_affects,0.8,0.8400000000000001,4,positive,0.65,20D,2026-07-28T19:26:58+00:00
0104f2b63bf0bd02,0092c9175b921611,SMH,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-28T19:26:58+00:00
efceed64a6b785c3,ab75625af350fa0c,NVDA,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-07-28T19:26:58+00:00
5c2a3cbd212e5ae1,14ab1c14efcdf5b3,QQQ,fund_flow_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-28T19:26:58+00:00
5c2a3cbd212e5ae1,14ab1c14efcdf5b3,IQQ,fund_flow_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-28T19:26:58+00:00
ac530416c97497df,d562df54d1185673,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-28T19:26:58+00:00
334cf1ca9d7637c0,6a7ea0d1aa959925,TSLA,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-07-28T19:26:58+00:00
06f793ad2480bd60,aa1f48f4123ffeb9,TSLA,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-07-28T19:26:58+00:00
8576ec0c89f4cbd1,7135ba7b4b185d58,AMZN,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-07-28T19:26:58+00:00
8576ec0c89f4cbd1,7135ba7b4b185d58,AWS,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-07-28T19:26:58+00:00
3382d01ca37d1e0d,47a2d8a5bb7ed051,META,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-07-28T19:26:58+00:00
41ebd686407040ac,880eca46d9a25fc4,MSFT,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-07-28T19:26:58+00:00
41ebd686407040ac,880eca46d9a25fc4,AI,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-07-28T19:26:58+00:00
5a756b6c9db0adf9,47a2d8a5bb7ed051,META,earnings_affects,0.8,0.812,4,neutral,0.5,20D,2026-07-28T19:26:58+00:00
