source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
2c3f4414446951cc,05b19276c44bec63,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-02T20:38:30+00:00
da326845152b24d6,85fc15ea482e61c6,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T20:38:30+00:00
fc234fa658d4e72e,929c9d278facbc0a,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-02T20:38:30+00:00
5cd608de2fc24fad,bc4b6afbeab820b0,AMZN,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-02T20:38:30+00:00
1eae1b888ff2b682,83c88c93ea648503,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T20:38:30+00:00
1eae1b888ff2b682,83c88c93ea648503,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T20:38:30+00:00
c7493088a2760e53,c55325e9fa5dfa62,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-02T20:38:30+00:00
1c340913d1cf56a6,f2a7dc22ecc87525,SOXX,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-02T20:38:30+00:00
1c340913d1cf56a6,f2a7dc22ecc87525,ETF,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-02T20:38:30+00:00
3bdae71d864eb108,1f2d2ab5d515cb1f,CENTRAL_BANKS,product_launch_affects,0.45,0.5315,0,neutral,0.5,20D,2026-09-02T20:38:30+00:00
9e642efe67021036,45c1df3b09d5d654,NVDA,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-02T20:38:30+00:00
9e642efe67021036,45c1df3b09d5d654,AI,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-02T20:38:30+00:00
3c273952380ce7a8,58a20fed44076315,VGT,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-02T20:38:30+00:00
