source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
1375d8e6c11d1ba6,7f4747a2f294ee0a,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-25T00:11:35+00:00
1375d8e6c11d1ba6,7f4747a2f294ee0a,EU,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-25T00:11:35+00:00
1375d8e6c11d1ba6,7f4747a2f294ee0a,CEPR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-25T00:11:35+00:00
c6f26dd8ff6ea634,0c73e7dfdda81f5d,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-25T00:11:35+00:00
84d813b526e2a132,13c3ece6a360cc41,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-25T00:11:35+00:00
e0b0789326927a16,95feadb6d56a7e6b,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-25T00:11:35+00:00
e0b0789326927a16,95feadb6d56a7e6b,ETF,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-25T00:11:35+00:00
1f52b3ee23bf8558,6e4a1749760e6496,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-25T00:11:35+00:00
3fcb24886888ab23,22fa81472948be3f,XLK,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-25T00:11:35+00:00
3fcb24886888ab23,22fa81472948be3f,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-25T00:11:35+00:00
3fcb24886888ab23,22fa81472948be3f,AI,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-25T00:11:35+00:00
3fcb24886888ab23,22fa81472948be3f,VGT,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-25T00:11:35+00:00
3fcb24886888ab23,22fa81472948be3f,AOL,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-25T00:11:35+00:00
0bd6ac235a99a8f2,822852914bb3b254,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-25T00:11:35+00:00
0bd6ac235a99a8f2,822852914bb3b254,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-25T00:11:35+00:00
fc122c537cba5515,24058e18ef41630d,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-25T00:11:35+00:00
fc122c537cba5515,24058e18ef41630d,CNBC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-25T00:11:35+00:00
8126280cb43ea422,479fc496ab9a3a76,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-25T00:11:35+00:00
8126280cb43ea422,479fc496ab9a3a76,PNC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-25T00:11:35+00:00
9f918e28a84145ff,69674851803c73e1,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-25T00:11:35+00:00
dd50cd2d4b80f593,c9eb3d931c9d6dcb,TSLA,contract_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-25T00:11:35+00:00
f9a34c37680172b2,eb27621ad7874a2b,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-25T00:11:35+00:00
e97174c742b4f3f9,f28caab233aacc5b,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-25T00:11:35+00:00
b75926b82deecd09,e7cb921bd467b5f2,QQQ,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-06-25T00:11:35+00:00
b75926b82deecd09,e7cb921bd467b5f2,AI,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-06-25T00:11:35+00:00
b75926b82deecd09,e7cb921bd467b5f2,ETF,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-06-25T00:11:35+00:00
3962210d69d573e3,13c3ece6a360cc41,AAPL,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-06-25T00:11:35+00:00
6d654de96d8ba687,d6b6c4f2080684a6,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-25T00:11:35+00:00
34b1c16832262f8d,97a31f07c2a878ad,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-25T00:11:35+00:00
f961eec0daa29dc3,a91184d760172bb9,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-25T00:11:35+00:00
581ae2123fc4945a,079fde3903a59a83,VGT,contract_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-25T00:11:35+00:00
581ae2123fc4945a,079fde3903a59a83,US,contract_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-25T00:11:35+00:00
ea16947b1ea74f0b,dfd9fc0f3dc6ee5f,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-25T00:11:35+00:00
ea16947b1ea74f0b,dfd9fc0f3dc6ee5f,AI,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-25T00:11:35+00:00
