source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
ee279066684b7d9a,8c0efa78187138bf,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-15T04:19:52+00:00
ee279066684b7d9a,8c0efa78187138bf,CEPR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-15T04:19:52+00:00
7893b45161c2859a,3068700d32de9d27,MSFT,earnings_affects,0.45,0.6405000000000001,4,negative,0.35,20D,2026-06-15T04:19:52+00:00
65eb62076a34e440,967441d811d69863,SOXX,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-15T04:19:52+00:00
65eb62076a34e440,967441d811d69863,SMH,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-15T04:19:52+00:00
65eb62076a34e440,967441d811d69863,SOXQ,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-15T04:19:52+00:00
65eb62076a34e440,967441d811d69863,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-15T04:19:52+00:00
08ecfc57e7bfe12c,07f8291548dbf07d,TSLA,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T04:19:52+00:00
08ecfc57e7bfe12c,07f8291548dbf07d,IPO,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T04:19:52+00:00
1aa0c6aaf0246874,09318e46cfdb8cf1,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T04:19:52+00:00
1aa0c6aaf0246874,09318e46cfdb8cf1,AWS,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T04:19:52+00:00
451749d84b965542,05e8eefc82f17e01,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T04:19:52+00:00
27a31bff39242d3c,d4c823ae86ad641e,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T04:19:52+00:00
27a31bff39242d3c,d4c823ae86ad641e,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T04:19:52+00:00
16dc20c9f44e51be,2d55de88b751c544,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T04:19:52+00:00
16dc20c9f44e51be,2d55de88b751c544,IPO,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T04:19:52+00:00
16dc20c9f44e51be,2d55de88b751c544,FSD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T04:19:52+00:00
f266bcec965aab9e,833fb36e041a1a53,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T04:19:52+00:00
a23f901a70a07ade,2d8382c62369367d,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-15T04:19:52+00:00
648503709ffda0dc,7b76c00556c4cfcd,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T04:19:52+00:00
35ef824d33c37cc7,e3e2d259aeccda50,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T04:19:52+00:00
e15f6d2a12b43ba7,275e03694e603a7f,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-15T04:19:52+00:00
e15f6d2a12b43ba7,275e03694e603a7f,ASEAN,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-15T04:19:52+00:00
8f4fe1f1074ae78b,cd5d328580c28f0c,AMD,analyst_rating_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-15T04:19:52+00:00
8f4fe1f1074ae78b,cd5d328580c28f0c,GPU,analyst_rating_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-15T04:19:52+00:00
0f607888e643aaf8,a7df1838fe50b2ad,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T04:19:52+00:00
5bb011a3cc00e2cf,221d8340182ed69d,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T04:19:52+00:00
5bb011a3cc00e2cf,221d8340182ed69d,SP,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T04:19:52+00:00
7d58d69b9a1909a1,6951aea7134fda76,SMH,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-15T04:19:52+00:00
7d58d69b9a1909a1,6951aea7134fda76,DRAM,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-15T04:19:52+00:00
7d58d69b9a1909a1,6951aea7134fda76,EUV,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-15T04:19:52+00:00
7d58d69b9a1909a1,6951aea7134fda76,SOXX,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-15T04:19:52+00:00
7d58d69b9a1909a1,6951aea7134fda76,SOXL,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-15T04:19:52+00:00
7d58d69b9a1909a1,6951aea7134fda76,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-15T04:19:52+00:00
bf508953d1c70c08,498593678b915f83,MSFT,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-15T04:19:52+00:00
efa0b8da5280b64a,174a9251a5c45c1d,AAPL,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-15T04:19:52+00:00
efa0b8da5280b64a,174a9251a5c45c1d,AMZN,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-15T04:19:52+00:00
9b58b60e7fa51e4c,93c8d9fe9fbcba62,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T04:19:52+00:00
9b58b60e7fa51e4c,93c8d9fe9fbcba62,US,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T04:19:52+00:00
0b9b40e159ae5be1,31044a60ee7ea01c,AMD,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-15T04:19:52+00:00
0b9b40e159ae5be1,31044a60ee7ea01c,CPU,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-15T04:19:52+00:00
c92758b6d0a3c564,af9aa36f2375bea6,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-15T04:19:52+00:00
