source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
08cf60974f1c0d9b,25a81da7b16d6b9d,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-05T14:12:16+00:00
a4c69d20dd31a6da,bf482ec85f86c874,SMH,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-05T14:12:16+00:00
a4c69d20dd31a6da,bf482ec85f86c874,SPY,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-05T14:12:16+00:00
8e67cf10bdf9269c,876079703830a9f3,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-05T14:12:16+00:00
dc1967c31a13d400,1383ff8c17cae2f0,TSLA,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-08-05T14:12:16+00:00
0acd1ffa3706ec93,0da3fab531d01edd,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-05T14:12:16+00:00
0acd1ffa3706ec93,0da3fab531d01edd,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-05T14:12:16+00:00
c61feeae0409af61,08c57b2dd4cc01bf,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-05T14:12:16+00:00
c61feeae0409af61,08c57b2dd4cc01bf,SOX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-05T14:12:16+00:00
c61feeae0409af61,08c57b2dd4cc01bf,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-05T14:12:16+00:00
24705cef673fe39b,8d1e3e9f5925600e,AMD,earnings_affects,0.45,0.7349999999999999,4,neutral,0.5,20D,2026-08-05T14:12:16+00:00
24705cef673fe39b,8d1e3e9f5925600e,AI,earnings_affects,0.45,0.7349999999999999,4,neutral,0.5,20D,2026-08-05T14:12:16+00:00
0b73936738cf2159,af34f7bf2b448252,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-05T14:12:16+00:00
