source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
1cc934a4e25aab19,4d377790b6ecdefe,CENTRAL_BANKS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-12T12:43:59+00:00
1cc934a4e25aab19,4d377790b6ecdefe,ECB,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-12T12:43:59+00:00
bae70524fa52d350,af91d389b779e10d,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-12T12:43:59+00:00
bae70524fa52d350,af91d389b779e10d,AWS,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-12T12:43:59+00:00
bae70524fa52d350,af91d389b779e10d,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-12T12:43:59+00:00
8306860b6337aaf5,d39b574f659ad69a,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-12T12:43:59+00:00
1caaad4f87182f38,8beeafb3aa15ff41,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-12T12:43:59+00:00
a88ebf12f6104c26,ebc870677c20e124,GLOBAL,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-12T12:43:59+00:00
37accfb8b2d22c45,663edfa696ced551,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-12T12:43:59+00:00
31fc6b5a2756076e,b8dae5b11f813552,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-12T12:43:59+00:00
bc0df299bb890935,2273d508e263d7f9,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-12T12:43:59+00:00
bc0df299bb890935,2273d508e263d7f9,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-12T12:43:59+00:00
6663c30669946cec,6b17f34aa1f017ee,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-12T12:43:59+00:00
4a177a4b16987bbd,734d90c4661f0252,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-12T12:43:59+00:00
0ba1647d8463b398,e9191eb7c7a9dcdd,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-12T12:43:59+00:00
0ca930698ecb319a,ac4a84d2323c8c91,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-12T12:43:59+00:00
30ad472aa25780d8,b0c969a324dbef20,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-12T12:43:59+00:00
30ad472aa25780d8,b0c969a324dbef20,FTEC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-12T12:43:59+00:00
30ad472aa25780d8,b0c969a324dbef20,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-12T12:43:59+00:00
d416f2a6754ed3be,20d24977d4f2d93c,TRADE,contract_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-12T12:43:59+00:00
d416f2a6754ed3be,20d24977d4f2d93c,US,contract_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-12T12:43:59+00:00
0661e83310593e95,9c4b6f2045e01f48,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-12T12:43:59+00:00
0661e83310593e95,9c4b6f2045e01f48,SOX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-12T12:43:59+00:00
0661e83310593e95,9c4b6f2045e01f48,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-12T12:43:59+00:00
fd1a84a12a1377e4,b0c969a324dbef20,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-12T12:43:59+00:00
fd1a84a12a1377e4,b0c969a324dbef20,FTEC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-12T12:43:59+00:00
fd1a84a12a1377e4,b0c969a324dbef20,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-12T12:43:59+00:00
887576721b0cf566,8ed6d3e2ece942c5,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-12T12:43:59+00:00
124119565c81f58d,a7fe32e82f18d7d0,IYW,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-12T12:43:59+00:00
124119565c81f58d,a7fe32e82f18d7d0,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-12T12:43:59+00:00
124119565c81f58d,a7fe32e82f18d7d0,SOXX,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-12T12:43:59+00:00
124119565c81f58d,a7fe32e82f18d7d0,AOL,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-12T12:43:59+00:00
db465ef6c8d5b993,57a541628de291b4,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-12T12:43:59+00:00
81710286f5548e2f,5349609c754a7332,MSFT,earnings_affects,0.45,0.6405000000000001,4,negative,0.35,20D,2026-06-12T12:43:59+00:00
5193e132bbc9603b,3c9a3ee943c525b6,CENTRAL_BANKS,earnings_affects,0.45,0.4405,0,positive,0.65,20D,2026-06-12T12:43:59+00:00
5193e132bbc9603b,3c9a3ee943c525b6,ECB,earnings_affects,0.45,0.4405,0,positive,0.65,20D,2026-06-12T12:43:59+00:00
d96464689f3388b1,15645f75b1c9c6b8,MSFT,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-06-12T12:43:59+00:00
d96464689f3388b1,15645f75b1c9c6b8,AI,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-06-12T12:43:59+00:00
1e35816005d39b54,c9cc32cd6155a331,CENTRAL_BANKS,earnings_affects,0.45,0.4405,0,positive,0.65,20D,2026-06-12T12:43:59+00:00
642fa87663de0428,c1e7ce9ee94bcd7f,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-12T12:43:59+00:00
642fa87663de0428,c1e7ce9ee94bcd7f,IPO,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-12T12:43:59+00:00
3a9baece60241036,d3961542583c55ff,CENTRAL_BANKS,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-12T12:43:59+00:00
3a9baece60241036,d3961542583c55ff,ECB,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-12T12:43:59+00:00
