source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
22617c8e23de48bb,f951c5e1eedbe401,NVDA,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-07T14:37:07+00:00
22617c8e23de48bb,f951c5e1eedbe401,US,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-07T14:37:07+00:00
22617c8e23de48bb,f951c5e1eedbe401,AI,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-07T14:37:07+00:00
be28e41679039847,5900536105e61669,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-07T14:37:07+00:00
463b47ed69daf2ff,26a88a32045e87c0,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-07T14:37:07+00:00
58ed0f244652c530,26a88a32045e87c0,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-07T14:37:07+00:00
a194410299bc91d4,0cb0132a8e5ed7b1,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-07T14:37:07+00:00
a194410299bc91d4,0cb0132a8e5ed7b1,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-07T14:37:07+00:00
a194410299bc91d4,0cb0132a8e5ed7b1,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-07T14:37:07+00:00
a3a9f233ce501d12,8c6cc4e769ad7643,NVDA,earnings_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-07T14:37:07+00:00
a3a9f233ce501d12,8c6cc4e769ad7643,AI,earnings_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-07T14:37:07+00:00
7832fd4eb51322d8,450f648ecc25f17b,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-07T14:37:07+00:00
1007cdebee4f7d55,15bf6e38677e3c86,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-07T14:37:07+00:00
94afe4b6714257f1,e42a10a5e947148b,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-07T14:37:07+00:00
94afe4b6714257f1,e42a10a5e947148b,IEEFA,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-07T14:37:07+00:00
39cc0d5d7261bd7f,a16bb5ce3b77b6c1,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-07T14:37:07+00:00
39cc0d5d7261bd7f,a16bb5ce3b77b6c1,AI,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-07T14:37:07+00:00
08102753886e1d13,9be5077338c79f88,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-07T14:37:07+00:00
440703dc4ab23e26,3d1800deb31adfd3,GLOBAL,macro_policy_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-07-07T14:37:07+00:00
847951e9a5a950fa,fba64e6a730b04e7,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-07T14:37:07+00:00
847951e9a5a950fa,fba64e6a730b04e7,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-07T14:37:07+00:00
694ca3293f6f0dc1,a05a5f90da34d9b4,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-07T14:37:07+00:00
694ca3293f6f0dc1,a05a5f90da34d9b4,THE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-07T14:37:07+00:00
b96922d554bf9c21,43273f3a8351b334,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-07T14:37:07+00:00
f5d8d04d5c4677d6,43273f3a8351b334,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-07T14:37:07+00:00
f863f89fb0604a23,ea263053684993e5,XLK,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-07-07T14:37:07+00:00
f863f89fb0604a23,ea263053684993e5,ETF,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-07-07T14:37:07+00:00
f92ee39d825f93c3,8ef0951d39ce96d7,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-07T14:37:07+00:00
39c7ed1f07e648b6,1805446b62f682ee,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-07T14:37:07+00:00
dc5c935c8f859f3c,a14294f7567e9de3,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-07T14:37:07+00:00
6b642bf3aa4209e1,039f3978b3f820c5,WAR,contract_affects,0.8,0.5980000000000001,0,positive,0.65,20D,2026-07-07T14:37:07+00:00
6b642bf3aa4209e1,039f3978b3f820c5,BTC,contract_affects,0.8,0.5980000000000001,0,positive,0.65,20D,2026-07-07T14:37:07+00:00
ec900cd470ab004b,fd3c0020e196afa9,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-07T14:37:07+00:00
ec900cd470ab004b,fd3c0020e196afa9,ETF,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-07T14:37:07+00:00
a2ed2a5efff54141,35edbbcc7b6f8385,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-07T14:37:07+00:00
a2ed2a5efff54141,35edbbcc7b6f8385,FTEC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-07T14:37:07+00:00
53a4b4580b98404a,6d4124c2af56ded9,MSFT,earnings_affects,0.45,0.6405000000000001,4,negative,0.35,20D,2026-07-07T14:37:07+00:00
