source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
79341b44d127a5e1,a13fb190262469c7,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-09T10:53:51+00:00
a01c242c806c2a39,1d90d70ef0fccf4d,AMD,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-09T10:53:51+00:00
83c5f4c976c990aa,ca95e1b3bf04175f,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-09T10:53:51+00:00
83c5f4c976c990aa,ca95e1b3bf04175f,IGI,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-09T10:53:51+00:00
ef2314ff12dd4a18,c429bffe43620602,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-09T10:53:51+00:00
fdb6ecd49ab8014b,7aea781f78a65715,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-09T10:53:51+00:00
fdb6ecd49ab8014b,7aea781f78a65715,QQQM,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-09T10:53:51+00:00
01c3948541a0124e,390dacd1f5e7450b,WAR,earnings_affects,0.45,0.4405,0,positive,0.65,20D,2026-09-09T10:53:51+00:00
a9e513e49b6b155e,ee7a4d80de64a734,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-09T10:53:51+00:00
a9e513e49b6b155e,ee7a4d80de64a734,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-09T10:53:51+00:00
7c39e3f66c7626c9,b762eece9602ecff,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-09T10:53:51+00:00
68e9537ccea745ba,68546ce90e7bfe4e,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-09T10:53:51+00:00
68e9537ccea745ba,68546ce90e7bfe4e,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-09T10:53:51+00:00
6b03e56784ac518e,f2222ba042e749f4,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-09T10:53:51+00:00
6b03e56784ac518e,f2222ba042e749f4,CFO,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-09T10:53:51+00:00
65fc805220a4c125,53bc2017bd5d00be,XLK,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-09T10:53:51+00:00
efff1ecc8286f0f3,ab577d5c0366e7fe,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-09T10:53:51+00:00
d51e7bea4bba8dfb,b4e3a0df2e312e89,TRADE,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-09T10:53:51+00:00
9e8cc7287493794d,dcb0966d64648d81,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-09-09T10:53:51+00:00
9e8cc7287493794d,dcb0966d64648d81,EU,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-09-09T10:53:51+00:00
494b07852dc622dd,f70560278262f749,SMH,geopolitical_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-09T10:53:51+00:00
494b07852dc622dd,f70560278262f749,IGV,geopolitical_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-09T10:53:51+00:00
f06402d4975a48c2,a93c8787dbf272cf,AMZN,contract_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-09T10:53:51+00:00
f06402d4975a48c2,a93c8787dbf272cf,AI,contract_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-09T10:53:51+00:00
f06402d4975a48c2,a93c8787dbf272cf,AWS,contract_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-09T10:53:51+00:00
ded36048c2c0a654,dd470e9adda89d75,MSFT,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-09-09T10:53:51+00:00
6a33fd44e6445545,865441751916ffc7,GOOGL,analyst_rating_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-09T10:53:51+00:00
34b08f1ab51bcca9,937a90abc8fd7e5a,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-09T10:53:51+00:00
34b08f1ab51bcca9,937a90abc8fd7e5a,ABC,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-09T10:53:51+00:00
2564b5c6e27aeaae,b4e3a0df2e312e89,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,positive,0.65,20D,2026-09-09T10:53:51+00:00
57a0e21b6d7d7df3,3d9d2414b51192c6,GOOGL,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-09T10:53:51+00:00
5dec475018b2bb4c,ec547fdad66d1964,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-09T10:53:51+00:00
5dec475018b2bb4c,ec547fdad66d1964,LNG,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-09T10:53:51+00:00
5dec475018b2bb4c,ec547fdad66d1964,IEEFA,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-09T10:53:51+00:00
0ae6b081a1fd33b4,f7b897447ad4c4b1,AAPL,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-09T10:53:51+00:00
d9330212e70d9f38,fc7b73b8d3c948a1,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-09T10:53:51+00:00
d76d1475d4e7eb2e,d2b5a8849da253c2,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-09T10:53:51+00:00
d76d1475d4e7eb2e,d2b5a8849da253c2,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-09T10:53:51+00:00
3518b03d972e06f8,ce5c850eaae96a93,AMZN,contract_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-09T10:53:51+00:00
3518b03d972e06f8,ce5c850eaae96a93,AI,contract_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-09T10:53:51+00:00
3518b03d972e06f8,ce5c850eaae96a93,CNBC,contract_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-09T10:53:51+00:00
d8a759c861949429,b4e3a0df2e312e89,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-09-09T10:53:51+00:00
2a5e5e3f4fe47507,4bae221bbbadf6e4,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-09T10:53:51+00:00
