source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
df9715393fa79171,b5316ce3cf1e64f5,GOOGL,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-25T21:13:10+00:00
df9715393fa79171,b5316ce3cf1e64f5,GOOG,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-25T21:13:10+00:00
8dd5efb38af7efc5,59e300886abffc86,ENERGY,inflation_data_affects,0.45,0.4825,0,neutral,0.5,20D,2026-09-25T21:13:10+00:00
8dd5efb38af7efc5,59e300886abffc86,CNBC,inflation_data_affects,0.45,0.4825,0,neutral,0.5,20D,2026-09-25T21:13:10+00:00
3b9f4c27ffdebdba,a3cf82c153468307,MSFT,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-25T21:13:10+00:00
25af8e646e1118bc,9af2a84d068b6331,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-25T21:13:10+00:00
7ac5b0cbf9792efb,e1ad9b0af04f5a0f,TSLA,earnings_affects,0.8,0.798,4,positive,0.65,20D,2026-09-25T21:13:10+00:00
764c98e70b8921f3,507859dc7638ec94,VGT,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-25T21:13:10+00:00
764c98e70b8921f3,507859dc7638ec94,QQQ,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-25T21:13:10+00:00
735540e670e6bc21,e7f904660a995dac,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-25T21:13:10+00:00
1517eb13ebbec2fd,a3cf82c153468307,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-25T21:13:10+00:00
a9f92506ff88e3dd,26a1bdd94575e01a,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-25T21:13:10+00:00
231cdbb1a6ecc4eb,3fd8a0a35a8f13dd,TRADE,geopolitical_affects,0.45,0.4825,0,neutral,0.5,20D,2026-09-25T21:13:10+00:00
231cdbb1a6ecc4eb,3fd8a0a35a8f13dd,USTR,geopolitical_affects,0.45,0.4825,0,neutral,0.5,20D,2026-09-25T21:13:10+00:00
231cdbb1a6ecc4eb,3fd8a0a35a8f13dd,CNBC,geopolitical_affects,0.45,0.4825,0,neutral,0.5,20D,2026-09-25T21:13:10+00:00
a3a8801656c25779,82efbcd7dc13ce70,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-25T21:13:10+00:00
ef367622c75d5feb,cd8b617273cd3e69,AAPL,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-25T21:13:10+00:00
ef367622c75d5feb,cd8b617273cd3e69,CEO,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-25T21:13:10+00:00
3bc3e3942935c555,874c269e5e3fa09a,SMH,fund_flow_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-25T21:13:10+00:00
3bc3e3942935c555,874c269e5e3fa09a,SOXX,fund_flow_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-25T21:13:10+00:00
3bc3e3942935c555,874c269e5e3fa09a,SOXL,fund_flow_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-25T21:13:10+00:00
e4ce46e9e6936491,dc5c6f1dec54ed6f,IGV,geopolitical_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-25T21:13:10+00:00
e4ce46e9e6936491,dc5c6f1dec54ed6f,ETF,geopolitical_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-25T21:13:10+00:00
951219e0ba2e0e9d,f2434fd45bd33c1d,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-25T21:13:10+00:00
a98b3eb17f6d4641,82efbcd7dc13ce70,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-25T21:13:10+00:00
f11e00b35399beb3,ab5023ac9cc2be68,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-25T21:13:10+00:00
2d3e484a8cf6ab29,b6797e772e9bdc6f,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-25T21:13:10+00:00
2d3e484a8cf6ab29,b6797e772e9bdc6f,THE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-25T21:13:10+00:00
2d3e484a8cf6ab29,b6797e772e9bdc6f,NEW,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-25T21:13:10+00:00
2d3e484a8cf6ab29,b6797e772e9bdc6f,ESG,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-25T21:13:10+00:00
51d258d2b8fedbd4,7288beed36347845,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-25T21:13:10+00:00
818400685e5d99e3,1c722eecbbbea3fd,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-25T21:13:10+00:00
818400685e5d99e3,1c722eecbbbea3fd,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-25T21:13:10+00:00
818400685e5d99e3,1c722eecbbbea3fd,PSI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-25T21:13:10+00:00
f11317188fad2db9,ddd672885eb3c8cd,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-25T21:13:10+00:00
f11317188fad2db9,ddd672885eb3c8cd,PSI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-25T21:13:10+00:00
76230153bab8dc20,cf511a2dc9f08e85,ENERGY,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-25T21:13:10+00:00
21bbbac7ab3d3f45,42fc240ea8fda6e5,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-25T21:13:10+00:00
92032a63bfaae6dd,b31006a135117adb,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-25T21:13:10+00:00
92032a63bfaae6dd,b31006a135117adb,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-25T21:13:10+00:00
0dddbb61f8a190f7,ead975d10df8eb1f,META,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-25T21:13:10+00:00
0dddbb61f8a190f7,ead975d10df8eb1f,AI,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-25T21:13:10+00:00
4748bbd8173c14fd,492462755018ecd5,TSLA,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-25T21:13:10+00:00
c5ce21be76b4684f,77c2b6cc04138621,META,earnings_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-25T21:13:10+00:00
7d5a292a6851530e,492462755018ecd5,TSLA,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-25T21:13:10+00:00
a713e7be92e7f535,ce54303cb7245ea8,GOOGL,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-25T21:13:10+00:00
03152e64d51744e2,95222de16e03fbb1,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-25T21:13:10+00:00
29272fc74fd72394,4798bb94b03da307,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-25T21:13:10+00:00
29272fc74fd72394,4798bb94b03da307,GOOG,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-25T21:13:10+00:00
abaccd686eaebf96,831e1fc2412c8c51,SMH,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-25T21:13:10+00:00
abaccd686eaebf96,831e1fc2412c8c51,ETF,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-25T21:13:10+00:00
f64a4915a030e300,462221e604f5bade,TSLA,contract_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-25T21:13:10+00:00
83a288b10155cfb1,42fc240ea8fda6e5,AMZN,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-25T21:13:10+00:00
b88253b8e472c4bc,21edb9cd8c13e96a,CENTRAL_BANKS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-25T21:13:10+00:00
b88253b8e472c4bc,21edb9cd8c13e96a,CNN,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-25T21:13:10+00:00
049901ecdd09fef9,1e6f7a1f2ac9d868,GLOBAL,earnings_affects,0.45,0.4405,0,positive,0.65,20D,2026-09-25T21:13:10+00:00
049901ecdd09fef9,1e6f7a1f2ac9d868,US,earnings_affects,0.45,0.4405,0,positive,0.65,20D,2026-09-25T21:13:10+00:00
3552607ec22f632c,9c0bf07cb0499c2e,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-25T21:13:10+00:00
3552607ec22f632c,9c0bf07cb0499c2e,ODI,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-25T21:13:10+00:00
f0d66d5d6531dcfa,03e820cd5c2ab97b,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-25T21:13:10+00:00
f0d66d5d6531dcfa,03e820cd5c2ab97b,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-25T21:13:10+00:00
6d2c14e25c5450ae,d4fd4ef25a07a887,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,positive,0.65,20D,2026-09-25T21:13:10+00:00
6d2c14e25c5450ae,d4fd4ef25a07a887,KFGO,macro_policy_affects,0.45,0.4405,0,positive,0.65,20D,2026-09-25T21:13:10+00:00
ae348eb3764c7fc2,782735fb5e74a6a2,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-25T21:13:10+00:00
a2a5317358ec2c19,6cc01418203bbba7,WAR,earnings_affects,0.45,0.4405,0,positive,0.65,20D,2026-09-25T21:13:10+00:00
f6cf86055791aa05,1d5611424815625a,GOOGL,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-25T21:13:10+00:00
f6cf86055791aa05,1d5611424815625a,AI,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-25T21:13:10+00:00
bdd20f4fd1c8c522,d947e6e9a612ef7e,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-25T21:13:10+00:00
78329eb0bf1a9da6,22a10513d4b93b3f,CENTRAL_BANKS,product_launch_affects,0.45,0.4825,0,neutral,0.5,20D,2026-09-25T21:13:10+00:00
78329eb0bf1a9da6,22a10513d4b93b3f,CNBC,product_launch_affects,0.45,0.4825,0,neutral,0.5,20D,2026-09-25T21:13:10+00:00
10ad0ec4bb025ba0,9ff0305c5c9d9694,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-25T21:13:10+00:00
10ad0ec4bb025ba0,9ff0305c5c9d9694,US,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-25T21:13:10+00:00
14ce9a2b33ace796,fb6ad311f84c9366,AAPL,geopolitical_affects,0.25,0.5645,4,neutral,0.5,20D,2026-09-25T21:13:10+00:00
14ce9a2b33ace796,fb6ad311f84c9366,AI,geopolitical_affects,0.25,0.5645,4,neutral,0.5,20D,2026-09-25T21:13:10+00:00
a16f77824f41bbeb,cf511a2dc9f08e85,ENERGY,geopolitical_affects,0.25,0.3505,0,neutral,0.5,20D,2026-09-25T21:13:10+00:00
dce3489dd27a6686,d947e6e9a612ef7e,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-25T21:13:10+00:00
18ff08eba539ea83,450f62a282b1d23a,GOOGL,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-25T21:13:10+00:00
89cc05abe401fb40,39a665dee654fc3c,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-25T21:13:10+00:00
89cc05abe401fb40,39a665dee654fc3c,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-25T21:13:10+00:00
ec956a3cd664badd,c957e0041e030248,MSFT,analyst_rating_affects,0.45,0.6825,4,positive,0.65,20D,2026-09-25T21:13:10+00:00
7b1e52cf095862db,77d753aa4a7a6fb3,META,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-25T21:13:10+00:00
7b1e52cf095862db,77d753aa4a7a6fb3,AI,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-25T21:13:10+00:00
777f0aba576f35de,5a741e454ca5f7fd,IGV,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-25T21:13:10+00:00
777f0aba576f35de,5a741e454ca5f7fd,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-25T21:13:10+00:00
3f2c602f3af54f00,fef0cfba2689a9e8,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-25T21:13:10+00:00
c78a21c93b38c392,5571da399ee7d847,IGV,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-25T21:13:10+00:00
