source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
277b54140c8b3ffa,5bbd73396be6f476,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-04T03:10:08+00:00
277b54140c8b3ffa,5bbd73396be6f476,AWS,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-04T03:10:08+00:00
564578c7e8f1e8b8,5cfc0cca43e6b098,WAR,geopolitical_affects,0.25,0.3505,0,neutral,0.5,20D,2026-09-04T03:10:08+00:00
9c615ad01d7f7ad0,e54d701d6e11b76e,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-04T03:10:08+00:00
9c615ad01d7f7ad0,e54d701d6e11b76e,IRA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-04T03:10:08+00:00
170102bbdd19e032,894817c023b33e99,TSLA,earnings_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-04T03:10:08+00:00
7ae5f82c41a3c980,60b617a21314702b,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-04T03:10:08+00:00
0f98ec009a03d074,fb899612711b894d,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-04T03:10:08+00:00
816b7387a2be2c53,a5563179108cb286,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-04T03:10:08+00:00
dd825188d0356001,387b3baa65047384,IYW,earnings_affects,0.8,0.798,4,positive,0.65,20D,2026-09-04T03:10:08+00:00
3beecdd6ac8ed635,6fde8fa730f992e1,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-04T03:10:08+00:00
3beecdd6ac8ed635,6fde8fa730f992e1,UK,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-04T03:10:08+00:00
f677409b91df8f78,60b617a21314702b,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-04T03:10:08+00:00
7d507cfc671e08f0,166ec76dc0cedb23,GOOGL,regulation_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-04T03:10:08+00:00
7d507cfc671e08f0,166ec76dc0cedb23,AI,regulation_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-04T03:10:08+00:00
7d507cfc671e08f0,166ec76dc0cedb23,TIKR,regulation_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-04T03:10:08+00:00
