source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
9a12905358c4f332,6acb7fd6757f4cde,TRADE,regulation_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-07T11:45:15+00:00
9ea0bb0781dd7a93,a81b3519fe8c28d7,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-07T11:45:15+00:00
14ac5dd325064521,be3982d3bacb7ab7,WAR,inflation_data_affects,0.45,0.5349999999999999,0,neutral,0.5,20D,2026-09-07T11:45:15+00:00
136dc5f1e95dbbfa,4c794665f299da46,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-07T11:45:15+00:00
19218bfededfca48,a477e892d8890055,GOOGL,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-07T11:45:15+00:00
19218bfededfca48,a477e892d8890055,FCF,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-07T11:45:15+00:00
d8fa32b0b8491217,b06fd65ef2e0a8de,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-07T11:45:15+00:00
5a446a15e9f575a1,0f18ed64f627b6a3,IGV,geopolitical_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-07T11:45:15+00:00
60cc312576d874d1,04dfdc2d516d2a02,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-07T11:45:15+00:00
60cc312576d874d1,04dfdc2d516d2a02,AWS,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-07T11:45:15+00:00
aff225a5fb2e8f76,bfd376de9fa9c02a,ENERGY,product_launch_affects,0.45,0.5349999999999999,0,neutral,0.5,20D,2026-09-07T11:45:15+00:00
aff225a5fb2e8f76,bfd376de9fa9c02a,US,product_launch_affects,0.45,0.5349999999999999,0,neutral,0.5,20D,2026-09-07T11:45:15+00:00
1c516bf73c7de1f1,ee2163d8256921f6,QQQ,earnings_affects,0.8,0.798,8,positive,0.5,20D,2026-09-07T11:45:15+00:00
1c516bf73c7de1f1,ee2163d8256921f6,MU,earnings_affects,0.8,0.798,8,positive,0.5,20D,2026-09-07T11:45:15+00:00
1c516bf73c7de1f1,ee2163d8256921f6,AVGO,earnings_affects,0.8,0.798,8,positive,0.5,20D,2026-09-07T11:45:15+00:00
1c516bf73c7de1f1,ee2163d8256921f6,GOOGL,earnings_affects,0.8,0.798,8,positive,0.5,20D,2026-09-07T11:45:15+00:00
f6b6ee12452b98aa,4f80af9471612e9e,AMD,contract_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-07T11:45:15+00:00
