source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
380dabe0f5f93099,3647c7bef0879b33,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-27T12:38:51+00:00
380dabe0f5f93099,3647c7bef0879b33,CNBC,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-27T12:38:51+00:00
55db7d70af8bd680,f3f076f998b5b91f,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-27T12:38:51+00:00
63441ed106e8d17f,198952308396f1da,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-27T12:38:51+00:00
63441ed106e8d17f,198952308396f1da,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-27T12:38:51+00:00
09c2c5278f31e300,ea9f36ff18b1993d,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-27T12:38:51+00:00
50e85704512e437e,39cfd91132ddc3e6,IYW,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-05-27T12:38:51+00:00
50e85704512e437e,39cfd91132ddc3e6,XLK,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-05-27T12:38:51+00:00
50e85704512e437e,39cfd91132ddc3e6,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-05-27T12:38:51+00:00
50e85704512e437e,39cfd91132ddc3e6,AOL,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-05-27T12:38:51+00:00
373fce77496468ed,bf3dd192798dceeb,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-27T12:38:51+00:00
373fce77496468ed,bf3dd192798dceeb,TTEQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-27T12:38:51+00:00
d59498657b444b3a,03d366dba29cd731,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-27T12:38:51+00:00
d59498657b444b3a,03d366dba29cd731,IPO,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-27T12:38:51+00:00
9ad82745582be59e,cdf10238ac3edcee,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-27T12:38:51+00:00
9ad82745582be59e,cdf10238ac3edcee,UK,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-27T12:38:51+00:00
9ad82745582be59e,cdf10238ac3edcee,GCC,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-27T12:38:51+00:00
9ad82745582be59e,cdf10238ac3edcee,LLP,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-27T12:38:51+00:00
e9ee4f2074a2b801,9092d1ca811e02a7,MSFT,earnings_affects,0.8,0.798,4,positive,0.65,20D,2026-05-27T12:38:51+00:00
a0f13a86c4e80a00,060ab7759aadf146,CENTRAL_BANKS,macro_policy_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-05-27T12:38:51+00:00
14d07ce519c19443,083efcd4e2650f87,AMD,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-27T12:38:51+00:00
dd8b6cdffe437014,968e2a38b0351c8b,AMD,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-05-27T12:38:51+00:00
dd8b6cdffe437014,968e2a38b0351c8b,AI,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-05-27T12:38:51+00:00
206cafe120379e18,64f7bade208b2d07,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-27T12:38:51+00:00
2d368c40301699da,b13dcfeda957bd1d,IYW,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-05-27T12:38:51+00:00
2d368c40301699da,b13dcfeda957bd1d,XLK,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-05-27T12:38:51+00:00
2d368c40301699da,b13dcfeda957bd1d,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-05-27T12:38:51+00:00
3f31c74123337e78,a6d5feb5b6c8bd90,NVDA,earnings_affects,0.8,0.798,4,positive,0.65,20D,2026-05-27T12:38:51+00:00
01b6d7390f678d6f,5b747ff6e5a8bc4c,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-27T12:38:51+00:00
223281341808e8b3,be8e597690a61d44,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-27T12:38:51+00:00
678634654b9a5945,4bb9e2fdcec3379b,TSLA,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-27T12:38:51+00:00
d0921fbcbb6a14f6,2509f7e2dc770506,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-27T12:38:51+00:00
d0921fbcbb6a14f6,2509f7e2dc770506,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-27T12:38:51+00:00
6262a53b7fdc3a73,0062141da61d1f61,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-27T12:38:51+00:00
0ab2cd3482e74b23,7d1824c159a98a47,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-27T12:38:51+00:00
90c34e4ac9ed6102,63c064f75129ed58,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-27T12:38:51+00:00
4a94f734cad11a7a,2f21c96cdff4997a,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-27T12:38:51+00:00
4a94f734cad11a7a,2f21c96cdff4997a,NYSE,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-27T12:38:51+00:00
4a94f734cad11a7a,2f21c96cdff4997a,TSM,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-27T12:38:51+00:00
f030bcc04aeffba9,dd8ec7ac739bf48d,WAR,supply_chain_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-27T12:38:51+00:00
f030bcc04aeffba9,dd8ec7ac739bf48d,ORF,supply_chain_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-27T12:38:51+00:00
aec2f3ccb0c028ed,32203d0c535fbe97,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-27T12:38:51+00:00
aec2f3ccb0c028ed,32203d0c535fbe97,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-27T12:38:51+00:00
8e55af4a5e963de3,56b0536278e8954a,IYW,analyst_rating_affects,0.45,0.6405000000000001,20,neutral,0.5,20D,2026-05-27T12:38:51+00:00
8e55af4a5e963de3,56b0536278e8954a,NVDA,analyst_rating_affects,0.45,0.6405000000000001,20,neutral,0.5,20D,2026-05-27T12:38:51+00:00
8e55af4a5e963de3,56b0536278e8954a,FTEC,analyst_rating_affects,0.45,0.6405000000000001,20,neutral,0.5,20D,2026-05-27T12:38:51+00:00
8e55af4a5e963de3,56b0536278e8954a,VGT,analyst_rating_affects,0.45,0.6405000000000001,20,neutral,0.5,20D,2026-05-27T12:38:51+00:00
8e55af4a5e963de3,56b0536278e8954a,SMH,analyst_rating_affects,0.45,0.6405000000000001,20,neutral,0.5,20D,2026-05-27T12:38:51+00:00
