source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
1e1b8ee66b074f96,d38ae9eb84920d03,TRADE,earnings_affects,0.45,0.4405,0,negative,0.35,20D,2026-08-03T14:41:54+00:00
86648c47a1614165,f6009cd09ba819e9,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-03T14:41:54+00:00
4625920a7ac21090,23795f1e6ec8de70,SOXX,fund_flow_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-03T14:41:54+00:00
4625920a7ac21090,23795f1e6ec8de70,SMH,fund_flow_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-03T14:41:54+00:00
4625920a7ac21090,23795f1e6ec8de70,SOXL,fund_flow_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-03T14:41:54+00:00
7c6e43915906ac96,53e265880b80bc3e,NVDA,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-08-03T14:41:54+00:00
868213c4873ac59e,0336d22879607881,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-03T14:41:54+00:00
01280f55c7749faf,aa6d9388b8bb7dc9,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-03T14:41:54+00:00
088f005a6a3f5c50,614cabcbd447272f,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-03T14:41:54+00:00
296a6054b801e73f,afe3d845b9d50116,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-03T14:41:54+00:00
555bcf4d42af389e,33f815b88d487ee2,AMD,guidance_affects,0.8,0.798,8,neutral,0.5,20D,2026-08-03T14:41:54+00:00
555bcf4d42af389e,33f815b88d487ee2,NVDA,guidance_affects,0.8,0.798,8,neutral,0.5,20D,2026-08-03T14:41:54+00:00
555bcf4d42af389e,33f815b88d487ee2,INTC,guidance_affects,0.8,0.798,8,neutral,0.5,20D,2026-08-03T14:41:54+00:00
555bcf4d42af389e,33f815b88d487ee2,MU,guidance_affects,0.8,0.798,8,neutral,0.5,20D,2026-08-03T14:41:54+00:00
555bcf4d42af389e,33f815b88d487ee2,AVGO,guidance_affects,0.8,0.798,8,neutral,0.5,20D,2026-08-03T14:41:54+00:00
555bcf4d42af389e,33f815b88d487ee2,AI,guidance_affects,0.8,0.798,8,neutral,0.5,20D,2026-08-03T14:41:54+00:00
99bb680558e483b7,1a0fa66011c385b3,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-03T14:41:54+00:00
615d371e55869d64,1a0fa66011c385b3,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-03T14:41:54+00:00
361075fb8721f21e,daa8ec9c4630c3ab,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-03T14:41:54+00:00
361075fb8721f21e,daa8ec9c4630c3ab,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-03T14:41:54+00:00
f7ea26c13df82357,57a702e5482df412,QQQ,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-03T14:41:54+00:00
f7ea26c13df82357,57a702e5482df412,LLC,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-03T14:41:54+00:00
f689040698646687,d1fcf9c73089e43a,QQQ,product_launch_affects,0.45,0.6895,4,neutral,0.5,20D,2026-08-03T14:41:54+00:00
172d536a3240dacf,aee67d52f337b78b,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,negative,0.35,20D,2026-08-03T14:41:54+00:00
ae124ba3b1f85dd9,5599828974363125,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-03T14:41:54+00:00
