source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
5020e9adac89e46d,c4b2e4b40200901e,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-10T00:52:51+00:00
5020e9adac89e46d,c4b2e4b40200901e,US,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-10T00:52:51+00:00
5020e9adac89e46d,c4b2e4b40200901e,CEPR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-10T00:52:51+00:00
987bc76b469525ba,ffeba96b93073d26,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-10T00:52:51+00:00
987bc76b469525ba,ffeba96b93073d26,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-10T00:52:51+00:00
a65dac85b194422b,03f73f172b6302ce,NVDA,contract_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-10T00:52:51+00:00
a65dac85b194422b,03f73f172b6302ce,AI,contract_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-10T00:52:51+00:00
277aa78fcef22c65,638703cb4d1f6f55,QQQ,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-10T00:52:51+00:00
9d26f3482a31b120,5148ca82b671c5c5,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-10T00:52:51+00:00
9d26f3482a31b120,5148ca82b671c5c5,IMF,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-10T00:52:51+00:00
d12920e518cb33a4,101ba48870ab04a7,QQQ,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-10T00:52:51+00:00
d12920e518cb33a4,101ba48870ab04a7,VOO,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-10T00:52:51+00:00
d12920e518cb33a4,101ba48870ab04a7,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-10T00:52:51+00:00
884df282f8275a25,090cdadb3cf0ed68,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-10T00:52:51+00:00
884df282f8275a25,090cdadb3cf0ed68,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-10T00:52:51+00:00
d73001b6b82c89af,bfc254fc01411765,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-10T00:52:51+00:00
f0f1740ed549353e,5abe8a2ff8dff475,TRADE,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-10T00:52:51+00:00
7c153a6dd05f714d,bc9e2f6eb0804eff,META,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-10T00:52:51+00:00
45c063bbad347aeb,b24ef707f1006615,META,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-10T00:52:51+00:00
45c063bbad347aeb,b24ef707f1006615,CNBC,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-10T00:52:51+00:00
