source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
15158fea97dda093,aeb2ee9410db1e2a,QQQ,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-03T00:19:55+00:00
15158fea97dda093,aeb2ee9410db1e2a,ETF,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-03T00:19:55+00:00
05f88f74ecd6173b,99d14c9ba64b992d,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-03T00:19:55+00:00
d05211d91e0092d6,55dfcd069dbf98e4,QQQ,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-03T00:19:55+00:00
d05211d91e0092d6,55dfcd069dbf98e4,ETF,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-03T00:19:55+00:00
d05211d91e0092d6,55dfcd069dbf98e4,AOL,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-03T00:19:55+00:00
688eeb2d81fb3d30,7a1ce53b9ad78e72,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-03T00:19:55+00:00
688eeb2d81fb3d30,7a1ce53b9ad78e72,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-03T00:19:55+00:00
6eb48dd2c72e126d,24ff2342ab921eba,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-03T00:19:55+00:00
6eb48dd2c72e126d,24ff2342ab921eba,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-03T00:19:55+00:00
131bbba72ed15646,9bcbef17e45d6eef,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-03T00:19:55+00:00
131bbba72ed15646,9bcbef17e45d6eef,FTEC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-03T00:19:55+00:00
131bbba72ed15646,9bcbef17e45d6eef,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-03T00:19:55+00:00
a161503985c2f181,6b24d0eb4c1b54da,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-03T00:19:55+00:00
a161503985c2f181,6b24d0eb4c1b54da,FTEC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-03T00:19:55+00:00
a161503985c2f181,6b24d0eb4c1b54da,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-03T00:19:55+00:00
9c473621421a2066,7a1ce53b9ad78e72,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-03T00:19:55+00:00
9c473621421a2066,7a1ce53b9ad78e72,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-03T00:19:55+00:00
9ea1a4badd619ea4,c6efa6bdb4d562f9,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-03T00:19:55+00:00
9ea1a4badd619ea4,c6efa6bdb4d562f9,ORF,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-03T00:19:55+00:00
b7a38de28cc1b03a,9348cfd157f9d289,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-03T00:19:55+00:00
c3fe99cad9da7fff,189b3f69c6101d4f,MSFT,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-06-03T00:19:55+00:00
ac9c1cbecc02d7d1,24ff2342ab921eba,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-03T00:19:55+00:00
ac9c1cbecc02d7d1,24ff2342ab921eba,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-03T00:19:55+00:00
e16df59697d6801e,4ae03c856f3e744d,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-03T00:19:55+00:00
e16df59697d6801e,4ae03c856f3e744d,VOOG,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-03T00:19:55+00:00
e16df59697d6801e,4ae03c856f3e744d,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-03T00:19:55+00:00
c45b5f76a01bf60e,2d997fcf0a92c97c,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-03T00:19:55+00:00
4bd5f250b873b3dd,5abf842a347254ab,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-03T00:19:55+00:00
4bd5f250b873b3dd,5abf842a347254ab,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-03T00:19:55+00:00
4bd5f250b873b3dd,5abf842a347254ab,QQQM,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-03T00:19:55+00:00
525ee024cc0284f9,b90710e5fd971f66,TSLA,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-03T00:19:55+00:00
525ee024cc0284f9,b90710e5fd971f66,EV,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-03T00:19:55+00:00
63ec7bd3fdf6c826,2d997fcf0a92c97c,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-03T00:19:55+00:00
62b1e851534aa288,e04fa9b61762501a,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-03T00:19:55+00:00
62b1e851534aa288,e04fa9b61762501a,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-03T00:19:55+00:00
81ce7d195ca43bfc,e2b3b94b6b039ab6,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-03T00:19:55+00:00
81ce7d195ca43bfc,e2b3b94b6b039ab6,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-03T00:19:55+00:00
b14e763fe3bb8dca,992739236b7d4c16,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-03T00:19:55+00:00
844175788147ffd7,39d48a4355cc6756,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-03T00:19:55+00:00
