source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
3a8000a668a2d8b1,b48bff288d6be623,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-20T18:42:23+00:00
3a8000a668a2d8b1,b48bff288d6be623,GOOG,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-20T18:42:23+00:00
86be1be049bb8acc,d35dd891ce01d13b,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-20T18:42:23+00:00
86be1be049bb8acc,d35dd891ce01d13b,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-20T18:42:23+00:00
3fd55c39c3684092,233e0a40b8af7321,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-20T18:42:23+00:00
310ca92f423de5dc,92f3236d986db7b4,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-20T18:42:23+00:00
310ca92f423de5dc,92f3236d986db7b4,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-20T18:42:23+00:00
2b755913fb37f195,00f6b5074bbef949,XLK,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-20T18:42:23+00:00
2b755913fb37f195,00f6b5074bbef949,SPDR,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-20T18:42:23+00:00
2b755913fb37f195,00f6b5074bbef949,ETF,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-20T18:42:23+00:00
54a43e796cd3212a,a025522d2b3da94c,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-20T18:42:23+00:00
062a54420efa2e24,38d7fd6fb2b9ec00,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-20T18:42:23+00:00
e10142e76d622fdf,64a2ec44e560792f,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-20T18:42:23+00:00
e10142e76d622fdf,64a2ec44e560792f,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-20T18:42:23+00:00
63b00d59f2223fbe,60a86548c5fe6cd8,TSLA,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-20T18:42:23+00:00
8e63c86c999c3339,0b32a3d190e16942,TRADE,contract_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-20T18:42:23+00:00
8e63c86c999c3339,0b32a3d190e16942,US,contract_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-20T18:42:23+00:00
4360dbecfbb8304a,ab0f55ee50f20309,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-20T18:42:23+00:00
26c5213d94212ee1,a29d63f6f8b91b7f,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-20T18:42:23+00:00
6c440a3615eb6144,dd2d655319ae42f8,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-20T18:42:23+00:00
6c440a3615eb6144,dd2d655319ae42f8,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-20T18:42:23+00:00
27e645c168c1384f,c0ae728d2069e0f3,AMD,earnings_affects,0.45,0.6545000000000001,4,positive,0.65,20D,2026-08-20T18:42:23+00:00
27e645c168c1384f,c0ae728d2069e0f3,AI,earnings_affects,0.45,0.6545000000000001,4,positive,0.65,20D,2026-08-20T18:42:23+00:00
3819943f5a807b38,e2f48caaccd672bd,GOOGL,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-08-20T18:42:23+00:00
80f5ec666fe32568,f3efeb40eed836f2,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-20T18:42:23+00:00
