source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
bbd19503441dbae7,0f718bdfc9504312,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-24T01:05:58+00:00
bbd19503441dbae7,0f718bdfc9504312,SPDR,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-24T01:05:58+00:00
bbd19503441dbae7,0f718bdfc9504312,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-24T01:05:58+00:00
7c5005c9ea29b76a,1d1a499e899ceca1,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-24T01:05:58+00:00
7c5005c9ea29b76a,1d1a499e899ceca1,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-24T01:05:58+00:00
18ff08eba539ea83,450f62a282b1d23a,GOOGL,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-24T01:05:58+00:00
efde66889ebea95d,6592b2c55518760f,IGV,fund_flow_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-24T01:05:58+00:00
efde66889ebea95d,6592b2c55518760f,ETF,fund_flow_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-24T01:05:58+00:00
efde66889ebea95d,6592b2c55518760f,MAGS,fund_flow_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-24T01:05:58+00:00
ec956a3cd664badd,c957e0041e030248,MSFT,analyst_rating_affects,0.45,0.6825,4,positive,0.65,20D,2026-09-24T01:05:58+00:00
7b1e52cf095862db,77d753aa4a7a6fb3,META,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-24T01:05:58+00:00
7b1e52cf095862db,77d753aa4a7a6fb3,AI,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-24T01:05:58+00:00
3f2c602f3af54f00,fef0cfba2689a9e8,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-24T01:05:58+00:00
c78a21c93b38c392,5571da399ee7d847,IGV,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-24T01:05:58+00:00
e890c7037e504bc7,493acaafd9a369c5,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-24T01:05:58+00:00
e890c7037e504bc7,493acaafd9a369c5,AWS,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-24T01:05:58+00:00
d4227c4836541229,8af0f8f26bfdf256,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-24T01:05:58+00:00
d4227c4836541229,8af0f8f26bfdf256,QQQE,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-24T01:05:58+00:00
d4227c4836541229,8af0f8f26bfdf256,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-24T01:05:58+00:00
7bcafbc3651e6edc,450f62a282b1d23a,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-24T01:05:58+00:00
0167ca62b2853708,94585e6feaf326e1,SMH,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-24T01:05:58+00:00
0167ca62b2853708,94585e6feaf326e1,ETF,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-24T01:05:58+00:00
709c376fb9e867c6,d1d7eeb0866bbc53,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-24T01:05:58+00:00
709c376fb9e867c6,d1d7eeb0866bbc53,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-24T01:05:58+00:00
54fb97733b9d9608,1d9af40ab0d23a8f,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-24T01:05:58+00:00
c73fcd822a16d3db,e149792f933dc3d7,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-24T01:05:58+00:00
03b18a45d5f97726,39a665dee654fc3c,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-24T01:05:58+00:00
03b18a45d5f97726,39a665dee654fc3c,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-24T01:05:58+00:00
2897cb8d5fa30193,04ec3caae973232a,IYW,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-24T01:05:58+00:00
2897cb8d5fa30193,04ec3caae973232a,VGT,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-24T01:05:58+00:00
4c4b2e9feb0ddf28,273b8934473910b0,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-24T01:05:58+00:00
8686d08fc3ea8155,e33b539251aa26fa,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-24T01:05:58+00:00
8686d08fc3ea8155,e33b539251aa26fa,ETF,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-24T01:05:58+00:00
8686d08fc3ea8155,e33b539251aa26fa,BATS,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-24T01:05:58+00:00
7447a1ec72515b22,b3510d676772aaf0,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-24T01:05:58+00:00
7447a1ec72515b22,b3510d676772aaf0,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-24T01:05:58+00:00
99f035d2af8e4dec,a8450fa79f54281f,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-24T01:05:58+00:00
99f035d2af8e4dec,a8450fa79f54281f,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-24T01:05:58+00:00
e0d1523121e32736,b3510d676772aaf0,IYW,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-24T01:05:58+00:00
e0d1523121e32736,b3510d676772aaf0,ETF,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-24T01:05:58+00:00
25e3cad3949a0bd4,81c14354b99eff82,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-24T01:05:58+00:00
5f041bf6dc211f3b,122e995702877afa,META,earnings_affects,0.45,0.7349999999999999,4,neutral,0.5,20D,2026-09-24T01:05:58+00:00
5f041bf6dc211f3b,122e995702877afa,AI,earnings_affects,0.45,0.7349999999999999,4,neutral,0.5,20D,2026-09-24T01:05:58+00:00
bcd9a66c3f8a3e4a,5a1a9d885265e29c,AMD,earnings_affects,0.45,0.6405000000000001,4,negative,0.35,20D,2026-09-24T01:05:58+00:00
bcd9a66c3f8a3e4a,5a1a9d885265e29c,AI,earnings_affects,0.45,0.6405000000000001,4,negative,0.35,20D,2026-09-24T01:05:58+00:00
c7512faeb7f0d687,977e937178ca64fb,QQQ,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-24T01:05:58+00:00
caa45823a196b5e2,06a6c63cb700c40b,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-24T01:05:58+00:00
caa45823a196b5e2,06a6c63cb700c40b,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-24T01:05:58+00:00
20a19acc8c364c3c,9133d45621dad263,QQQ,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-24T01:05:58+00:00
20a19acc8c364c3c,9133d45621dad263,ETF,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-24T01:05:58+00:00
3bce37f39e6177fd,c0dba0c0c212b00c,AMD,product_launch_affects,0.25,0.5645,4,neutral,0.5,20D,2026-09-24T01:05:58+00:00
3bce37f39e6177fd,c0dba0c0c212b00c,AI,product_launch_affects,0.25,0.5645,4,neutral,0.5,20D,2026-09-24T01:05:58+00:00
a0df3cfc92e596e9,c0968a91762e5c49,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-24T01:05:58+00:00
161abb037a9e55ff,bf96f6d98fe8a0ad,SOXX,earnings_affects,0.8,0.798,4,positive,0.65,20D,2026-09-24T01:05:58+00:00
