source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
c52e5e5ed9c61dec,7075f7c0e6e557dc,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-15T00:10:29+00:00
c52e5e5ed9c61dec,7075f7c0e6e557dc,CEPR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-15T00:10:29+00:00
65eb62076a34e440,967441d811d69863,SOXX,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-15T00:10:29+00:00
65eb62076a34e440,967441d811d69863,SMH,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-15T00:10:29+00:00
65eb62076a34e440,967441d811d69863,SOXQ,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-15T00:10:29+00:00
65eb62076a34e440,967441d811d69863,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-15T00:10:29+00:00
2ef27bcdec1b3fea,9e66f992ff9f1c02,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T00:10:29+00:00
2ef27bcdec1b3fea,9e66f992ff9f1c02,WWDC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T00:10:29+00:00
1aa0c6aaf0246874,09318e46cfdb8cf1,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T00:10:29+00:00
1aa0c6aaf0246874,09318e46cfdb8cf1,AWS,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T00:10:29+00:00
adbef8e92e1a9785,dd2b4d3d5002cbff,MSFT,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-15T00:10:29+00:00
451749d84b965542,05e8eefc82f17e01,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T00:10:29+00:00
27a31bff39242d3c,d4c823ae86ad641e,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T00:10:29+00:00
27a31bff39242d3c,d4c823ae86ad641e,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T00:10:29+00:00
16dc20c9f44e51be,2d55de88b751c544,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T00:10:29+00:00
16dc20c9f44e51be,2d55de88b751c544,IPO,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T00:10:29+00:00
16dc20c9f44e51be,2d55de88b751c544,FSD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T00:10:29+00:00
f266bcec965aab9e,833fb36e041a1a53,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T00:10:29+00:00
a23f901a70a07ade,2d8382c62369367d,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-15T00:10:29+00:00
235ff42f8b43cc52,fd9e57038318a45e,QQQ,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-15T00:10:29+00:00
235ff42f8b43cc52,fd9e57038318a45e,ETF,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-15T00:10:29+00:00
235ff42f8b43cc52,fd9e57038318a45e,AOL,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-15T00:10:29+00:00
648503709ffda0dc,7b76c00556c4cfcd,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T00:10:29+00:00
0e7c0bee91b15765,f469119425c205f8,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-15T00:10:29+00:00
0e7c0bee91b15765,f469119425c205f8,ASEAN,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-15T00:10:29+00:00
35ef824d33c37cc7,e3e2d259aeccda50,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T00:10:29+00:00
e15f6d2a12b43ba7,275e03694e603a7f,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-15T00:10:29+00:00
e15f6d2a12b43ba7,275e03694e603a7f,ASEAN,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-15T00:10:29+00:00
8f4fe1f1074ae78b,cd5d328580c28f0c,AMD,analyst_rating_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-15T00:10:29+00:00
8f4fe1f1074ae78b,cd5d328580c28f0c,GPU,analyst_rating_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-15T00:10:29+00:00
0f607888e643aaf8,a7df1838fe50b2ad,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T00:10:29+00:00
5bb011a3cc00e2cf,221d8340182ed69d,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T00:10:29+00:00
5bb011a3cc00e2cf,221d8340182ed69d,SP,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T00:10:29+00:00
7d58d69b9a1909a1,6951aea7134fda76,SMH,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-15T00:10:29+00:00
7d58d69b9a1909a1,6951aea7134fda76,DRAM,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-15T00:10:29+00:00
7d58d69b9a1909a1,6951aea7134fda76,EUV,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-15T00:10:29+00:00
7d58d69b9a1909a1,6951aea7134fda76,SOXX,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-15T00:10:29+00:00
7d58d69b9a1909a1,6951aea7134fda76,SOXL,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-15T00:10:29+00:00
7d58d69b9a1909a1,6951aea7134fda76,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-15T00:10:29+00:00
bf508953d1c70c08,498593678b915f83,MSFT,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-15T00:10:29+00:00
9b58b60e7fa51e4c,93c8d9fe9fbcba62,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T00:10:29+00:00
9b58b60e7fa51e4c,93c8d9fe9fbcba62,US,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T00:10:29+00:00
b8916fc0300f33ad,21e07b8485dd3bb9,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T00:10:29+00:00
0b9b40e159ae5be1,31044a60ee7ea01c,AMD,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-15T00:10:29+00:00
0b9b40e159ae5be1,31044a60ee7ea01c,CPU,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-15T00:10:29+00:00
c92758b6d0a3c564,af9aa36f2375bea6,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-15T00:10:29+00:00
ab515e1de58b105e,e3e2d259aeccda50,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T00:10:29+00:00
fdd3dae2192e0e5a,d39b574f659ad69a,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T00:10:29+00:00
14aa324a87b5464d,7174c018ed90bb10,NVDA,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-06-15T00:10:29+00:00
14aa324a87b5464d,7174c018ed90bb10,AI,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-06-15T00:10:29+00:00
5e6fdd06af87bc71,af9aa36f2375bea6,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-15T00:10:29+00:00
3feff3c7170f7c05,54265f11faf20a28,AMZN,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-06-15T00:10:29+00:00
f014f7221d8fef36,54265f11faf20a28,AMZN,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-06-15T00:10:29+00:00
8567c2628e23840b,28518199a1eb0e0e,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T00:10:29+00:00
8567c2628e23840b,28518199a1eb0e0e,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T00:10:29+00:00
ef6a70c789551b24,2d9e5f1130e313a2,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T00:10:29+00:00
ef6a70c789551b24,2d9e5f1130e313a2,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T00:10:29+00:00
e1ba90504ef7d2ab,21e07b8485dd3bb9,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T00:10:29+00:00
4a434601b4cd15e5,91390b2a4dd26b21,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T00:10:29+00:00
a7ef1b3f9c9df487,da9f94e30f31ff02,IGV,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T00:10:29+00:00
bae70524fa52d350,af91d389b779e10d,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T00:10:29+00:00
bae70524fa52d350,af91d389b779e10d,AWS,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T00:10:29+00:00
bae70524fa52d350,af91d389b779e10d,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T00:10:29+00:00
04d2d0c59c4a6d90,95262ff6fbef91f1,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-15T00:10:29+00:00
04d2d0c59c4a6d90,95262ff6fbef91f1,THE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-15T00:10:29+00:00
8306860b6337aaf5,d39b574f659ad69a,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T00:10:29+00:00
cbc31a73c2a13393,8beeafb3aa15ff41,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-15T00:10:29+00:00
31fc6b5a2756076e,b8dae5b11f813552,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T00:10:29+00:00
bc0df299bb890935,2273d508e263d7f9,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T00:10:29+00:00
bc0df299bb890935,2273d508e263d7f9,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T00:10:29+00:00
6663c30669946cec,6b17f34aa1f017ee,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-15T00:10:29+00:00
a00cb7172aab2bd2,e05d92fdcc96ac96,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T00:10:29+00:00
a00cb7172aab2bd2,e05d92fdcc96ac96,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T00:10:29+00:00
4a177a4b16987bbd,734d90c4661f0252,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-15T00:10:29+00:00
0ba1647d8463b398,e9191eb7c7a9dcdd,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T00:10:29+00:00
0ca930698ecb319a,ac4a84d2323c8c91,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T00:10:29+00:00
30ad472aa25780d8,b0c969a324dbef20,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T00:10:29+00:00
30ad472aa25780d8,b0c969a324dbef20,FTEC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T00:10:29+00:00
30ad472aa25780d8,b0c969a324dbef20,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T00:10:29+00:00
d416f2a6754ed3be,20d24977d4f2d93c,TRADE,contract_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-15T00:10:29+00:00
d416f2a6754ed3be,20d24977d4f2d93c,US,contract_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-15T00:10:29+00:00
777614d0b34de5e8,b0c969a324dbef20,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T00:10:29+00:00
777614d0b34de5e8,b0c969a324dbef20,FTEC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T00:10:29+00:00
777614d0b34de5e8,b0c969a324dbef20,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T00:10:29+00:00
887576721b0cf566,8ed6d3e2ece942c5,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-15T00:10:29+00:00
db465ef6c8d5b993,57a541628de291b4,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-15T00:10:29+00:00
81710286f5548e2f,5349609c754a7332,MSFT,earnings_affects,0.45,0.6405000000000001,4,negative,0.35,20D,2026-06-15T00:10:29+00:00
642fa87663de0428,c1e7ce9ee94bcd7f,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-15T00:10:29+00:00
