source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
d6bda3fc9f270cc1,fc7b73b8d3c948a1,AMZN,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-08T03:19:12+00:00
6fccc3dd37e91a37,b4e3a0df2e312e89,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-09-08T03:19:12+00:00
46528d32b83e3234,3d9d2414b51192c6,GOOGL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-08T03:19:12+00:00
4caf649ddf64cc23,8cf6446984a0a4e2,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-09-08T03:19:12+00:00
4caf649ddf64cc23,8cf6446984a0a4e2,US,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-09-08T03:19:12+00:00
4caf649ddf64cc23,8cf6446984a0a4e2,ABC,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-09-08T03:19:12+00:00
cea40f34149ba064,a81b3519fe8c28d7,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-08T03:19:12+00:00
4dc6c2f7362352e0,ada93668af7723c5,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-08T03:19:12+00:00
4dc6c2f7362352e0,ada93668af7723c5,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-08T03:19:12+00:00
59b5434b46db5d8e,34487b972fe00719,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-08T03:19:12+00:00
dda7f9192fcb054a,892ea25b0b632f10,AMD,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-08T03:19:12+00:00
dda7f9192fcb054a,892ea25b0b632f10,AI,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-08T03:19:12+00:00
ab9fe61de36430d9,892ea25b0b632f10,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-08T03:19:12+00:00
ab9fe61de36430d9,892ea25b0b632f10,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-08T03:19:12+00:00
e2c7355fa3553c28,1f92de61f8e22ee7,IGV,earnings_affects,0.8,0.798,4,positive,0.65,20D,2026-09-08T03:19:12+00:00
e2c7355fa3553c28,1f92de61f8e22ee7,ETF,earnings_affects,0.8,0.798,4,positive,0.65,20D,2026-09-08T03:19:12+00:00
743fcc9628758c35,53abfa3fa522f740,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-08T03:19:12+00:00
01d8840a3788f964,715241226c2ed76a,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-08T03:19:12+00:00
01d8840a3788f964,715241226c2ed76a,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-08T03:19:12+00:00
9ab373332821be8c,33dd32b585679e06,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-08T03:19:12+00:00
dc8dcd9fdfeeb560,76f767f29cb6645f,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-08T03:19:12+00:00
4cb89718e834f1f9,892ea25b0b632f10,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-08T03:19:12+00:00
4cb89718e834f1f9,892ea25b0b632f10,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-08T03:19:12+00:00
9a12905358c4f332,6acb7fd6757f4cde,TRADE,regulation_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-08T03:19:12+00:00
2e524444a6eabc7c,36c77203c4b0bf5b,QQQ,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-08T03:19:12+00:00
2e524444a6eabc7c,36c77203c4b0bf5b,AI,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-08T03:19:12+00:00
2e524444a6eabc7c,36c77203c4b0bf5b,ETF,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-08T03:19:12+00:00
d2e0ba2c83f34284,3dafbf643a2095ce,GOOGL,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-08T03:19:12+00:00
d2e0ba2c83f34284,3dafbf643a2095ce,CNN,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-08T03:19:12+00:00
