source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
c73020ccedb912ee,416bcf8a81914fd4,AMZN,earnings_affects,0.45,0.4405,0,positive,0.65,20D,2026-07-11T13:22:12+00:00
728e5752f90e66d5,f459efcbb06d8788,NVDA,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-11T13:22:12+00:00
728e5752f90e66d5,f459efcbb06d8788,AI,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-11T13:22:12+00:00
88f4bb82d830c87f,4c615572a377c11f,XLK,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-11T13:22:12+00:00
88f4bb82d830c87f,4c615572a377c11f,GOOGL,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-11T13:22:12+00:00
ae4c5c72cbed7688,0935794d74b16145,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-11T13:22:12+00:00
2b8532e26e79823c,2bfd1fbea11c9f96,VGT,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-07-11T13:22:12+00:00
2a0bf600da8be665,64747a23b976fc87,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-11T13:22:12+00:00
87352cd07e3f85bb,a9c46331c057b4ba,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-11T13:22:12+00:00
87352cd07e3f85bb,a9c46331c057b4ba,LLP,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-11T13:22:12+00:00
b1971ca211312173,866f6d49a92b3d8a,MSFT,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-07-11T13:22:12+00:00
a39f7d130528aca3,deb5f3e4cc8fbf41,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-11T13:22:12+00:00
a39f7d130528aca3,deb5f3e4cc8fbf41,XSD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-11T13:22:12+00:00
a39f7d130528aca3,deb5f3e4cc8fbf41,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-11T13:22:12+00:00
a39f7d130528aca3,deb5f3e4cc8fbf41,AOL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-11T13:22:12+00:00
4a3d5916dea30b18,1f69558d3300850d,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-11T13:22:12+00:00
