source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
dbe26e924736a79c,7a8c635e7b3c04f3,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-23T08:34:15+00:00
dbe26e924736a79c,7a8c635e7b3c04f3,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-23T08:34:15+00:00
dbe26e924736a79c,7a8c635e7b3c04f3,WSJ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-23T08:34:15+00:00
ae263860d9e5e0c0,7480f5a10f71d4c7,TSLA,earnings_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-23T08:34:15+00:00
ae263860d9e5e0c0,7480f5a10f71d4c7,WSJ,earnings_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-23T08:34:15+00:00
13bbe60162298bac,5aac4890dcbf7ddf,AMD,contract_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-23T08:34:15+00:00
13bbe60162298bac,5aac4890dcbf7ddf,AI,contract_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-23T08:34:15+00:00
8016f63a13828ca3,e78e5a8921470a30,GOOGL,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-07-23T08:34:15+00:00
7d16567024d63e53,f1689cd90a980a50,GOOGL,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-23T08:34:15+00:00
7d16567024d63e53,f1689cd90a980a50,GOOG,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-23T08:34:15+00:00
2c80f8516471d292,b4bdf0e89cc5fa58,TSLA,earnings_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-23T08:34:15+00:00
a9b69214c8aed681,c4c6a12068f706d3,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-23T08:34:15+00:00
a9b69214c8aed681,c4c6a12068f706d3,ETF,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-23T08:34:15+00:00
a569de9c74db42ef,d1304a2194d8c76a,VGT,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-07-23T08:34:15+00:00
b1b721ebfc7549cd,e45641311135203d,MSFT,contract_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-23T08:34:15+00:00
bcb177878b327236,4aa374e72433980a,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-23T08:34:15+00:00
bcb177878b327236,4aa374e72433980a,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-23T08:34:15+00:00
899e4e298eea011b,f321bd28242188bc,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-23T08:34:15+00:00
12229cc4763100fa,b4bdf0e89cc5fa58,TSLA,earnings_affects,0.6000000000000001,0.708,4,neutral,0.5,20D,2026-07-23T08:34:15+00:00
d11fa9c3db5346c4,f01450a5c2e526fc,MSFT,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-23T08:34:15+00:00
72d99feacd451978,8993aa673d8caaca,AMD,contract_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-23T08:34:15+00:00
72d99feacd451978,8993aa673d8caaca,CNBC,contract_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-23T08:34:15+00:00
25489ba70017a036,d1f0c7231b286e80,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-23T08:34:15+00:00
970075d30871fd15,c5822ae0782c2710,IYW,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-23T08:34:15+00:00
