source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
3c45bf1d4283db5e,0009709c0d6b28f1,VGT,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-26T19:14:06+00:00
3c45bf1d4283db5e,0009709c0d6b28f1,LLC,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-26T19:14:06+00:00
3c45bf1d4283db5e,0009709c0d6b28f1,ETF,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-26T19:14:06+00:00
24e67e08dd0bcf95,69488b5699b0bf7b,CENTRAL_BANKS,macro_policy_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-07-26T19:14:06+00:00
c37286a812bb212a,73400296729ab8f5,AMZN,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-26T19:14:06+00:00
bbc86882cb698e0d,b13c860c7a9fad60,ENERGY,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-26T19:14:06+00:00
bbc86882cb698e0d,b13c860c7a9fad60,AI,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-26T19:14:06+00:00
915af6453849a6de,209da00501726e4d,META,earnings_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-07-26T19:14:06+00:00
eef49bf2b590a9d8,2a70c5f184c8d039,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-26T19:14:06+00:00
8170d0fc637a084b,43c7663b9ee61b8a,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-26T19:14:06+00:00
8170d0fc637a084b,43c7663b9ee61b8a,AI,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-26T19:14:06+00:00
532dc6e5c6d8a95d,81501c9a1ad1e5c6,IGV,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-26T19:14:06+00:00
532dc6e5c6d8a95d,81501c9a1ad1e5c6,ETF,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-26T19:14:06+00:00
261b2434fb4204c0,b02f442a5cd60f5c,XLK,inflation_data_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-26T19:14:06+00:00
261b2434fb4204c0,b02f442a5cd60f5c,SPDR,inflation_data_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-26T19:14:06+00:00
261b2434fb4204c0,b02f442a5cd60f5c,AI,inflation_data_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-26T19:14:06+00:00
8385cb43d073c1d2,b7a086aecf704499,SMH,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-07-26T19:14:06+00:00
8385cb43d073c1d2,b7a086aecf704499,ETF,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-07-26T19:14:06+00:00
cb441659c96f94af,7109c06d30d14aa4,IGV,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-07-26T19:14:06+00:00
cb441659c96f94af,7109c06d30d14aa4,AI,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-07-26T19:14:06+00:00
e3733a709c388d6c,ad558bd06c2a1938,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-26T19:14:06+00:00
e3733a709c388d6c,ad558bd06c2a1938,ING,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-26T19:14:06+00:00
e3733a709c388d6c,ad558bd06c2a1938,THINK,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-26T19:14:06+00:00
a0ce70a3c6c35fbc,b6a63f653139f44e,IGV,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-26T19:14:06+00:00
a0ce70a3c6c35fbc,b6a63f653139f44e,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-26T19:14:06+00:00
af07141fe93467a1,1964d78b664273a7,AAPL,analyst_rating_affects,0.45,0.6825,4,neutral,0.5,20D,2026-07-26T19:14:06+00:00
