source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
f5bfd57a2106c68f,183bede55afb8f65,AMZN,product_launch_affects,0.45,0.7315,4,neutral,0.5,20D,2026-08-01T00:03:12+00:00
3e13e40635e4f7fe,239dbf3bd34a990a,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-01T00:03:12+00:00
3e13e40635e4f7fe,239dbf3bd34a990a,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-01T00:03:12+00:00
0a2a6c4811d8b3d6,c147274e04b7df7a,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-01T00:03:12+00:00
a60241551aab514e,88d28aa7990d1d16,QQQ,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-01T00:03:12+00:00
a60241551aab514e,88d28aa7990d1d16,VGT,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-01T00:03:12+00:00
a60241551aab514e,88d28aa7990d1d16,AOL,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-01T00:03:12+00:00
69f7ae8124275eb6,95959024d0f40ca4,VGT,supply_chain_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-01T00:03:12+00:00
afb457fc90dfa777,9e5f2f9cd771c5d6,XLK,supply_chain_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-01T00:03:12+00:00
65cd58f9ea77b048,d8ff4b757e51f983,AAPL,guidance_affects,0.8,0.798,4,negative,0.35,20D,2026-08-01T00:03:12+00:00
9b6fb6f0820f60a7,730a499b08722e31,IYW,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-01T00:03:12+00:00
9b6fb6f0820f60a7,730a499b08722e31,AAPL,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-01T00:03:12+00:00
1bd145ae3ff5c739,79f2fb25cdfc2a1b,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-01T00:03:12+00:00
1bd145ae3ff5c739,79f2fb25cdfc2a1b,GOOG,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-01T00:03:12+00:00
93f033f33dec8d4f,d11e636e9c271807,AAPL,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-01T00:03:12+00:00
6ad280c98c868da4,a240921de91f2c4e,VGT,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-01T00:03:12+00:00
6ad280c98c868da4,a240921de91f2c4e,QQQ,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-01T00:03:12+00:00
3c2a72fd8d8f99b6,4454b3b9d63ae80f,AMZN,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-01T00:03:12+00:00
3c2a72fd8d8f99b6,4454b3b9d63ae80f,AWS,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-01T00:03:12+00:00
980b05a74ee8aa58,8926c6b19001727c,AMZN,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-08-01T00:03:12+00:00
980b05a74ee8aa58,8926c6b19001727c,AI,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-08-01T00:03:12+00:00
23709f19b93236e4,97f7002968264407,AMD,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-08-01T00:03:12+00:00
23709f19b93236e4,97f7002968264407,AI,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-08-01T00:03:12+00:00
23709f19b93236e4,97f7002968264407,TIKR,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-08-01T00:03:12+00:00
cb867c7b6d8225d0,1dc34b077ee67e76,IYW,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-01T00:03:12+00:00
cb867c7b6d8225d0,1dc34b077ee67e76,CRWD,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-01T00:03:12+00:00
0949e60aaf1a0b88,d11e636e9c271807,AAPL,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-08-01T00:03:12+00:00
766b34c6bc583e4a,92634ac6d2594da1,AMZN,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-08-01T00:03:12+00:00
f8944db7c3605759,81cb84a3a383c7a0,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-01T00:03:12+00:00
ccb5bc5fb9bd888a,05193ec2be99a30b,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-01T00:03:12+00:00
ccb5bc5fb9bd888a,05193ec2be99a30b,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-01T00:03:12+00:00
03cadcf3f02a23b0,f8f58ed5c1ec9411,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-01T00:03:12+00:00
45c1b04491364397,f8f58ed5c1ec9411,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-01T00:03:12+00:00
2d2f495060086ef2,4aad9467873335de,AMD,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-01T00:03:12+00:00
2d2f495060086ef2,4aad9467873335de,AI,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-01T00:03:12+00:00
22c959c0e4752078,d93bc292d9ade84a,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-01T00:03:12+00:00
b93856bc384e0e93,7353504af3e79ce7,IGV,earnings_affects,0.8,0.798,4,positive,0.65,20D,2026-08-01T00:03:12+00:00
b93856bc384e0e93,7353504af3e79ce7,ETF,earnings_affects,0.8,0.798,4,positive,0.65,20D,2026-08-01T00:03:12+00:00
