source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
41ffc301283ccc21,7acfc2f55ebd6b4c,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-03T16:09:31+00:00
6c1332f5c2502132,ad4707eadb7e1b44,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-03T16:09:31+00:00
6c1332f5c2502132,ad4707eadb7e1b44,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-03T16:09:31+00:00
8428255ef38c7499,3e70af74a0558e13,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-03T16:09:31+00:00
515d674a7068ae7a,913aefc4c4da5a10,META,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-06-03T16:09:31+00:00
515d674a7068ae7a,913aefc4c4da5a10,AI,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-06-03T16:09:31+00:00
55957f23c01aa103,3c52bf99369ca7b8,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-03T16:09:31+00:00
6e58cf4a734d16a4,ee8136c01e895392,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-03T16:09:31+00:00
6e58cf4a734d16a4,ee8136c01e895392,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-03T16:09:31+00:00
1a766507fbc95f9e,c5373a43d0dd8afb,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-03T16:09:31+00:00
90536863ee949970,ec0fc57af85c809f,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-03T16:09:31+00:00
90536863ee949970,ec0fc57af85c809f,LNG,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-03T16:09:31+00:00
91e769a8cdc47f58,c5373a43d0dd8afb,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-03T16:09:31+00:00
23b6c3e6ab55ca8d,e43a11020e9a3a04,TSLA,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-06-03T16:09:31+00:00
5ac71434c8cc95c5,e1ce3f8cef3c379b,QQQ,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-03T16:09:31+00:00
5ac71434c8cc95c5,e1ce3f8cef3c379b,ETF,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-03T16:09:31+00:00
5ac71434c8cc95c5,e1ce3f8cef3c379b,AOL,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-03T16:09:31+00:00
5eca3da1044a549c,d83a1cb65abe1942,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-03T16:09:31+00:00
5eca3da1044a549c,d83a1cb65abe1942,ETF,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-03T16:09:31+00:00
5eca3da1044a549c,d83a1cb65abe1942,VYM,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-03T16:09:31+00:00
5eca3da1044a549c,d83a1cb65abe1942,HDV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-03T16:09:31+00:00
15158fea97dda093,aeb2ee9410db1e2a,QQQ,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-03T16:09:31+00:00
15158fea97dda093,aeb2ee9410db1e2a,ETF,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-03T16:09:31+00:00
05f88f74ecd6173b,99d14c9ba64b992d,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-03T16:09:31+00:00
b20a8b418ce26477,5599ce85e5383993,AMZN,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-03T16:09:31+00:00
a797d0448bf769fe,49b1ba6bb2713030,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-03T16:09:31+00:00
a797d0448bf769fe,49b1ba6bb2713030,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-03T16:09:31+00:00
a797d0448bf769fe,49b1ba6bb2713030,AOL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-03T16:09:31+00:00
6eb48dd2c72e126d,24ff2342ab921eba,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-03T16:09:31+00:00
6eb48dd2c72e126d,24ff2342ab921eba,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-03T16:09:31+00:00
131bbba72ed15646,9bcbef17e45d6eef,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-03T16:09:31+00:00
131bbba72ed15646,9bcbef17e45d6eef,FTEC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-03T16:09:31+00:00
131bbba72ed15646,9bcbef17e45d6eef,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-03T16:09:31+00:00
a161503985c2f181,6b24d0eb4c1b54da,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-03T16:09:31+00:00
a161503985c2f181,6b24d0eb4c1b54da,FTEC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-03T16:09:31+00:00
a161503985c2f181,6b24d0eb4c1b54da,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-03T16:09:31+00:00
d1841912abd6137a,202be0e99abf31dd,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-03T16:09:31+00:00
d0e42e9e88ff09d2,8d9358af064ac6d7,GOOGL,contract_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-03T16:09:31+00:00
