source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
f689040698646687,d1fcf9c73089e43a,QQQ,product_launch_affects,0.45,0.4895,0,neutral,0.5,20D,2026-08-01T13:23:19+00:00
172d536a3240dacf,aee67d52f337b78b,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,negative,0.35,20D,2026-08-01T13:23:19+00:00
b7f89201a1267cc6,5599828974363125,MSFT,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-01T13:23:19+00:00
3e13e40635e4f7fe,239dbf3bd34a990a,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-01T13:23:19+00:00
3e13e40635e4f7fe,239dbf3bd34a990a,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-01T13:23:19+00:00
175a327d13dd2fb5,05193ec2be99a30b,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-01T13:23:19+00:00
175a327d13dd2fb5,05193ec2be99a30b,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-01T13:23:19+00:00
40aab8562cf6ae6c,95959024d0f40ca4,VGT,supply_chain_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-01T13:23:19+00:00
e761f7993d122081,9e5f2f9cd771c5d6,XLK,supply_chain_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-01T13:23:19+00:00
65cd58f9ea77b048,d8ff4b757e51f983,AAPL,guidance_affects,0.8,0.798,4,negative,0.35,20D,2026-08-01T13:23:19+00:00
9b6fb6f0820f60a7,730a499b08722e31,IYW,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-01T13:23:19+00:00
9b6fb6f0820f60a7,730a499b08722e31,AAPL,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-01T13:23:19+00:00
1bd145ae3ff5c739,79f2fb25cdfc2a1b,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-01T13:23:19+00:00
1bd145ae3ff5c739,79f2fb25cdfc2a1b,GOOG,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-01T13:23:19+00:00
