source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
4b77de163d9ca0d9,0218fbd9e27bdfd4,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-01T19:25:15+00:00
415b5a25816b43bf,01fb0282c6f1d258,META,inflation_data_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-01T19:25:15+00:00
81d69181e99c6b8a,986fc963b53d8fec,SOXX,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-06-01T19:25:15+00:00
2f214e341ab4ae17,341679286b703279,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-01T19:25:15+00:00
6d4ab48ecdc10b86,341679286b703279,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-01T19:25:15+00:00
ca2482453b07e9a7,270ae4bd5d8573e4,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-01T19:25:15+00:00
ca2482453b07e9a7,270ae4bd5d8573e4,US,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-01T19:25:15+00:00
2560f5f3b3cc6aa7,d7b17559a75a6fdd,AAPL,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-01T19:25:15+00:00
2560f5f3b3cc6aa7,d7b17559a75a6fdd,LLC,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-01T19:25:15+00:00
cfd8f971554b7a0a,765257d7d03c3634,IGV,geopolitical_affects,0.25,0.5505,4,neutral,0.5,20D,2026-06-01T19:25:15+00:00
14bed3559f159552,341679286b703279,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-01T19:25:15+00:00
4902f1f97672aa70,4d7aeab6b36249e6,NVDA,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-01T19:25:15+00:00
4902f1f97672aa70,4d7aeab6b36249e6,CEO,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-01T19:25:15+00:00
4902f1f97672aa70,4d7aeab6b36249e6,PC,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-01T19:25:15+00:00
82e24af696e55307,65500d240ccc27e7,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-01T19:25:15+00:00
