source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
530085bf10d5197e,759d366a989e21a1,CENTRAL_BANKS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-28T13:49:54+00:00
95960b2520952b21,b845feaea771827c,AMZN,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-28T13:49:54+00:00
95960b2520952b21,b845feaea771827c,AWS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-28T13:49:54+00:00
6848d3c7b97db67d,1f57835119b46ccd,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-28T13:49:54+00:00
653c54ba7e020ae6,4c37134ae1c2a48a,CENTRAL_BANKS,product_launch_affects,0.25,0.3505,0,neutral,0.5,20D,2026-06-28T13:49:54+00:00
653c54ba7e020ae6,4c37134ae1c2a48a,CNBC,product_launch_affects,0.25,0.3505,0,neutral,0.5,20D,2026-06-28T13:49:54+00:00
e4a153cc18b6056c,be0bde8f325a9a09,SMH,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-28T13:49:54+00:00
e4a153cc18b6056c,be0bde8f325a9a09,AI,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-28T13:49:54+00:00
0dc2139d41e1383e,a03ec477387e3d32,SOXX,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-28T13:49:54+00:00
0dc2139d41e1383e,a03ec477387e3d32,SOX,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-28T13:49:54+00:00
0dc2139d41e1383e,a03ec477387e3d32,ETF,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-28T13:49:54+00:00
d84067f54f35a558,a680716d3854f5c9,MSFT,product_launch_affects,0.25,0.3505,0,neutral,0.5,20D,2026-06-28T13:49:54+00:00
d84067f54f35a558,a680716d3854f5c9,TIKR,product_launch_affects,0.25,0.3505,0,neutral,0.5,20D,2026-06-28T13:49:54+00:00
da70e4b42b35ebda,6f555053a3068b02,IYW,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-28T13:49:54+00:00
a65ba843070eefb8,3546d6dcddf720ef,GOOGL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-28T13:49:54+00:00
29ef42556de7587a,d1be30f490f795bc,QQQ,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-28T13:49:54+00:00
29ef42556de7587a,d1be30f490f795bc,ETF,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-28T13:49:54+00:00
29ef42556de7587a,d1be30f490f795bc,CNBC,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-28T13:49:54+00:00
5ed76a45d630c959,3ef756fca00ef9cc,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-28T13:49:54+00:00
c8767a963f33f409,b93cddefb2f80bd8,ENERGY,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-28T13:49:54+00:00
1dca9ab0f3671f6c,ad6ceb014a0778e0,IGV,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-28T13:49:54+00:00
1dca9ab0f3671f6c,ad6ceb014a0778e0,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-28T13:49:54+00:00
7248825876f7963c,3cd4f41cb0cd48b3,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-28T13:49:54+00:00
74c73b3b67dc39b3,0057d1b5b07892ed,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-28T13:49:54+00:00
6a8869914cd50b10,032ed713de6dafec,NVDA,earnings_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-28T13:49:54+00:00
2a3cebd77d824703,d89c9f15d553933c,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-28T13:49:54+00:00
2a3cebd77d824703,d89c9f15d553933c,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-28T13:49:54+00:00
2a3cebd77d824703,d89c9f15d553933c,CNBC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-28T13:49:54+00:00
d6611d6e63387c39,46b0a002982def45,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-28T13:49:54+00:00
a57e02acacccd536,3cd54b43af54e703,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-28T13:49:54+00:00
a57e02acacccd536,3cd54b43af54e703,ETF,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-28T13:49:54+00:00
a57e02acacccd536,3cd54b43af54e703,US,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-28T13:49:54+00:00
828b53a82260e103,9f83a1a29b7fa8c1,IYW,earnings_affects,0.45,0.6405000000000001,4,negative,0.35,20D,2026-06-28T13:49:54+00:00
4508806be3628bc9,6da345941db92adc,XLK,earnings_affects,0.45,0.6405000000000001,4,negative,0.35,20D,2026-06-28T13:49:54+00:00
a288646b88c10314,d9a103462cf5d1a2,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-28T13:49:54+00:00
adb6183da9637d45,3ef756fca00ef9cc,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-28T13:49:54+00:00
aae8aedd858856c3,4c7fa3fd8829a75c,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-28T13:49:54+00:00
50d5c9dde8b5343b,d9a103462cf5d1a2,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-28T13:49:54+00:00
9c5441112a9a2e83,0057d1b5b07892ed,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-28T13:49:54+00:00
1ce652eaeaf1360e,8d317eded624e5f4,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-28T13:49:54+00:00
1ce652eaeaf1360e,8d317eded624e5f4,US,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-28T13:49:54+00:00
9267b028e2d60ca6,0057d1b5b07892ed,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-28T13:49:54+00:00
d034079abdd29c88,4c7fa3fd8829a75c,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-28T13:49:54+00:00
009025ee3fde41f1,ffaf261abcd17809,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-28T13:49:54+00:00
009025ee3fde41f1,ffaf261abcd17809,ETF,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-28T13:49:54+00:00
6252d897dd0320d8,49dba9dc40f3014b,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-28T13:49:54+00:00
8a38bbe8c1556870,49dba9dc40f3014b,ENERGY,product_launch_affects,0.25,0.3505,0,neutral,0.5,20D,2026-06-28T13:49:54+00:00
