source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
55ea3c5bdc61a13e,86fe44dc91973e76,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-19T06:12:26+00:00
2dc2075372d3e3f5,21eddc2b622e5924,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-19T06:12:26+00:00
2dc2075372d3e3f5,21eddc2b622e5924,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-19T06:12:26+00:00
3a37df709f25dcee,388811bca0f74238,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-19T06:12:26+00:00
3a37df709f25dcee,388811bca0f74238,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-19T06:12:26+00:00
3a37df709f25dcee,388811bca0f74238,CHAT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-19T06:12:26+00:00
3a37df709f25dcee,388811bca0f74238,AOL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-19T06:12:26+00:00
d575848b4bb24b57,afe7c47f7be6c4e2,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-19T06:12:26+00:00
d575848b4bb24b57,afe7c47f7be6c4e2,MSN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-19T06:12:26+00:00
c844359b4c019fc3,cad31028e713909c,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-19T06:12:26+00:00
8defbce433dbf04a,103f5c4e1c1f71c8,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-19T06:12:26+00:00
f81fc3159d10e09f,8b88b31b267f6d46,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-19T06:12:26+00:00
d0f57b465e379052,f8fb191555b6825e,SOXX,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-05-19T06:12:26+00:00
d0f57b465e379052,f8fb191555b6825e,SMH,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-05-19T06:12:26+00:00
8b10d9418b86f2ba,03242f3b2a3539dd,NVDA,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-05-19T06:12:26+00:00
974276be2d788359,da7d1eb2c368101f,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-19T06:12:26+00:00
a25335f086a0f78f,c9ebd6a24596dc0e,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-19T06:12:26+00:00
fa877d7571712aad,5ba1c2cf18d3f9b2,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-19T06:12:26+00:00
9a8e6de76a2311bc,cd14139a7d4ca958,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-19T06:12:26+00:00
9a8e6de76a2311bc,cd14139a7d4ca958,DRAM,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-19T06:12:26+00:00
3cd30cbdc7397b49,103f5c4e1c1f71c8,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-19T06:12:26+00:00
944f43d3b05ede9e,a5438d4f3eaacf6a,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-19T06:12:26+00:00
944f43d3b05ede9e,a5438d4f3eaacf6a,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-19T06:12:26+00:00
0467633ce43b9d7e,2374048ea07451db,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-19T06:12:26+00:00
0467633ce43b9d7e,2374048ea07451db,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-19T06:12:26+00:00
3ef4ee0166b42bfd,5638866b70ad24a9,AMZN,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-05-19T06:12:26+00:00
142c03b290876270,297a4d3fde91adef,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-19T06:12:26+00:00
99787b2b819dd5f6,d1af0895baecb009,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-19T06:12:26+00:00
99787b2b819dd5f6,d1af0895baecb009,VUG,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-19T06:12:26+00:00
b03ae8d9aba10a71,589b568395210891,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-19T06:12:26+00:00
66160df9191755eb,cf6fa3631335e2fd,ENERGY,inflation_data_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-19T06:12:26+00:00
a3b53810cda67840,c9c5657a370bdb66,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-19T06:12:26+00:00
3a222e920b18bd86,4d61e8210bb5969b,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-19T06:12:26+00:00
3a222e920b18bd86,4d61e8210bb5969b,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-19T06:12:26+00:00
0daf5b8a3227a7e4,8b88b31b267f6d46,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-19T06:12:26+00:00
1552017ab77a0e0f,297a4d3fde91adef,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-19T06:12:26+00:00
4c8f9fefea54dacb,589b568395210891,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-19T06:12:26+00:00
c291dc40814fb790,c78330bf54516409,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-19T06:12:26+00:00
2cc698de90bcba37,103f5c4e1c1f71c8,WAR,geopolitical_affects,0.45,0.4405,0,positive,0.65,20D,2026-05-19T06:12:26+00:00
73e605ed9864a0ee,fda317725c912048,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-19T06:12:26+00:00
73e605ed9864a0ee,fda317725c912048,AOL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-19T06:12:26+00:00
367f4fd4b84ce906,0020e06339ac186b,GLOBAL,earnings_affects,0.45,0.4405,0,positive,0.65,20D,2026-05-19T06:12:26+00:00
31ebba798db8795f,a62d9f894b5ab32a,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-19T06:12:26+00:00
31ebba798db8795f,a62d9f894b5ab32a,MGK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-19T06:12:26+00:00
31ebba798db8795f,a62d9f894b5ab32a,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-19T06:12:26+00:00
a50ef043808ab584,15f28a828ef516f0,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-19T06:12:26+00:00
a50ef043808ab584,15f28a828ef516f0,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-19T06:12:26+00:00
50230f858081c032,97b9ccc88d3d4df3,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-19T06:12:26+00:00
622db83c8dd54962,a0c2c6d19a0edd24,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-19T06:12:26+00:00
