source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
c40e2c6178732c72,8a0321b9b94c35b8,AMZN,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-19T02:43:30+00:00
c40e2c6178732c72,8a0321b9b94c35b8,META,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-19T02:43:30+00:00
c40e2c6178732c72,8a0321b9b94c35b8,TITLE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-19T02:43:30+00:00
c40e2c6178732c72,8a0321b9b94c35b8,QUOTE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-19T02:43:30+00:00
ae8daca10c1c269a,e0415c682f96f6d8,GOOGL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-19T02:43:30+00:00
f09b20acc3de2aea,f1d9f0866684bc64,SMH,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-19T02:43:30+00:00
f09b20acc3de2aea,f1d9f0866684bc64,SOXX,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-19T02:43:30+00:00
770b664da1c72eaf,f1d9f0866684bc64,SOXX,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-19T02:43:30+00:00
770b664da1c72eaf,f1d9f0866684bc64,SMH,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-19T02:43:30+00:00
c02fed2d57730714,7ae78cfc978f01e8,XLK,fund_flow_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-19T02:43:30+00:00
c02fed2d57730714,7ae78cfc978f01e8,ETF,fund_flow_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-19T02:43:30+00:00
b5027231a0156fc6,a8b56a26cde8bb6a,SMH,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-19T02:43:30+00:00
b5027231a0156fc6,a8b56a26cde8bb6a,ETF,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-19T02:43:30+00:00
2a057369cab89252,f3b862d04347e1f3,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-19T02:43:30+00:00
30974f8f258e515f,38ff39e3c95b554e,TSLA,earnings_affects,0.45,0.4405,0,positive,0.65,20D,2026-07-19T02:43:30+00:00
a4b944262eab8b58,6ad20722f8cdb085,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-19T02:43:30+00:00
6edfd28825e9e129,3b15d2c37b41c24c,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-19T02:43:30+00:00
e3f5ef9d56387534,a8b56a26cde8bb6a,SMH,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-19T02:43:30+00:00
e3f5ef9d56387534,a8b56a26cde8bb6a,ETF,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-19T02:43:30+00:00
d9c7dc31eab1117b,a8012236af2122db,GOOGL,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-07-19T02:43:30+00:00
1ebd15945ec4516b,a8012236af2122db,GOOGL,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-07-19T02:43:30+00:00
