source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
9c479f8e4ac46a32,c530d8673eff8d84,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-04T20:25:24+00:00
3bdeadc243624c28,c77c6255f18eab07,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-04T20:25:24+00:00
511986a9fd008839,6583093839e347d6,GOOGL,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-04T20:25:24+00:00
511986a9fd008839,6583093839e347d6,AI,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-04T20:25:24+00:00
20529495843a5d72,0833e2c5fdea3b40,TSLA,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-04T20:25:24+00:00
20529495843a5d72,0833e2c5fdea3b40,AMC,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-04T20:25:24+00:00
20529495843a5d72,0833e2c5fdea3b40,CNBC,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-04T20:25:24+00:00
2c3e55f2aa7df9a1,dfe945d91722dd87,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-04T20:25:24+00:00
5196ee8677ac18c5,ba143648783c7e84,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-04T20:25:24+00:00
5196ee8677ac18c5,ba143648783c7e84,GF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-04T20:25:24+00:00
6ea5aeb70931a5c6,94721af9c933746a,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-04T20:25:24+00:00
6ea5aeb70931a5c6,94721af9c933746a,ABF,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-04T20:25:24+00:00
c83b501307daf3c3,b4aad59893e89a6f,QQQ,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-04T20:25:24+00:00
18e944d758e42503,1a985281fa70c5aa,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-04T20:25:24+00:00
e69e46dc233c3ab4,0cf0b7d27512a071,SMH,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-04T20:25:24+00:00
e69e46dc233c3ab4,0cf0b7d27512a071,SPY,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-04T20:25:24+00:00
05d7fc4e9a5b86de,2697d867ac5a7ee4,SMH,earnings_affects,0.45,0.6405000000000001,4,positive,0.5,20D,2026-09-04T20:25:24+00:00
05d7fc4e9a5b86de,2697d867ac5a7ee4,ETF,earnings_affects,0.45,0.6405000000000001,4,positive,0.5,20D,2026-09-04T20:25:24+00:00
b01909e216e854a7,66676737dba21555,AMD,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-04T20:25:24+00:00
b01909e216e854a7,66676737dba21555,INTC,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-04T20:25:24+00:00
b01909e216e854a7,66676737dba21555,ARM,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-04T20:25:24+00:00
b01909e216e854a7,66676737dba21555,AI,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-04T20:25:24+00:00
5b18af68da1ae73d,e05948bb5ed3a662,META,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-04T20:25:24+00:00
564578c7e8f1e8b8,5cfc0cca43e6b098,WAR,geopolitical_affects,0.25,0.3505,0,neutral,0.5,20D,2026-09-04T20:25:24+00:00
7ae5f82c41a3c980,60b617a21314702b,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-04T20:25:24+00:00
816b7387a2be2c53,a5563179108cb286,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-04T20:25:24+00:00
516124532cafc1fe,60b617a21314702b,GOOGL,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-04T20:25:24+00:00
3beecdd6ac8ed635,6fde8fa730f992e1,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-04T20:25:24+00:00
3beecdd6ac8ed635,6fde8fa730f992e1,UK,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-04T20:25:24+00:00
f677409b91df8f78,60b617a21314702b,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-04T20:25:24+00:00
abe2d4b1b605c23e,7513165be6f0d4d6,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-04T20:25:24+00:00
abe2d4b1b605c23e,7513165be6f0d4d6,US,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-04T20:25:24+00:00
4b0f747756639aa8,dcc216cb8a645d10,QQQ,product_launch_affects,0.45,0.7315,4,neutral,0.5,20D,2026-09-04T20:25:24+00:00
782a2dc6cd2fa881,04abe05981697274,CENTRAL_BANKS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-04T20:25:24+00:00
144bb0d5a7f1729d,b246ab5ea8ef548b,TRADE,geopolitical_affects,0.8,0.6120000000000001,0,neutral,0.5,20D,2026-09-04T20:25:24+00:00
144bb0d5a7f1729d,b246ab5ea8ef548b,US,geopolitical_affects,0.8,0.6120000000000001,0,neutral,0.5,20D,2026-09-04T20:25:24+00:00
144bb0d5a7f1729d,b246ab5ea8ef548b,UK,geopolitical_affects,0.8,0.6120000000000001,0,neutral,0.5,20D,2026-09-04T20:25:24+00:00
ab77418b0f1714cc,f62d9a13191864de,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-04T20:25:24+00:00
ab77418b0f1714cc,f62d9a13191864de,US,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-04T20:25:24+00:00
f08f064d1e85dcf2,dc8f8a7699b432e2,CENTRAL_BANKS,macro_policy_affects,0.8,0.6925,0,neutral,0.5,20D,2026-09-04T20:25:24+00:00
e22eb14da812ae13,45c1df3b09d5d654,NVDA,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-04T20:25:24+00:00
e22eb14da812ae13,45c1df3b09d5d654,AI,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-04T20:25:24+00:00
d336209d8558db2c,f3086292ed4421a4,GOOGL,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-04T20:25:24+00:00
d336209d8558db2c,f3086292ed4421a4,GOOG,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-04T20:25:24+00:00
55a5be480202bfcd,74f218bdd4e33142,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-04T20:25:24+00:00
