source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
1587bcc87c2817e1,cf3ade1869481c61,IYW,contract_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-22T19:02:01+00:00
1587bcc87c2817e1,cf3ade1869481c61,AI,contract_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-22T19:02:01+00:00
7dd4fa2569edd837,a039def6540e4a9e,XLK,contract_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-22T19:02:01+00:00
7dd4fa2569edd837,a039def6540e4a9e,AI,contract_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-22T19:02:01+00:00
f145dcbfdfbd5c56,52b77bfaec327938,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-22T19:02:01+00:00
1e56c4f0b978e35d,c25a7622828626bc,TRADE,product_launch_affects,0.25,0.3505,0,neutral,0.5,20D,2026-05-22T19:02:01+00:00
1e56c4f0b978e35d,c25a7622828626bc,JD,product_launch_affects,0.25,0.3505,0,neutral,0.5,20D,2026-05-22T19:02:01+00:00
68c3c32e2f1f24b0,413a8542f8b76ce9,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-22T19:02:01+00:00
68c3c32e2f1f24b0,413a8542f8b76ce9,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-22T19:02:01+00:00
7db8b4a38aa5029a,2ac4b000f2408a1a,AMZN,earnings_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-22T19:02:01+00:00
6a693e16bc557525,52b77bfaec327938,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-22T19:02:01+00:00
3d81cdfcb10d0945,086ffbc9eba54ef4,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-22T19:02:01+00:00
b69efaf1a1c369c0,fff22bc9dab722ec,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-22T19:02:01+00:00
b69efaf1a1c369c0,fff22bc9dab722ec,TIKR,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-22T19:02:01+00:00
62b84a18991f38a3,11895024558d9941,XLK,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-05-22T19:02:01+00:00
62b84a18991f38a3,11895024558d9941,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-05-22T19:02:01+00:00
62b84a18991f38a3,11895024558d9941,VGT,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-05-22T19:02:01+00:00
62b84a18991f38a3,11895024558d9941,AOL,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-05-22T19:02:01+00:00
c52a7940ac8a0f69,1388353abad95e62,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-22T19:02:01+00:00
4242d74b2853229b,d426e73df430f29f,NVDA,earnings_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-22T19:02:01+00:00
4242d74b2853229b,d426e73df430f29f,AI,earnings_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-22T19:02:01+00:00
142a639ded8641b6,4cf4066daa5f6751,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-22T19:02:01+00:00
b3decd0c692ee99f,fe89ba85b3007460,IYW,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-05-22T19:02:01+00:00
b3decd0c692ee99f,fe89ba85b3007460,SOXX,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-05-22T19:02:01+00:00
25df1f63298fa782,6dcd2d13d2c70e70,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-22T19:02:01+00:00
80d3224c4c6b4d16,fe89ba85b3007460,IYW,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-05-22T19:02:01+00:00
80d3224c4c6b4d16,fe89ba85b3007460,SOXX,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-05-22T19:02:01+00:00
bc374ae2f5405d13,2056e695598fe23d,ENERGY,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-22T19:02:01+00:00
52a61ae918b50370,80e02b649fd7122e,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-22T19:02:01+00:00
eece4831593c47cd,6281d174c94d2333,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-22T19:02:01+00:00
98b57b53884bdc3e,6dcd2d13d2c70e70,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-22T19:02:01+00:00
cbbda7f7b8d27ea7,79690d5f1ac500a2,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-22T19:02:01+00:00
cbbda7f7b8d27ea7,79690d5f1ac500a2,EU,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-22T19:02:01+00:00
f37ef8fd0bb87993,4b2907869bd63dba,CENTRAL_BANKS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-22T19:02:01+00:00
f37ef8fd0bb87993,4b2907869bd63dba,ODI,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-22T19:02:01+00:00
008b2ca5ad50c69a,3a31e2123569dbcf,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-22T19:02:01+00:00
44bd1eba395d7a37,0be30bfd41dabbe0,ENERGY,product_launch_affects,0.25,0.3505,0,neutral,0.5,20D,2026-05-22T19:02:01+00:00
44bd1eba395d7a37,0be30bfd41dabbe0,IEA,product_launch_affects,0.25,0.3505,0,neutral,0.5,20D,2026-05-22T19:02:01+00:00
44bd1eba395d7a37,0be30bfd41dabbe0,CNBC,product_launch_affects,0.25,0.3505,0,neutral,0.5,20D,2026-05-22T19:02:01+00:00
bd277f9b2c35d328,da7d5a8b5ff44ddd,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-22T19:02:01+00:00
cafaaeee0624ee68,3daa602a334bd595,TRADE,contract_affects,0.45,0.4405,0,positive,0.65,20D,2026-05-22T19:02:01+00:00
14e79052d2deba49,5a2277751d10b250,CENTRAL_BANKS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-22T19:02:01+00:00
14e79052d2deba49,5a2277751d10b250,WSJ,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-22T19:02:01+00:00
d424761cdf5e0a0a,7b223209e8589c5a,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-22T19:02:01+00:00
d424761cdf5e0a0a,7b223209e8589c5a,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-22T19:02:01+00:00
d424761cdf5e0a0a,7b223209e8589c5a,CNBC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-22T19:02:01+00:00
b4c3ca63c7aebde9,c2d771566ae7a6b8,SMH,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-05-22T19:02:01+00:00
b4c3ca63c7aebde9,c2d771566ae7a6b8,SOXX,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-05-22T19:02:01+00:00
b4c3ca63c7aebde9,c2d771566ae7a6b8,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-05-22T19:02:01+00:00
797ce787d92aa81f,80c1d7ee78fe04aa,TSLA,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-05-22T19:02:01+00:00
a61b7f720eaf4769,fdf8bada44aa6ba2,CENTRAL_BANKS,macro_policy_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-05-22T19:02:01+00:00
d78b13802bdef892,80c1d7ee78fe04aa,TSLA,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-05-22T19:02:01+00:00
8e118fe40710c2b5,c32867a14c874f5a,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-22T19:02:01+00:00
8e118fe40710c2b5,c32867a14c874f5a,LLC,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-22T19:02:01+00:00
8e118fe40710c2b5,c32867a14c874f5a,ETF,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-22T19:02:01+00:00
c54e8497b006c0e7,7fd2c6ec2da10ec8,NVDA,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-05-22T19:02:01+00:00
c54e8497b006c0e7,7fd2c6ec2da10ec8,WSJ,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-05-22T19:02:01+00:00
050d370a9968fcb2,abe9e051beaac6c8,NVDA,earnings_affects,0.8,0.798,4,positive,0.65,20D,2026-05-22T19:02:01+00:00
050d370a9968fcb2,abe9e051beaac6c8,FY,earnings_affects,0.8,0.798,4,positive,0.65,20D,2026-05-22T19:02:01+00:00
258d133a14377dff,2781353aa8894e34,CENTRAL_BANKS,inflation_data_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-22T19:02:01+00:00
cd377e498ec732a0,50f49fcfe1d13961,TSLA,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-05-22T19:02:01+00:00
9ff96879c9f748bc,7f151ca789098743,IGV,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-22T19:02:01+00:00
9ff96879c9f748bc,7f151ca789098743,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-22T19:02:01+00:00
2625186fd6a3039b,ac26bf0d930a143d,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-22T19:02:01+00:00
2625186fd6a3039b,ac26bf0d930a143d,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-22T19:02:01+00:00
900359a1be82d347,8f666147e4463a36,AAPL,analyst_rating_affects,0.45,0.6405000000000001,4,positive,0.8,20D,2026-05-22T19:02:01+00:00
5f26bfe7d1522e1a,067e9d601830eea9,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-22T19:02:01+00:00
5f26bfe7d1522e1a,067e9d601830eea9,CEO,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-22T19:02:01+00:00
5f26bfe7d1522e1a,067e9d601830eea9,LNG,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-22T19:02:01+00:00
1cfd1f8aac31ef47,6ea8b00c333589c7,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-22T19:02:01+00:00
1cfd1f8aac31ef47,6ea8b00c333589c7,IPO,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-22T19:02:01+00:00
0cd76e610b095fc9,f71ec4b29a1e1735,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-22T19:02:01+00:00
0cd76e610b095fc9,f71ec4b29a1e1735,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-22T19:02:01+00:00
a75279ee07cbd399,15f29d463c62723b,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-22T19:02:01+00:00
3953155a91e1b0e9,1c85b0f8b1488c90,AMD,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-22T19:02:01+00:00
3953155a91e1b0e9,1c85b0f8b1488c90,CNN,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-22T19:02:01+00:00
392300d9db0b0c3f,7cffef012a7e564d,TRADE,regulation_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-05-22T19:02:01+00:00
392300d9db0b0c3f,7cffef012a7e564d,US,regulation_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-05-22T19:02:01+00:00
1ae80848a30a93d8,bd1cd18152839ed5,ENERGY,geopolitical_affects,0.25,0.3505,0,neutral,0.5,20D,2026-05-22T19:02:01+00:00
389dad4fed30c58f,7a7e3e961c60984e,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-22T19:02:01+00:00
151e6d48771ebee0,a403324e35fb8e41,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-22T19:02:01+00:00
b6d2850f5321144d,50f49fcfe1d13961,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-22T19:02:01+00:00
950c6a2aefb35913,772d9820f6ccd4fc,AMZN,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-05-22T19:02:01+00:00
950c6a2aefb35913,772d9820f6ccd4fc,AWS,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-05-22T19:02:01+00:00
