source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
13d0053b7eb80a5c,122479a1b8200e97,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-05T20:03:07+00:00
f8b79b401cdae31d,12498f3e95d24588,GOOGL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-05T20:03:07+00:00
46daba3fcf63a9ee,b4409cf521d99208,NVDA,earnings_affects,0.6000000000000001,0.508,0,neutral,0.5,20D,2026-09-05T20:03:07+00:00
93af5ea909070809,2e569d4362425606,AAPL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-05T20:03:07+00:00
938fc9428772fbea,2e569d4362425606,AAPL,product_launch_affects,0.45,0.4545,0,neutral,0.5,20D,2026-09-05T20:03:07+00:00
95703a75d8eee91b,dc0b81f75a6faf5c,GLOBAL,insider_activity_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-05T20:03:07+00:00
f67f3d490c6437b6,57de705a6f61a19c,SOXX,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-05T20:03:07+00:00
f67f3d490c6437b6,57de705a6f61a19c,SOX,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-05T20:03:07+00:00
f67f3d490c6437b6,57de705a6f61a19c,ETF,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-05T20:03:07+00:00
3c2815f857cc3702,c9521758ab3bd861,SMH,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-05T20:03:07+00:00
3c2815f857cc3702,c9521758ab3bd861,SPY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-05T20:03:07+00:00
3e1ba8cde7956482,62365c1a9665142f,GOOGL,earnings_affects,0.45,0.4405,0,positive,0.65,20D,2026-09-05T20:03:07+00:00
e24fae11c7dae83d,1e56c492603a1064,TSLA,product_launch_affects,0.45,0.4545,0,neutral,0.5,20D,2026-09-05T20:03:07+00:00
7f565a8ae131cdc0,0c6241407726fd38,AMZN,earnings_affects,0.45,0.6405000000000001,4,negative,0.35,20D,2026-09-05T20:03:07+00:00
e6ce8fdffa0fc51e,2dc186c407887e37,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-05T20:03:07+00:00
e6ce8fdffa0fc51e,2dc186c407887e37,JEPQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-05T20:03:07+00:00
db01627a1723b6c5,7fa36ebebae81bc5,NVDA,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-05T20:03:07+00:00
6298406a35c91ad6,a6503108ff4c9c61,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-05T20:03:07+00:00
6298406a35c91ad6,a6503108ff4c9c61,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-05T20:03:07+00:00
