source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
6811c1dcfaec8d04,9272c9fe6668f4f0,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-17T16:24:02+00:00
6811c1dcfaec8d04,9272c9fe6668f4f0,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-17T16:24:02+00:00
6811c1dcfaec8d04,9272c9fe6668f4f0,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-17T16:24:02+00:00
3db02f2b17aa6a29,7f7eb7750756ac20,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-17T16:24:02+00:00
3db02f2b17aa6a29,7f7eb7750756ac20,TPU,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-17T16:24:02+00:00
ee995be8058aef41,24a2c62389bb9eb1,IYW,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-17T16:24:02+00:00
ee995be8058aef41,24a2c62389bb9eb1,AI,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-17T16:24:02+00:00
c19b60378070f83d,d03bc9bfe5bc6357,TSLA,contract_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-17T16:24:02+00:00
c19b60378070f83d,d03bc9bfe5bc6357,US,contract_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-17T16:24:02+00:00
5098734ff2baa270,a8812a555c152783,META,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-17T16:24:02+00:00
5098734ff2baa270,a8812a555c152783,AI,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-17T16:24:02+00:00
82b256a5d14cc635,e34b0f95a72ac564,XLK,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-17T16:24:02+00:00
4b8827888a359454,c000c320be34cab3,CENTRAL_BANKS,macro_policy_affects,0.45,0.5349999999999999,0,neutral,0.5,20D,2026-09-17T16:24:02+00:00
207e3ff7b7d2fc35,6071cc9ac3c30df7,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-17T16:24:02+00:00
ed271d7bf84fc803,d711caf502a33bd5,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-17T16:24:02+00:00
ed271d7bf84fc803,d711caf502a33bd5,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-17T16:24:02+00:00
ac098d63e6173687,52ed6d86bb35c3ab,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-17T16:24:02+00:00
6a28e36d43378797,d660faea54137f2f,AMD,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-17T16:24:02+00:00
6a28e36d43378797,d660faea54137f2f,AI,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-17T16:24:02+00:00
3e2224579082edc6,0e2b420925d8a77d,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-17T16:24:02+00:00
98cfc07ec4e61d38,542d76bcd923a230,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-17T16:24:02+00:00
