source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
888e5881fa86b835,05b19276c44bec63,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-03T01:00:03+00:00
da326845152b24d6,85fc15ea482e61c6,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
240bd37f0687f0a8,2b5aa2fea0597284,TRADE,supply_chain_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-03T01:00:03+00:00
119079b326ceaa6b,d91cf1b14d8f148d,NVDA,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
bd94f6a22f75fa70,1f2d2ab5d515cb1f,CENTRAL_BANKS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-03T01:00:03+00:00
dc2f8235baa3d014,c55325e9fa5dfa62,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-03T01:00:03+00:00
d1a1dddfade9b622,2dc6a3ac94d13839,IYW,product_launch_affects,0.45,0.6545000000000001,8,neutral,0.5,20D,2026-09-03T01:00:03+00:00
d1a1dddfade9b622,2dc6a3ac94d13839,ETF,product_launch_affects,0.45,0.6545000000000001,8,neutral,0.5,20D,2026-09-03T01:00:03+00:00
d1a1dddfade9b622,2dc6a3ac94d13839,SOXX,product_launch_affects,0.45,0.6545000000000001,8,neutral,0.5,20D,2026-09-03T01:00:03+00:00
1c340913d1cf56a6,f2a7dc22ecc87525,SOXX,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
1c340913d1cf56a6,f2a7dc22ecc87525,ETF,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
3bdae71d864eb108,1f2d2ab5d515cb1f,CENTRAL_BANKS,product_launch_affects,0.45,0.5315,0,neutral,0.5,20D,2026-09-03T01:00:03+00:00
32cbb214a3aa5081,8605793268452c7c,CENTRAL_BANKS,inflation_data_affects,0.45,0.4825,0,neutral,0.5,20D,2026-09-03T01:00:03+00:00
32cbb214a3aa5081,8605793268452c7c,CNBC,inflation_data_affects,0.45,0.4825,0,neutral,0.5,20D,2026-09-03T01:00:03+00:00
9e642efe67021036,45c1df3b09d5d654,NVDA,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
9e642efe67021036,45c1df3b09d5d654,AI,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
3e8c98b6e2f341d9,a50803edae1bcef7,ENERGY,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-03T01:00:03+00:00
3e8c98b6e2f341d9,a50803edae1bcef7,US,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-03T01:00:03+00:00
cb0718da332846bf,4c44fc6145c9a95c,WAR,contract_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-03T01:00:03+00:00
056cac8391e61df6,498e0b25367db48e,WAR,product_launch_affects,0.45,0.5349999999999999,0,neutral,0.5,20D,2026-09-03T01:00:03+00:00
3c273952380ce7a8,58a20fed44076315,VGT,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-03T01:00:03+00:00
3c273952380ce7a8,58a20fed44076315,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-03T01:00:03+00:00
3c273952380ce7a8,58a20fed44076315,XLK,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-03T01:00:03+00:00
0ca5ec2a66f2ec8f,1eca59f51e311f0d,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,negative,0.35,20D,2026-09-03T01:00:03+00:00
dd521228908f15b5,ba87424da36ed8a1,TRADE,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-03T01:00:03+00:00
dd521228908f15b5,ba87424da36ed8a1,JD,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-03T01:00:03+00:00
a69cd03a0f31cbfa,2e8f29fe62c2e6de,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
a69cd03a0f31cbfa,2e8f29fe62c2e6de,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
a45c8f4c21f5ddea,a399001ec126a9a3,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
a45c8f4c21f5ddea,a399001ec126a9a3,US,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
c17a76d3f1a9c904,3a6a78912c2277fc,AAPL,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
0e8810a4bcd4a8d0,22f237f61927ba99,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
0e8810a4bcd4a8d0,22f237f61927ba99,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
8605052f92ea4eaf,77809815b51279ee,GOOGL,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
7f6d7bb8712c8342,fb7d9676e9a483b9,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
2c781fb3bf3a1a3e,ab99a3fbccb794a7,CENTRAL_BANKS,product_launch_affects,0.45,0.5245,0,neutral,0.5,20D,2026-09-03T01:00:03+00:00
2c781fb3bf3a1a3e,ab99a3fbccb794a7,WSJ,product_launch_affects,0.45,0.5245,0,neutral,0.5,20D,2026-09-03T01:00:03+00:00
237eb6b48358845f,258aca94679c3c21,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
237eb6b48358845f,258aca94679c3c21,US,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
237eb6b48358845f,258aca94679c3c21,CEO,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
30fb9565f4210b5b,f2d15d4a1f9f39b1,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
30fb9565f4210b5b,f2d15d4a1f9f39b1,CEO,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
3c7c75b4dc299bd7,54ea24fb3cc0ff9c,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
3c7c75b4dc299bd7,54ea24fb3cc0ff9c,SGD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
3c7c75b4dc299bd7,54ea24fb3cc0ff9c,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
40d9f13f03b07e63,872b0f0c72ead681,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-03T01:00:03+00:00
f4478882c2e0c2e9,8b49f329697dff1e,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
6fd29383044c6c8b,6a3f598e0e0c9f43,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
6fd29383044c6c8b,6a3f598e0e0c9f43,SMA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
e68d169d7ec8ba2e,054d2c34329a2d4d,CENTRAL_BANKS,inflation_data_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-03T01:00:03+00:00
e68d169d7ec8ba2e,054d2c34329a2d4d,CNN,inflation_data_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-03T01:00:03+00:00
e5e1f697e7902379,a46be9ef67d754aa,MSFT,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
edfd4c16a515da59,0bb1e0fb13793004,AMD,earnings_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
edfd4c16a515da59,0bb1e0fb13793004,AI,earnings_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
22bdd3b95dba025b,5f89b4c1a7cdd325,AMZN,regulation_affects,0.45,0.6405000000000001,4,positive,0.5,20D,2026-09-03T01:00:03+00:00
22bdd3b95dba025b,5f89b4c1a7cdd325,FTC,regulation_affects,0.45,0.6405000000000001,4,positive,0.5,20D,2026-09-03T01:00:03+00:00
c0ab5a28bc0dca05,2d0dcbb6f0b260da,AAPL,earnings_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
c0ab5a28bc0dca05,2d0dcbb6f0b260da,TIKR,earnings_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
4acd7307ba0b2d0d,1cf23c0c40a52d27,VGT,inflation_data_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
5018c5ea5c2245c9,48034efb5b449e7a,XLK,inflation_data_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
5586283db89f5367,f9c863781e4dc7d2,SMH,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
5586283db89f5367,f9c863781e4dc7d2,ETF,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
5586283db89f5367,f9c863781e4dc7d2,SMHX,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
63a934334a8bf503,6467cc02ac85c08b,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
d01403364e62ad0d,de6fb84cd2e177a2,TRADE,analyst_rating_affects,0.45,0.4405,0,positive,0.65,20D,2026-09-03T01:00:03+00:00
d01403364e62ad0d,de6fb84cd2e177a2,FTA,analyst_rating_affects,0.45,0.4405,0,positive,0.65,20D,2026-09-03T01:00:03+00:00
5e1b3375f8ce1deb,84af6090cef52c2f,GLOBAL,macro_policy_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-09-03T01:00:03+00:00
fe2d588916beff5d,3eac0722a1a56caf,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
fe2d588916beff5d,3eac0722a1a56caf,ETF,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
fe2d588916beff5d,3eac0722a1a56caf,BATS,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
ae571b9ef5a0549a,cb5136ca0c3244b3,CENTRAL_BANKS,product_launch_affects,0.45,0.5349999999999999,0,neutral,0.5,20D,2026-09-03T01:00:03+00:00
4bc7e1385d632ba0,20fee6aab9ed050d,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-03T01:00:03+00:00
91f284ec51a6219d,3d454a9da34ada35,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
91f284ec51a6219d,3d454a9da34ada35,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
614d1ff8ec317061,9238f1e50c2c2580,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
614d1ff8ec317061,9238f1e50c2c2580,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
e3ab12a39a8022bd,1c550e2f4bdca02e,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
e3ab12a39a8022bd,1c550e2f4bdca02e,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
e3ab12a39a8022bd,1c550e2f4bdca02e,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
6a62ca4a89125d88,1d830a7eb6024490,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
6a62ca4a89125d88,1d830a7eb6024490,AI,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
63d828277088a2d7,5474ff845919ab0d,VGT,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
63d828277088a2d7,5474ff845919ab0d,AI,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
665ff47e667904c4,c6089667982c6c94,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-03T01:00:03+00:00
1f0158f5d70518e8,37be4f192c2f1073,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
c58541a9de3448c1,115c0cec4ea96e7d,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-03T01:00:03+00:00
63b53b3995856b6b,a51f0c6adc83117c,AMZN,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-03T01:00:03+00:00
2156403e817e045a,e440801fc3c1b1f1,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
808bb784d5400e51,ef767e11a809bde5,MSFT,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
591afc82d318fef9,37be4f192c2f1073,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
74dd9bf2e50b4fb7,115c0cec4ea96e7d,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-03T01:00:03+00:00
7adbae80c0052bad,40813e5300f96d08,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T01:00:03+00:00
