source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
bf4f1ed0dd4609c5,9077464fce20c32f,IGV,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-10T14:30:07+00:00
bf4f1ed0dd4609c5,9077464fce20c32f,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-10T14:30:07+00:00
438551cb5f2fb3e8,23dcdab575588654,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,positive,0.65,20D,2026-07-10T14:30:07+00:00
ccec04bb9561c793,ffdcb7763fab0b6b,XLK,insider_activity_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-10T14:30:07+00:00
ccec04bb9561c793,ffdcb7763fab0b6b,US,insider_activity_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-10T14:30:07+00:00
ccec04bb9561c793,ffdcb7763fab0b6b,ETF,insider_activity_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-10T14:30:07+00:00
fabfbdcab369c56d,1a99f1fca20e5b82,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-10T14:30:07+00:00
fabfbdcab369c56d,1a99f1fca20e5b82,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-10T14:30:07+00:00
fabfbdcab369c56d,1a99f1fca20e5b82,AOL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-10T14:30:07+00:00
053ee4d77619d7b5,b55f418ba8799eac,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-10T14:30:07+00:00
6c4015aa77b9ab97,857d29d9f225400e,SMH,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-10T14:30:07+00:00
6c4015aa77b9ab97,857d29d9f225400e,SOXX,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-10T14:30:07+00:00
6c4015aa77b9ab97,857d29d9f225400e,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-10T14:30:07+00:00
6d5528655d841a28,95e574497e732336,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-10T14:30:07+00:00
6d5528655d841a28,95e574497e732336,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-10T14:30:07+00:00
5433fa69c85e0624,1f55f386157c8d1f,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-10T14:30:07+00:00
5433fa69c85e0624,1f55f386157c8d1f,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-10T14:30:07+00:00
f7e573f1f834aaa2,1f55f386157c8d1f,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-10T14:30:07+00:00
f7e573f1f834aaa2,1f55f386157c8d1f,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-10T14:30:07+00:00
393acb9f2891e33d,f6095964f90eee10,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-10T14:30:07+00:00
b0e18a3803722be3,938ecd7741d7b6a9,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-10T14:30:07+00:00
be06bce5859bc824,cfdea55d93380bc6,TSLA,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-10T14:30:07+00:00
be06bce5859bc824,cfdea55d93380bc6,UBS,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-10T14:30:07+00:00
be06bce5859bc824,cfdea55d93380bc6,AI,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-10T14:30:07+00:00
baad8a16e84e80c9,0007649dec6f1b5f,NVDA,inflation_data_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-10T14:30:07+00:00
8364beaa565f1b05,a8dd26505ae059e9,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-10T14:30:07+00:00
8364beaa565f1b05,a8dd26505ae059e9,CPU,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-10T14:30:07+00:00
0f9e141f364bc429,f6095964f90eee10,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-10T14:30:07+00:00
d673032a83e94da7,12d54e0c1f89a655,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-10T14:30:07+00:00
8ccaee244117d86c,82d9a2e2ecbeb210,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-10T14:30:07+00:00
170020d374b40b68,f6095964f90eee10,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-10T14:30:07+00:00
98fe7b32eb13affa,a7dea837176df7b3,TRADE,regulation_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-10T14:30:07+00:00
fc582c26f0f47c91,03459e4efaab4ff3,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-10T14:30:07+00:00
c79a0cde1c8298e6,d17336f06f22c702,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-10T14:30:07+00:00
de8426731b58d061,2ea6cebacbf93aac,WAR,product_launch_affects,0.25,0.3505,0,neutral,0.5,20D,2026-07-10T14:30:07+00:00
05688ae2c2f21f10,0bdfc2d55aaa831f,NVDA,earnings_affects,0.45,0.6405000000000001,4,negative,0.35,20D,2026-07-10T14:30:07+00:00
05688ae2c2f21f10,0bdfc2d55aaa831f,AI,earnings_affects,0.45,0.6405000000000001,4,negative,0.35,20D,2026-07-10T14:30:07+00:00
96d0e16e64c90c01,ba5d83cc9519e81b,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-10T14:30:07+00:00
3032d9673c18751a,1810584ed49c0b46,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-10T14:30:07+00:00
665c9ee0cdeeae70,82d9a2e2ecbeb210,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-10T14:30:07+00:00
f0121b05a8a55a14,d092979ae01abde4,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-10T14:30:07+00:00
f0121b05a8a55a14,d092979ae01abde4,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-10T14:30:07+00:00
07ffea3394c5e441,d8847ad94846b4da,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-10T14:30:07+00:00
07ffea3394c5e441,d8847ad94846b4da,FTEC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-10T14:30:07+00:00
009a100522049a05,2c32859ad5abd6b2,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-10T14:30:07+00:00
009a100522049a05,2c32859ad5abd6b2,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-10T14:30:07+00:00
009a100522049a05,2c32859ad5abd6b2,IQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-10T14:30:07+00:00
cb3f5430560f69d4,258f10d8249ec9d6,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-10T14:30:07+00:00
cb3f5430560f69d4,258f10d8249ec9d6,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-10T14:30:07+00:00
cb3f5430560f69d4,258f10d8249ec9d6,IQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-10T14:30:07+00:00
192186804cd9c728,d092979ae01abde4,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-10T14:30:07+00:00
192186804cd9c728,d092979ae01abde4,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-10T14:30:07+00:00
d7267325b86e4d84,7bbfa591a9e96328,GLOBAL,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-10T14:30:07+00:00
